0,1,2,3,4,5
PRVU,49,41,50,,
RSDC,57,10,50,,
SADBL,6,50,10,,
RURU,19,28,10,,
NICA,20,14,99,,
NICA,20,57,40,,
RURU,57,28,10,,
NICA,20,20,100,,
NICA,20,17,211,,
HURJA,28,45,10,,
NICA,20,52,80,,
NICA,20,32,100,,
NICA,20,1,1370,,
GBIME,8,58,149,,
GBIME,42,58,15,,
NTC,58,42,10,,
GBIME,43,58,940,,
SADBL,21,50,100,,
SADBL,34,50,10,,
SADBL,52,50,298,,
SADBL,20,50,1050,,
PPCL,50,6,20,,
ADBL,17,14,139,,
ADBL,58,14,61,,
SMB,47,26,10,,
SAHAS,51,45,89,,
SAHAS,51,17,111,,
SAHAS,51,34,90,,
SAHAS,51,34,110,,
SHINE,51,49,10,,
TPC,43,48,10,,
NABIL,22,35,490,,
EBL,1,5,20,,
UMRH,3,38,50,,
UMRH,3,38,40,,
UMRH,3,38,20,,
UMRH,3,28,18,,
NFS,44,38,10,,
UMRH,3,55,10,,
UMRH,3,6,210,,
TPC,38,48,10,,
PRIN,33,34,90,,
PRIN,21,34,50,,
PRIN,37,34,50,,
SLBSL,32,45,10,,
SLBSL,32,19,10,,
SLBSL,32,44,10,,
SLBSL,32,7,20,,
CBL,59,37,120,,
NIL,49,43,10,,
CBL,59,57,100,,
CBL,59,57,80,,
CBL,33,57,50,,
SIGS2,6,29,3000,,
BOKL,20,58,10,,
DHPL,50,53,10,,
PCBL,56,42,609,,
PCBL,56,41,310,,
PCBL,56,58,90,,
PCBL,56,41,291,,
STC,49,14,10,,
ICFC,45,42,10,,
GLBSL,41,45,10,,
NRIC,45,57,10,,
KBL,41,33,480,,
GBIME,41,11,100,,
MDB,17,20,45,,
MDB,17,32,10,,
MDB,17,57,30,,
MDB,17,42,15,,
LGIL,38,41,10,,
LGIL,38,22,100,,
SADBL,20,34,200,,
SPC,29,28,20,,
SHIVM,16,51,10,,
GILB,6,33,10,,
GILB,6,33,10,,
UPCL,28,59,10,,
AKPL,11,28,139,,
AKPL,37,28,25,,
AKPL,21,28,50,,
AKPL,50,28,120,,
AKPL,29,28,10,,
AKPL,50,28,191,,
AKPL,51,28,50,,
AKPL,14,28,250,,
AKPL,50,28,100,,
AKPL,51,28,65,,
CIT,35,32,10,,
NCCB,56,34,160,,
NCCB,56,50,200,,
NCCB,56,58,200,,
NCCB,56,17,68,,
NCCB,56,34,390,,
NCCB,56,29,562,,
NCCB,56,51,20,,
GLH,45,8,10,,
NBL,52,4,42,,
ALBSL,45,52,10,,
PRVU,14,41,23,,
NLICL,44,35,100,,
BARUN,49,17,60,,
BARUN,45,17,300,,
BARUN,53,17,20,,
BARUN,40,17,500,,
JBBL,46,25,30,,
SBCF,47,25,2100,,
GBIME,43,58,60,,
GBIME,44,58,100,,
GBIME,42,58,100,,
GBIME,58,58,70,,
GBIME,6,58,30,,
GBIME,17,58,50,,
GBIME,57,58,90,,
RULB,55,54,10,,
CHCL,50,34,100,,
PCBL,35,41,15,,
MNBBL,14,51,100,,
RHPL,5,36,10,,
UMHL,52,59,10,,
BARUN,3,17,50,,
GBBL,11,35,60,,
HIDCL,49,36,310,,
HIDCL,48,36,100,,
HIDCL,6,36,90,,
KBL,32,33,20,,
GBBL,59,35,100,,
NLIC,43,8,300,,
ENL,32,25,100,,
MEGA,43,57,290,,
CFCL,14,32,10,,
MEGA,43,5,40,,
MEGA,51,5,10,,
MEGA,32,5,950,,
SBI,5,41,10,,
SJCL,22,44,75,,
CBBL,1,6,98,,
NTC,25,38,10,,
SHL,13,22,200,,
SHL,13,38,2100,,
SHL,13,33,140,,
MEGA,37,48,100,,
GUFL,34,34,10,,
AKPL,51,49,15,,
CCBL,49,35,10,,
AKPL,58,49,20,,
CHCL,28,25,100,,
MHNL,25,29,100,,
AHPC,58,45,85,,
AHPC,58,7,15,,
PPCL,14,6,10,,
UMRH,22,6,10,,
UMRH,22,38,10,,
GMFIL,26,17,300,,
SHEL,29,21,10,,
NHPC,32,34,10,,
NHPC,32,59,10,,
NHPC,32,21,40,,
SRBL,55,6,500,,
SRBL,3,6,100,,
SRBL,58,6,100,,
SHPC,45,25,100,,
SHPC,45,19,50,,
LBL,11,38,47,,
LBL,51,38,53,,
LBL,16,38,200,,
SADBL,38,38,10,,
JBLB,34,28,10,,
SWBBL,46,40,16,,
UNHPL,13,8,349,,
UNHPL,57,8,10,,
UNHPL,6,8,141,,
KSBBL,25,8,100,,
RADHI,1,16,50,,
KRBL,50,55,172,,
AHPC,45,48,30,,
NFS,36,43,200,,
HDL,45,55,20,,
AHPC,45,7,25,,
SAPDBL,40,52,19,,
NRIC,25,35,15,,
AHPC,45,35,55,,
NRIC,36,35,25,,
GBBL,14,35,10,,
RLFL,4,54,43,,
MNBBL,42,51,15,,
CBL,42,57,10,,
NTC,25,17,10,,
MPFL,32,32,10,,
SLICL,42,53,450,,
SLICL,45,53,50,,
SLICL,34,53,1000,,
NICA,20,1,430,,
NICA,20,59,100,,
NICA,20,59,100,,
NICA,20,49,100,,
NICA,20,14,15,,
NICA,20,1,255,,
MEGA,32,45,50,,
JBBL,45,28,20,,
SEF,19,3,8150,,
SEF,35,3,1000,,
SEF,11,3,1000,,
SEF,8,3,10000,,
SEF,8,3,5000,,
SEF,21,3,5000,,
SEF,8,3,2900,,
SEF,8,3,6850,,
SEF,6,3,8000,,
SEF,6,3,2100,,
ADBL,58,38,39,,
RLI,57,29,115,,
RLI,54,29,50,,
GBIME,57,32,10,,
UPPER,49,33,90,,
NABIL,49,35,18,,
CBL,58,57,10,,
BFC,42,10,100,,
ICFC,48,42,10,,
STC,38,5,11,,
