0,1,2,3,4,5
GBLBS,--,--,120,,
NABIL,--,--,100,,
GBIME,--,--,20,,
CBL,--,--,20,,
MLBL,--,--,188,,
IGI,--,--,50,,
MLBL,--,--,12,,
MLBL,--,--,200,,
GBIME,--,--,300,,
AKPL,--,--,84,,
AKPL,--,--,21,,
AKPL,--,--,60,,
AKPL,--,--,35,,
MBJC,--,--,10,,
VLBS,--,--,11,,
NRIC,--,--,300,,
NRIC,--,--,100,,
NRIC,--,--,100,,
NRIC,--,--,50,,
NRIC,--,--,1000,,
NRIC,--,--,50,,
NRIC,--,--,10,,
NRIC,--,--,50,,
MEGA,--,--,1000,,
LEC,--,--,20,,
NABIL,--,--,300,,
NLBBL,--,--,40,,
NLBBL,--,--,20,,
GBLBS,--,--,150,,
GBLBS,--,--,100,,
GBLBS,--,--,20,,
GBLBS,--,--,30,,
GBLBS,--,--,10,,
GBLBS,--,--,100,,
GBLBS,--,--,250,,
GBLBS,--,--,40,,
GVL,--,--,180,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
HIDCL,--,--,100,,
NABIL,--,--,10,,
SJCL,--,--,20,,
SJCL,--,--,40,,
AHPC,--,--,77,,
MNBBL,--,--,200,,
SAHAS,--,--,10,,
MEGA,--,--,2000,,
NTC,--,--,60,,
AKJCL,--,--,44,,
AKPL,--,--,50,,
NABIL,--,--,40,,
GVL,--,--,10,,
SAHAS,--,--,10,,
UMHL,--,--,730,,
NIB,--,--,21,,
NIB,--,--,100,,
NIB,--,--,50,,
NIB,--,--,250,,
NIB,--,--,40,,
NIB,--,--,10,,
NIB,--,--,27,,
SPDL,--,--,300,,
MHNL,--,--,100,,
NGPL,--,--,53,,
MEGA,--,--,1570,,
MEGA,--,--,430,,
NRIC,--,--,10,,
NRIC,--,--,65,,
NLIC,--,--,50,,
NESDO,--,--,10,,
CZBIL,--,--,40,,
PRVU,--,--,50,,
PRVU,--,--,150,,
NTC,--,--,10,,
PMHPL,--,--,10,,
LBBL,--,--,135,,
LBBL,--,--,143,,
NHPC,--,--,50,,
NHPC,--,--,50,,
NTC,--,--,40,,
GBIME,--,--,10,,
RLFL,--,--,10,,
JLI,--,--,1,,
NMFBS,--,--,15,,
CBL,--,--,10,,
NABIL,--,--,10,,
NABIL,--,--,15,,
BBC,--,--,10,,
CBBL,--,--,15,,
GBIME,--,--,10,,
GBIME,--,--,30,,
GBIME,--,--,10,,
GBIME,--,--,100,,
GBIME,--,--,50,,
GBIME,--,--,500,,
GBIME,--,--,20,,
GBIME,--,--,100,,
MHNL,--,--,120,,
SPDL,--,--,200,,
MLBL,--,--,84,,
MLBL,--,--,159,,
MLBL,--,--,99,,
NTC,--,--,15,,
UMHL,--,--,250,,
GBLBS,--,--,10,,
SLI,--,--,10,,
JLI,--,--,10,,
CZBIL,--,--,10,,
GBIME,--,--,100,,
GBIME,--,--,100,,
GBIME,--,--,300,,
GBIME,--,--,100,,
GBIME,--,--,38,,
GILB,--,--,1,,
SHEL,--,--,160,,
SHEL,--,--,20,,
SIC,--,--,10,,
NICLBSL,--,--,10,,
AKPL,--,--,100,,
UPPER,--,--,15,,
NIB,--,--,21,,
SAHAS,--,--,10,,
CZBIL,--,--,10,,
MNBBL,--,--,100,,
MNBBL,--,--,200,,
MNBBL,--,--,33,,
LBBL,--,--,57,,
LBBL,--,--,43,,
NIFRA,--,--,54,,
GBIME,--,--,130,,
GFCL,--,--,82,,
EBL,--,--,10,,
JALPA,--,--,10,,
SBL,--,--,14,,
MPFL,--,--,50,,
MMF1,--,--,100,,
GVL,--,--,10,,
MHNL,--,--,150,,
NABIL,--,--,328,,
GBIME,--,--,1000,,
NFS,--,--,10,,
NLBBL,--,--,10,,
SFCL,--,--,62,,
JLI,--,--,10,,
GBBL,--,--,500,,
STC,--,--,10,,
MNBBL,--,--,200,,
MNBBL,--,--,100,,
MNBBL,--,--,80,,
MBL,--,--,125,,
BNHC,--,--,10,,
NABIL,--,--,50,,
SPDL,--,--,50,,
UMHL,--,--,20,,
BARUN,--,--,100,,
BARUN,--,--,10,,
GBIME,--,--,10,,
KLBSL,--,--,10,,
GBBL,--,--,244,,
SHIVM,--,--,20,,
EDBL,--,--,10,,
EDBL,--,--,50,,
EDBL,--,--,10,,
EDBL,--,--,18,,
NIB,--,--,25,,
GBIME,--,--,10,,
NIFRA,--,--,21,,
NABIL,--,--,20,,
NABIL,--,--,10,,
NABIL,--,--,10,,
NABIL,--,--,30,,
NABIL,--,--,10,,
NABIL,--,--,59,,
NABIL,--,--,10,,
NABIL,--,--,10,,
GBIME,--,--,12,,
NGPL,--,--,47,,
NGPL,--,--,20,,
NIFRA,--,--,78,,
MLBS,--,--,10,,
HDL,--,--,10,,
