0,1,2,3,4,5
RLI,4,39,10,,
NIFRA,59,21,40,,
NIFRA,58,21,60,,
SINDU,48,51,200,,
ULI,26,59,10,,
RHPL,58,39,10,,
SINDU,49,22,200,,
SINDU,35,22,100,,
NIBSF2,1,57,200,,
CHCL,47,6,45,,
CHCL,47,49,55,,
SSHL,26,33,500,,
SSHL,26,32,1000,,
SSHL,26,57,508,,
SSHL,26,41,10,,
SSHL,26,17,90,,
SSHL,26,47,190,,
JBLB,50,49,20,,
SAHAS,51,39,10,,
CGH,28,5,80,,
CGH,52,5,20,,
FMDBL,5,26,30,,
JBLB,43,49,100,,
GBIME,49,49,78,,
GBIME,17,49,60,,
GBIME,47,49,100,,
GBIME,45,49,200,,
GBIME,28,49,378,,
GBIME,28,25,622,,
GBIME,40,25,35,,
GBIME,21,25,80,,
GBIME,56,25,20,,
GBIME,20,25,143,,
SGI,33,48,10,,
SGI,33,45,10,,
SGI,33,42,10,,
NABIL,45,17,100,,
SGI,33,58,10,,
JBLB,58,49,50,,
JBLB,39,49,10,,
JBLB,58,49,50,,
MBJC,59,58,10,,
MBJC,59,21,10,,
MBJC,59,58,10,,
MBJC,59,16,10,,
MBJC,59,51,10,,
MBJC,59,58,10,,
MBJC,59,58,10,,
MBJC,59,57,10,,
MBJC,59,25,10,,
MBJC,59,58,10,,
MBJC,59,14,10,,
MBJC,59,26,10,,
MBJC,59,21,10,,
MBJC,59,26,60,,
MBJC,59,51,10,,
MBJC,59,58,10,,
SLI,43,59,10,,
AKJCL,20,37,10,,
MFIL,52,38,10,,
SAHAS,51,58,10,,
SAHAS,54,17,10,,
UPPER,32,21,14,,
UPPER,25,21,30,,
UPPER,53,21,50,,
UPPER,58,21,10,,
HDL,43,45,10,,
SLI,43,32,10,,
NABIL,57,35,10,,
SAHAS,54,39,10,,
GUFL,43,38,270,,
SJCL,33,29,500,,
GBBL,6,13,200,,
API,11,11,1,,
SAHAS,54,35,10,,
HURJA,19,57,20,,
BNHC,38,59,10,,
BNHC,38,34,10,,
JBLB,38,58,1,,
JBLB,38,42,10,,
NYADI,52,32,10,,
SHEL,34,25,10,,
JBBL,50,16,55,,
SAHAS,48,39,10,,
SAHAS,48,38,10,,
HIDCL,7,47,50,,
GBIME,20,49,257,,
GBIME,49,49,20,,
GBIME,47,49,50,,
GBIME,37,49,162,,
GBIME,17,49,11,,
MBJC,36,54,10,,
AHPC,44,17,150,,
AHPC,44,17,500,,
AHPC,44,17,350,,
RSDC,58,57,50,,
RSDC,17,57,50,,
SAHAS,48,25,10,,
HDL,58,45,10,,
IGI,34,21,10,,
NABIL,57,17,75,,
NABIL,49,17,10,,
NABIL,50,17,15,,
UMRH,47,32,10,,
SAHAS,48,34,10,,
SAHAS,48,32,10,,
SAHAS,48,58,10,,
SAHAS,48,58,10,,
SAHAS,48,21,10,,
SAHAS,48,42,10,,
SAHAS,48,33,107,,
MEGA,53,29,100,,
MEGA,53,5,100,,
ADBL,57,58,10,,
SAHAS,54,39,10,,
RBCL,45,1,10,,
HURJA,19,47,20,,
HURJA,19,57,20,,
HURJA,19,47,20,,
NCCB,53,38,20,,
JBLB,38,43,10,,
UPPER,41,21,50,,
JBLB,38,26,30,,
UNHPL,57,37,10,,
NCCB,11,11,2,,
HIDCL,13,47,333,,
PRVU,58,34,10,,
NICLBSL,26,38,20,,
NICLBSL,26,50,20,,
HDHPC,51,19,70,,
HDHPC,58,19,30,,
API,57,48,200,,
JBBL,50,58,10,,
JBLB,38,45,29,,
NHPC,58,44,250,,
RLI,4,41,10,,
JBBL,34,52,32,,
NIFRA,7,52,50,,
ULI,26,45,10,,
PRVU,42,34,200,,
CZBIL,11,11,1,,
MLBL,16,45,10,,
MLBL,7,45,50,,
MLBL,53,45,50,,
MLBL,42,45,100,,
MLBL,42,45,10,,
MLBL,58,45,100,,
MLBL,34,45,100,,
MLBL,56,45,50,,
MLBL,16,45,10,,
MLBL,4,45,20,,
SAHAS,33,33,20,,
SAHAS,33,33,80,,
SAHAS,56,33,50,,
SAHAS,51,33,40,,
SAHAS,51,39,10,,
GBIME,22,54,10,,
AHPC,44,17,60,,
AHPC,58,17,100,,
AHPC,6,17,40,,
CHDC,26,54,10,,
BNHC,8,38,10,,
AIL,58,57,2,,
MBJC,42,21,10,,
MBJC,42,49,10,,
JBLB,38,4,10,,
SLI,43,51,10,,
UPPER,13,21,117,,
UPPER,7,21,79,,
ULI,26,50,10,,
TPC,58,51,10,,
TPC,58,8,10,,
SAHAS,48,21,10,,
SAHAS,48,51,10,,
SAHAS,48,58,50,,
SAHAS,48,54,10,,
SAHAS,48,38,10,,
SAHAS,48,37,10,,
SAHAS,48,45,10,,
API,39,48,100,,
MBJC,42,58,10,,
RHPL,3,42,50,,
JBLB,6,58,290,,
UPPER,7,14,161,,
ALBSL,11,11,2,,
PLI,46,50,10,,
JLI,59,49,10,,
NGPL,48,26,50,,
UPPER,7,42,30,,
MNBBL,20,50,20,,
GMFIL,5,57,50,,
GMFIL,42,57,50,,
GMFIL,17,57,50,,
NRIC,34,4,66,,
NRIC,18,4,90,,
NRIC,51,4,70,,
NRIC,25,4,500,,
NRIC,22,4,100,,
NRIC,32,4,170,,
NRIC,57,4,26,,
HIDCL,13,37,10,,
GLICL,53,46,50,,
ACLBSL,7,38,11,,
SANIMA,38,13,50,,
SHPC,48,53,60,,
CHL,13,49,10,,
GUFL,42,35,476,,
JBLB,6,57,100,,
JBLB,6,32,20,,
JBLB,6,20,100,,
JBLB,45,26,20,,
MEGA,38,29,11,,
SHPC,48,58,40,,
HIDCL,13,49,100,,
ADBL,57,34,475,,
ADBL,19,34,25,,
NIFRA,33,52,30,,
NIFRA,33,17,70,,
JBLB,38,13,10,,
HIDCL,35,47,50,,
CHCL,11,52,10,,
CHCL,52,52,30,,
CHCL,3,52,10,,
NHPC,17,44,50,,
CGH,25,5,100,,
MBJC,42,50,10,,
SMATA,56,33,100,,
SMATA,56,33,400,,
SDLBSL,58,45,10,,
NLIC,35,29,20,,
NMB,42,35,170,,
SHEL,49,13,10,,
NBL,58,45,50,,
NIFRA,34,17,30,,
NIFRA,34,49,40,,
NIFRA,34,54,30,,
LBBL,42,10,200,,
HIDCL,28,47,10,,
SANIMA,17,37,101,,
CHDC,26,50,10,,
MBJC,36,49,10,,
NBL,25,45,50,,
JBLB,38,14,10,,
JBBL,11,11,4,,
RURU,45,13,11,,
NIFRA,41,54,20,,
MBJC,13,49,10,,
JBLB,58,22,10,,
API,56,58,16,,
API,56,4,79,,
HIDCL,13,58,32,,
NTC,59,42,10,,
NIFRA,58,13,40,,
MBJC,36,10,10,,
JBLB,58,14,10,,
FMDBL,56,42,153,,
NCCB,42,56,53,,
JBLB,38,35,10,,
UPPER,7,41,30,,
UPPER,57,41,100,,
UPPER,59,41,270,,
NTC,48,6,805,,
NTC,29,6,20,,
NTC,49,6,175,,
ULI,26,50,10,,
CGH,41,13,10,,
SHEL,35,6,10,,
SHEL,35,45,10,,
SHEL,35,58,10,,
JBLB,48,14,20,,
PCBL,36,10,250,,
SPDL,28,49,50,,
MKLB,48,59,10,,
NFS,10,58,20,,
NABIL,50,26,40,,
JBLB,58,14,10,,
MBJC,36,1,10,,
MLBSL,42,49,20,,
MLBSL,42,21,80,,
NCCB,42,57,24,,
SLI,43,32,10,,
FOWAD,29,57,100,,
SLI,43,50,10,,
JOSHI,45,37,10,,
MMFDB,44,13,100,,
SICL,58,11,10,,
AHPC,6,49,15,,
JBLB,49,14,10,,
CHL,13,4,90,,
JBBL,11,11,5,,
UPPER,59,45,200,,
HIDCL,28,47,10,,
DHPL,26,25,99,,
MBJC,36,32,10,,
JLI,59,59,10,,
CIT,39,29,50,,
CHL,13,6,1000,,
CHL,13,29,100,,
CHL,13,38,300,,
HIDCL,13,14,25,,
ULI,21,58,10,,
