0,1,2,3,4,5
NIL,25,21,10,,
ULI,52,1,50,,
LEC,55,35,10,,
KSBBL,14,35,40,,
CGH,51,55,90,,
AKPL,16,33,100,,
NICL,57,14,10,,
NICL,57,38,10,,
NIFRA,57,3,20,,
SAHAS,34,28,100,,
NRN,16,38,30,,
SAPDBL,58,38,50,,
CIT,42,22,10,,
ILBS,21,22,20,,
BFC,32,3,200,,
JBLB,44,34,17,,
JBLB,44,42,83,,
PRVU,55,17,391,,
PRVU,55,17,30,,
PRVU,55,14,79,,
UNHPL,41,59,150,,
RADHI,58,42,69,,
RADHI,58,17,100,,
RADHI,58,42,50,,
RADHI,58,25,10,,
RADHI,58,14,100,,
RADHI,58,6,377,,
RADHI,58,33,100,,
RADHI,58,42,30,,
RADHI,58,34,54,,
RADHI,58,25,10,,
RADHI,58,28,50,,
RADHI,58,33,50,,
ULI,1,1,10,,
RLFL,20,50,426,,
RLFL,20,57,300,,
RLFL,20,34,13,,
RLFL,20,59,100,,
RLFL,20,6,20,,
RLFL,20,55,100,,
RLFL,20,58,50,,
RLFL,20,4,100,,
RLFL,20,50,50,,
RLFL,20,11,40,,
RLFL,20,20,1801,,
SPC,25,58,10,,
SPC,25,58,10,,
TPC,48,14,300,,
API,10,19,374,,
API,10,17,10,,
API,10,47,39,,
API,10,34,400,,
API,10,4,500,,
API,10,6,150,,
API,10,52,50,,
API,10,58,30,,
NIFRA,14,3,120,,
API,10,43,30,,
NIFRA,14,28,380,,
API,10,4,500,,
API,10,3,142,,
API,10,48,775,,
SLBBL,11,29,10,,
CHCL,57,45,25,,
SHIVM,19,58,200,,
MMFDB,49,35,10,,
GUFL,28,58,103,,
GUFL,28,4,19,,
GUFL,28,50,10,,
GUFL,28,36,50,,
GUFL,28,6,130,,
GUFL,28,38,188,,
NTC,58,21,600,,
NTC,58,45,20,,
NTC,58,43,150,,
NTC,58,41,100,,
NTC,58,22,500,,
NTC,58,33,20,,
NTC,58,49,50,,
NTC,58,41,100,,
NTC,58,32,80,,
NTC,58,49,1500,,
NTC,58,38,30,,
NTC,58,54,170,,
NTC,58,3,150,,
KKHC,45,54,100,,
SAHAS,56,28,50,,
NIFRA,28,28,20,,
SAHAS,49,28,105,,
SADBL,49,58,5,,
SAHAS,22,28,100,,
SADBL,33,58,45,,
KMCDB,58,47,10,,
UMRH,42,19,15,,
KMCDB,58,35,125,,
UMRH,42,36,10,,
KMCDB,58,1,50,,
KMCDB,58,32,50,,
KMCDB,58,39,22,,
KMCDB,58,49,320,,
KMCDB,58,1,50,,
KMCDB,58,46,20,,
KMCDB,58,42,90,,
NYADI,4,41,10,,
NYADI,4,51,20,,
NYADI,4,41,30,,
MKJC,4,35,30,,
SHINE,4,16,10,,
MKJC,4,49,20,,
NICA,20,34,10,,
GBLBS,49,21,60,,
ILBS,21,21,80,,
API,43,48,200,,
API,13,48,25,,
GUFL,6,39,15,,
BARUN,29,55,20,,
SADBL,29,42,380,,
UMHL,46,51,100,,
NCCB,56,51,10,,
BNHC,34,54,72,,
BNHC,34,48,300,,
BNHC,34,46,10,,
BNHC,34,49,20,,
BNHC,34,14,60,,
BNHC,34,57,10,,
