0,1,2,3,4,5
NABIL,21,36,50,,
HDL,48,59,15,,
HDL,36,59,15,,
HIDCL,51,28,700,,
HIDCL,38,28,300,,
UPPER,55,28,50,,
AKJCL,41,17,50,,
AKJCL,41,51,50,,
HDHPC,44,41,60,,
HDL,58,59,1,,
HDL,34,59,19,,
SPDL,28,38,300,,
NHPC,59,38,100,,
SLI,43,36,10,,
LBBL,58,45,10,,
SADBL,5,38,700,,
SPC,36,45,20,,
CCBL,36,13,21,,
CHDC,6,49,100,,
API,25,39,620,,
API,25,49,150,,
API,25,50,430,,
API,25,52,500,,
NLICL,43,49,32,,
LBBL,17,45,50,,
JOSHI,20,28,100,,
NHPC,21,45,31,,
MBJC,29,43,10,,
NGPL,36,41,200,,
NIFRA,6,20,677,,
MBJC,41,3,10,,
NHPC,58,45,50,,
ICFC,50,50,160,,
CHDC,38,36,10,,
CFCL,58,39,50,,
CFCL,58,57,100,,
HIDCL,38,8,200,,
HDHPC,55,41,200,,
NHDL,41,41,46,,
SHEL,55,35,10,,
GBIME,37,19,20,,
GBIME,37,28,30,,
CHL,33,56,58,,
ICFC,57,45,20,,
MBJC,29,14,10,,
NHPC,59,35,100,,
NHPC,59,58,35,,
NABIL,57,34,15,,
NABIL,57,42,25,,
NABIL,57,49,100,,
NABIL,57,16,30,,
SHINE,50,42,100,,
SHINE,50,58,50,,
SHINE,50,21,50,,
LBBL,21,45,34,,
HIDCL,28,8,300,,
HDL,34,35,81,,
HDL,58,57,11,,
HDL,7,57,30,,
HDL,28,57,20,,
NMFBS,5,38,20,,
NIFRA,43,20,200,,
LBBL,21,14,16,,
LBBL,21,14,10,,
LBBL,21,14,74,,
NHPC,53,58,50,,
NHPC,57,58,50,,
HDL,52,39,10,,
HIDCL,10,8,500,,
JLI,52,14,10,,
PLI,26,35,10,,
EBL,7,4,100,,
NBL,49,35,10,,
IGI,43,47,15,,
NHPC,45,58,105,,
SLICL,21,10,10,,
PCBL,56,29,50,,
NLIC,6,57,20,,
NLIC,6,14,100,,
NLIC,6,10,50,,
GBBL,59,13,250,,
API,45,50,70,,
API,45,50,30,,
JBBL,58,49,24,,
LBBL,32,58,500,,
GBIME,32,28,40,,
NTC,32,16,100,,
HIDCL,5,28,808,,
HIDCL,5,26,192,,
SRBL,38,58,10,,
HDL,26,39,82,,
HDL,26,22,18,,
HDL,26,49,30,,
AKJCL,58,17,250,,
CBL,3,44,50,,
NHPC,45,21,20,,
NHPC,45,49,75,,
NABIL,47,16,70,,
HIDCL,58,26,50,,
HIDCL,38,26,500,,
HIDCL,38,26,58,,
AHPC,22,58,70,,
NCCB,46,55,70,,
AHPC,45,58,100,,
NHPC,53,38,176,,
NHPC,6,38,50,,
NHPC,19,38,30,,
NHPC,58,38,12,,
NHPC,50,38,542,,
NHPC,25,38,190,,
NHPC,25,28,100,,
NABIL,43,16,100,,
NCCB,57,58,300,,
JOSHI,58,28,10,,
SBL,38,17,50,,
ICFC,49,45,300,,
SFCL,21,26,90,,
HIDCL,7,28,200,,
ULI,34,19,10,,
MEN,21,35,10,,
SLI,43,58,10,,
JBBL,49,49,190,,
NABIL,52,42,20,,
GBIME,45,28,50,,
NICA,34,59,20,,
KBL,35,47,300,,
NMFBS,29,38,19,,
NHPC,25,11,10,,
GIC,39,35,10,,
MNBBL,43,29,10,,
UPPER,57,11,167,,
SHIVM,20,8,15,,
API,41,45,50,,
HDL,43,17,19,,
HDHPC,34,41,100,,
NLG,45,41,210,,
LBBL,4,58,100,,
NIFRA,6,20,60,,
NIFRA,57,20,25,,
UPPER,56,50,53,,
UPPER,4,50,100,,
SBL,52,17,90,,
SBL,52,39,60,,
JFL,58,51,100,,
HIDCL,34,28,300,,
HIDCL,38,28,50,,
HIDCL,1,28,191,,
IGI,1,47,100,,
MBJC,41,43,10,,
NABIL,43,4,50,,
CZBIL,49,43,13,,
MBJC,46,22,10,,
SIC,25,8,10,,
HIDCL,1,57,90,,
HDHPC,34,41,30,,
HIDCL,1,7,10,,
JFL,8,51,50,,
AKPL,45,19,50,,
AKPL,38,19,100,,
NGPL,55,45,30,,
NIFRA,57,35,35,,
NIFRA,17,35,25,,
RLI,14,11,10,,
SFCL,44,26,100,,
SFCL,19,26,10,,
IGI,52,47,20,,
SBL,57,39,20,,
DDBL,38,54,50,,
NHPC,47,49,100,,
GIC,39,14,10,,
NGPL,40,50,500,,
HIDCL,1,41,122,,
HIDCL,1,28,87,,
SHPC,34,21,80,,
SHPC,4,21,30,,
HIDCL,46,28,50,,
NHPC,50,21,20,,
HIDCL,36,28,500,,
HIDCL,34,28,100,,
HDL,43,55,181,,
NHDL,52,41,220,,
NHDL,52,33,80,,
NHPC,4,58,20,,
HDL,49,55,14,,
NABIL,43,17,30,,
NRIC,38,40,50,,
NLIC,21,17,10,,
SHL,50,43,100,,
NHPC,51,49,50,,
NHPC,51,35,100,,
SHEL,57,28,10,,
ADBL,46,25,50,,
SAHAS,21,22,20,,
SAHAS,21,35,10,,
CHCL,58,48,19,,
HIDCL,34,28,263,,
HIDCL,34,42,367,,
NIFRA,6,45,314,,
HDHPC,21,41,10,,
HDL,59,59,4,,
HDL,57,59,10,,
LBBL,21,47,26,,
KBL,58,16,61,,
HIDCL,38,51,442,,
HIDCL,29,51,191,,
NICA,51,33,25,,
AKPL,26,43,13,,
HDL,52,47,12,,
NIFRA,45,45,150,,
HDHPC,28,41,300,,
NLIC,53,45,80,,
GRDBL,41,34,10,,
API,25,50,470,,
API,25,29,100,,
API,25,53,50,,
API,25,6,300,,
API,25,25,50,,
API,25,36,150,,
API,25,43,100,,
API,25,25,280,,
LBBL,20,58,400,,
GBLBS,39,26,10,,
GBLBS,39,19,10,,
AIL,22,41,10,,
HIDCL,45,42,633,,
HIDCL,45,57,367,,
NABIL,49,17,150,,
NABIL,49,58,50,,
ICFC,41,45,50,,
PIC,25,36,10,,
NICA,7,25,94,,
NICA,58,25,15,,
NICA,21,25,16,,
NICA,38,25,75,,
API,59,50,200,,
IGI,1,47,200,,
STC,55,29,24,,
NIFRA,45,43,50,,
JLI,19,52,10,,
API,28,50,300,,
SPDL,21,49,30,,
HDL,43,55,150,,
GMFIL,37,22,10,,
HDL,43,59,35,,
HDL,43,38,15,,
NGPL,21,45,100,,
IGI,53,47,100,,
NHPC,50,44,338,,
NHPC,21,44,72,,
NHPC,49,44,50,,
NHPC,45,44,30,,
NHPC,19,44,10,,
HIDCL,22,57,90,,
UPPER,33,11,10,,
UPPER,59,11,10,,
UPPER,58,11,13,,
AHPC,58,58,13,,
AHPC,39,58,500,,
AHPC,33,58,100,,
AHPC,39,58,100,,
SJCL,45,39,50,,
EBL,32,17,100,,
NHPC,19,49,275,,
NIFRA,4,39,160,,
NIFRA,55,39,800,,
NIFRA,4,39,30,,
JBBL,19,49,76,,
JBBL,19,35,11,,
JBBL,19,42,13,,
NLIC,32,39,11,,
HDL,49,42,66,,
HDL,49,7,20,,
AHPC,28,17,300,,
NHDL,26,33,500,,
NCCB,57,53,500,,
NCCB,57,19,50,,
NCCB,57,36,40,,
SAHAS,54,32,20,,
SAHAS,38,32,40,,
HIDCL,58,57,20,,
NHPC,13,45,70,,
GLICL,45,57,50,,
GIC,39,55,10,,
NIFRA,59,45,186,,
NIFRA,59,58,77,,
NIFRA,59,1,27,,
NIFRA,59,45,210,,
NHPC,32,45,100,,
BNT,52,37,10,,
BNT,52,34,10,,
NHPC,19,5,25,,
UMHL,10,57,1000,,
ICFC,47,21,100,,
AHPC,16,3,54,,
AHPC,16,58,2000,,
HIDCL,58,57,23,,
HIDCL,58,28,977,,
HDL,57,21,33,,
HDL,57,21,20,,
HDL,35,21,20,,
HDL,32,21,10,,
HDL,14,21,50,,
SPDL,29,49,70,,
SPDL,29,42,80,,
API,19,25,20,,
HIDCL,29,32,100,,
HIDCL,34,28,300,,
HIDCL,38,28,723,,
BNHC,17,58,30,,
BNHC,17,52,10,,
BNHC,17,21,10,,
BNHC,17,17,20,,
BNHC,17,14,10,,
BNHC,17,51,20,,
HDL,57,42,10,,
UPCL,1,47,50,,
PLI,3,11,10,,
NHPC,58,5,30,,
UPPER,58,45,20,,
NHPC,49,5,460,,
NHPC,49,5,10,,
JBLB,53,52,10,,
NIFRA,35,45,200,,
ICFC,19,41,100,,
NHPC,51,44,500,,
NHPC,57,44,90,,
NHPC,38,44,50,,
NHPC,35,44,50,,
NHPC,14,44,110,,
NHPC,4,44,200,,
NICL,59,58,100,,
ADBL,32,6,250,,
MBJC,13,34,10,,
NABIL,29,17,20,,
HIDCL,38,28,177,,
API,19,59,20,,
NIFRA,55,13,500,,
HIDCL,21,28,600,,
NHPC,4,44,800,,
NHPC,34,44,100,,
NHPC,45,44,100,,
NHPC,38,44,350,,
JBBL,7,34,6,,
MBJC,44,28,10,,
MBJC,44,45,10,,
MBJC,44,41,10,,
HDL,45,42,10,,
MBJC,44,41,10,,
NHPC,34,44,45,,
MERO,58,55,10,,
PROFL,57,18,250,,
PROFL,57,55,265,,
NHPC,49,44,10,,
NICA,38,57,25,,
SAHAS,38,38,10,,
CHL,26,49,50,,
NICLBSL,52,49,10,,
CHL,49,49,50,,
HDL,34,25,10,,
NHPC,56,44,500,,
SLI,16,32,100,,
SLI,16,44,50,,
JBBL,50,38,35,,
HIDCL,32,28,123,,
NHPC,49,44,500,,
HIDCL,53,28,100,,
HIDCL,38,28,2000,,
NGPL,49,45,300,,
LBBL,1,58,600,,
AKPL,14,19,10,,
NHPC,53,44,50,,
NTC,32,58,11,,
NCCB,47,5,11,,
