0,1,2,3,4,5
SHEL,34,53,10,,
LEC,34,40,10,,
MHNL,34,34,10,,
UPCL,34,54,10,,
RADHI,34,39,10,,
GIMES1,17,17,200,,
API,34,50,10,,
AHPC,34,38,10,,
NIFRA,5,32,9,,
NIFRA,58,32,11,,
ILBS,34,55,10,,
NHPC,17,3,20,,
NHPC,45,3,50,,
NHPC,45,3,100,,
HDL,38,49,10,,
NHPC,22,3,100,,
NHPC,49,3,110,,
HDL,58,49,36,,
NHPC,16,3,50,,
HDL,13,49,40,,
NHPC,59,3,40,,
HDL,45,49,14,,
NHPC,59,39,20,,
NHPC,10,33,10,,
SBL,17,4,10,,
NHPC,22,33,100,,
NHPC,34,33,10,,
NHPC,35,33,500,,
NHPC,17,33,380,,
NHPC,17,33,500,,
NHPC,17,50,120,,
NHPC,16,50,20,,
NHPC,34,50,60,,
BNHC,54,38,10,,
NHPC,49,50,200,,
BNHC,54,48,10,,
NHPC,13,50,100,,
NABIL,43,42,45,,
SHEL,34,53,10,,
LEC,34,40,10,,
MHNL,34,34,10,,
UPCL,34,54,10,,
RADHI,34,39,10,,
GIMES1,17,17,200,,
API,34,50,10,,
AHPC,34,38,10,,
NIFRA,5,32,9,,
NIFRA,58,32,11,,
ILBS,34,55,10,,
NHPC,17,3,20,,
NHPC,45,3,50,,
NHPC,45,3,100,,
HDL,38,49,10,,
NHPC,22,3,100,,
NHPC,49,3,110,,
HDL,58,49,36,,
NHPC,16,3,50,,
HDL,13,49,40,,
NHPC,59,3,40,,
HDL,45,49,14,,
NHPC,59,39,20,,
NHPC,10,33,10,,
SBL,17,4,10,,
NHPC,22,33,100,,
NHPC,34,33,10,,
NHPC,35,33,500,,
NHPC,17,33,380,,
NHPC,17,33,500,,
NHPC,17,50,120,,
NHPC,16,50,20,,
NHPC,34,50,60,,
BNHC,54,38,10,,
NHPC,49,50,200,,
BNHC,54,48,10,,
NHPC,13,50,100,,
NABIL,43,42,45,,
