0,1,2,3,4,5
PRVU,58,55,320,,
PRVU,58,45,80,,
SJCL,50,46,10,,
SJCL,58,46,10,,
MLBL,26,45,200,,
NIL,58,29,915,,
NIL,58,29,1000,,
NIL,58,50,155,,
HIDCL,43,57,209,,
HIDCL,43,42,115,,
HIDCL,43,19,106,,
HIDCL,43,45,200,,
HIDCL,43,45,200,,
HIDCL,43,54,20,,
HIDCL,43,13,150,,
NIFRA,41,57,40,,
GHL,34,45,570,,
GHL,34,29,100,,
GHL,34,41,100,,
GHL,34,25,1000,,
GHL,34,39,230,,
UPCL,16,17,480,,
UPCL,36,17,300,,
UPCL,14,17,220,,
NFS,43,10,280,,
SHPC,17,56,40,,
SADBL,41,16,80,,
SADBL,41,35,100,,
SADBL,41,41,25,,
SADBL,41,55,195,,
AKPL,52,54,160,,
AKPL,52,54,340,,
GBIME,25,58,500,,
GBIME,25,34,2741,,
GBIME,25,50,100,,
GBIME,25,17,100,,
GUFL,14,28,250,,
GUFL,7,28,25,,
GUFL,32,28,50,,
NIL,51,50,45,,
NHPC,39,45,17,,
HDL,48,36,25,,
CZBIL,42,50,500,,
AHPC,48,18,55,,
AHPC,48,49,60,,
AHPC,48,35,235,,
JBLB,48,44,10,,
JBBL,58,45,30,,
SHPC,17,49,350,,
SPDL,49,33,100,,
NMB,59,46,34,,
HDL,35,36,10,,
JOSHI,58,17,10,,
CHL,34,36,90,,
CHL,34,13,500,,
CHL,34,28,100,,
CHL,34,58,10,,
UNHPL,14,36,300,,
HDHPC,44,49,150,,
JBLB,21,44,10,,
ADBL,8,34,300,,
AKJCL,37,55,10,,
SHL,6,43,150,,
NIL,41,5,688,,
PPCL,14,32,10,,
HDL,28,37,41,,
SPDL,5,52,400,,
SPDL,5,58,200,,
SPDL,5,26,200,,
SPDL,5,28,100,,
ULI,26,10,10,,
UPPER,6,42,50,,
SSHL,34,45,50,,
SSHL,34,57,50,,
SSHL,34,57,400,,
API,35,42,52,,
API,35,53,340,,
API,35,34,11,,
API,35,48,100,,
API,35,59,900,,
API,35,58,45,,
API,35,13,428,,
API,35,13,900,,
API,35,32,300,,
API,35,52,50,,
API,35,17,50,,
API,35,45,125,,
API,35,32,307,,
API,35,40,100,,
API,35,1,500,,
API,35,45,100,,
API,35,52,100,,
API,35,58,130,,
API,35,33,200,,
API,35,6,200,,
API,35,50,62,,
BPCL,29,43,20,,
API,32,32,10,,
MNBBL,32,17,100,,
NIFRA,42,19,50,,
MNBBL,49,17,63,,
MNBBL,49,45,29,,
SFCL,38,50,100,,
SFCL,38,55,200,,
JBLB,17,4,100,,
NLICL,32,34,10,,
SRBL,22,32,248,,
NGPL,14,10,146,,
NGPL,14,59,100,,
NGPL,14,43,1000,,
NGPL,14,44,14,,
NGPL,14,21,240,,
NGPL,14,43,500,,
UMHL,10,57,200,,
UPPER,13,42,120,,
EDBL,50,44,500,,
NFS,16,10,220,,
NFS,16,52,50,,
NFS,16,10,400,,
NFS,16,28,300,,
NHDL,38,49,100,,
NFS,16,52,30,,
SPDL,49,50,100,,
SPDL,49,57,450,,
