0,1,2,3,4,5
NHPC,42,58,20,,
NHPC,32,58,209,,
UMHL,52,42,3500,,
MEGA,35,48,10,,
NHPC,19,34,10,,
HDL,40,13,50,,
MNBBL,45,45,228,,
NYADI,22,54,10,,
NYADI,22,36,10,,
NICLBSL,22,41,10,,
SPDL,38,49,400,,
SPDL,38,1,100,,
MBL,43,22,45,,
MBL,43,22,955,,
AHPC,44,32,400,,
AHPC,44,32,350,,
JFL,47,32,32,,
AHPC,33,32,50,,
ULI,34,41,10,,
JBLB,57,51,20,,
API,38,33,88,,
UPPER,34,58,88,,
UPPER,51,58,15,,
UPPER,32,58,200,,
UPPER,56,58,47,,
NIFRA,47,16,40,,
SJCL,58,41,10,,
SAHAS,5,55,10,,
NMB,49,34,10,,
HDL,43,16,13,,
AKJCL,41,49,10,,
AKJCL,58,49,34,,
AKJCL,58,49,47,,
NIFRA,35,49,50,,
NIFRA,35,34,50,,
NHPC,1,34,100,,
MEN,58,41,10,,
GBBL,59,34,90,,
HDL,21,35,15,,
HDL,32,35,10,,
HDL,34,35,50,,
HDL,57,35,25,,
NHPC,32,1,91,,
NHPC,54,1,10,,
NHPC,8,1,50,,
NHPC,36,1,10,,
NHPC,57,1,100,,
NHPC,38,1,33,,
NHPC,45,1,10,,
NFS,16,39,10,,
NLG,25,13,10,,
SANIMA,39,14,20,,
NHPC,57,58,100,,
NHPC,51,58,50,,
NHPC,45,58,15,,
NHPC,22,58,100,,
NHPC,11,58,500,,
NHPC,29,58,1000,,
NHPC,58,58,50,,
NHPC,21,58,50,,
NHPC,4,58,20,,
NHPC,14,58,200,,
NHPC,14,58,100,,
NHPC,7,58,100,,
NHPC,49,58,158,,
NHPC,19,58,557,,
HDL,26,41,20,,
JBLB,57,45,10,,
AKPL,43,19,15,,
GLH,38,42,10,,
PCBL,25,58,10,,
RLI,56,46,10,,
CLBSL,13,55,50,,
LEC,28,41,10,,
SLI,34,7,10,,
UPPER,58,58,10,,
MNBBL,55,39,210,,
MNBBL,38,39,200,,
MNBBL,58,39,20,,
BOKL,34,7,11,,
MNBBL,54,39,500,,
MNBBL,21,39,70,,
GBIME,6,44,100,,
GBIME,34,44,300,,
GBIME,57,44,19,,
NABIL,16,44,20,,
MBJC,46,7,20,,
LICN,25,39,10,,
AKPL,43,26,285,,
CBL,14,49,150,,
NHPC,19,14,143,,
HDL,22,16,10,,
SINDU,26,59,50,,
PRVU,42,14,348,,
PRVU,42,52,52,,
PRVU,42,58,500,,
PRVU,42,25,100,,
CHDC,28,21,10,,
ADBL,43,36,500,,
ADBL,43,41,480,,
PRVU,50,7,278,,
PRVU,21,7,22,,
JBBL,38,37,22,,
NICLBSL,22,34,10,,
SLICL,28,42,500,,
JLI,8,41,10,,
NHPC,58,14,39,,
NLIC,17,57,37,,
NLIC,45,57,10,,
NLIC,34,57,51,,
KKHC,43,13,100,,
MFIL,17,13,10,,
NHPC,50,14,50,,
MBJC,46,58,10,,
NICL,25,42,11,,
NIFRA,58,13,30,,
AKJCL,38,49,40,,
MFIL,41,13,14,,
GLH,58,46,10,,
NMB,36,34,10,,
SLICL,28,42,177,,
SLICL,38,42,80,,
SLICL,38,42,80,,
SLICL,38,42,60,,
SLICL,38,42,103,,
CIT,38,52,20,,
SLI,34,46,10,,
NLIC,40,57,40,,
NHPC,49,6,520,,
NHPC,48,6,25,,
NHPC,38,6,500,,
NHPC,3,6,500,,
NHPC,3,6,955,,
NHPC,43,38,232,,
CFCL,14,57,100,,
PCBL,35,47,71,,
JBLB,58,38,10,,
PCBL,59,47,50,,
PCBL,51,47,198,,
NICLBSL,22,47,30,,
PMHPL,46,55,100,,
PMHPL,46,35,10,,
PRVU,42,58,500,,
SLBBL,8,7,10,,
SLI,43,49,10,,
HDL,26,14,10,,
HDL,48,14,40,,
HDL,39,14,15,,
HDL,46,14,35,,
NMB,29,19,50,,
NTC,49,43,10,,
NTC,49,16,1000,,
NTC,49,57,175,,
NTC,49,58,100,,
NTC,49,58,39,,
NTC,49,38,100,,
NTC,49,51,30,,
NTC,49,51,20,,
NABIL,59,44,25,,
MEGA,1,16,201,,
PROFL,48,42,258,,
PROFL,38,42,230,,
PROFL,34,42,12,,
MKJC,42,41,10,,
NFS,42,38,18,,
SLICL,38,42,97,,
SLICL,38,42,40,,
SLICL,38,42,120,,
SLICL,38,42,60,,
SLICL,38,42,80,,
SLICL,38,42,80,,
RMDC,25,34,25,,
HDHPC,21,42,10,,
NABIL,59,4,25,,
NABIL,58,4,25,,
RLI,56,49,10,,
NABIL,58,28,25,,
HDL,46,13,50,,
SRBL,43,49,73,,
SRBL,21,49,30,,
BNHC,44,58,10,,
NHDL,45,58,100,,
RLI,56,41,10,,
NHPC,43,55,130,,
NUBL,49,43,12,,
NHPC,43,29,100,,
CCBL,58,29,12,,
KKHC,8,44,10,,
GLH,38,49,10,,
UMHL,52,55,1000,,
NLIC,40,57,17,,
NLIC,40,57,83,,
HDL,46,52,15,,
SAPDBL,41,48,25,,
DDBL,22,38,38,,
HIDCL,16,26,30,,
HIDCL,45,26,10,,
HIDCL,4,26,60,,
HIDCL,43,26,40,,
PLI,59,49,10,,
SADBL,5,21,50,,
SADBL,5,38,250,,
SBL,51,45,50,,
SJCL,42,49,100,,
HDL,17,41,10,,
NICA,28,49,300,,
NICA,55,49,174,,
SLICL,44,28,25,,
SAHAS,5,51,10,,
ULI,57,21,10,,
HDL,39,16,25,,
NCCB,53,17,268,,
NCCB,56,17,20,,
MNBBL,19,17,33,,
GBIME,57,35,31,,
AKJCL,38,58,40,,
GIC,22,34,10,,
NRIC,38,14,10,,
NICLBSL,22,49,10,,
NHPC,3,49,45,,
NHPC,38,49,50,,
NHPC,13,49,105,,
SHPC,38,21,65,,
SJCL,48,36,300,,
SJCL,50,36,200,,
MBL,21,22,45,,
KKHC,43,54,100,,
GHL,52,21,100,,
TRH,6,51,100,,
TRH,28,51,200,,
TRH,6,51,100,,
RLI,14,52,50,,
NIFRA,33,58,40,,
NIFRA,33,40,100,,
NABIL,58,21,50,,
MFIL,41,58,26,,
MBJC,46,17,10,,
MBJC,46,49,10,,
AKJCL,38,51,50,,
ADBL,34,41,20,,
UPPER,42,34,42,,
NCCB,56,21,80,,
KKHC,43,45,500,,
HDL,45,55,22,,
HDL,6,55,10,,
HDL,58,55,30,,
CBL,44,35,2500,,
SAHAS,5,45,610,,
SAHAS,57,45,10,,
SAHAS,45,45,40,,
SAHAS,45,45,100,,
SAHAS,28,45,40,,
GRDBL,13,33,20,,
GRDBL,13,33,10,,
NIFRA,48,40,900,,
JFL,14,38,18,,
LEC,37,33,20,,
JFL,42,32,35,,
JFL,42,58,10,,
JFL,42,41,10,,
HDL,39,59,10,,
UPPER,42,49,28,,
UPPER,34,49,72,,
NRIC,53,42,100,,
NICL,58,42,30,,
PLI,25,14,10,,
NHPC,13,32,95,,
NHPC,56,32,132,,
NHPC,58,32,55,,
NHPC,19,32,50,,
NHPC,34,32,10,,
NHPC,45,32,200,,
NHPC,58,32,58,,
NHPC,56,32,50,,
NHPC,39,32,50,,
AIL,29,6,20,,
JBLB,57,39,31,,
JBLB,57,59,19,,
BFC,58,44,10,,
MNBBL,58,17,50,,
AIL,34,34,10,,
NHDL,38,58,50,,
CZBIL,57,32,19,,
MBJC,3,26,10,,
MBJC,29,26,20,,
MBJC,14,26,80,,
SAHAS,47,45,500,,
MNBBL,50,17,28,,
UPPER,34,25,15,,
UPPER,58,25,35,,
UPPER,34,25,50,,
UPPER,53,58,100,,
NIFRA,48,47,50,,
NABBC,20,58,10,,
SHPC,38,58,49,,
PRVU,45,42,20,,
RSDC,56,4,100,,
UMRH,47,19,10,,
UMRH,43,19,10,,
NRN,8,40,10,,
NICL,7,42,50,,
EBL,6,6,10,,
SKBBL,22,57,50,,
CCBL,52,39,148,,
CCBL,58,39,17,,
NRIC,49,4,40,,
NRIC,49,41,10,,
AKJCL,38,49,10,,
SBL,42,52,200,,
LBL,28,34,20,,
LBL,58,34,20,,
LBL,22,34,20,,
LBL,43,34,100,,
LBL,5,34,100,,
LBL,7,34,300,,
LBL,52,34,500,,
LBL,7,34,280,,
LBL,58,34,50,,
UMHL,19,46,300,,
HDL,10,20,78,,
UPPER,41,45,10,,
NICA,32,49,92,,
MEGA,1,18,99,,
MEGA,21,18,30,,
MEGA,8,18,371,,
JOSHI,58,58,10,,
UPPER,45,45,50,,
JLI,47,21,10,,
HURJA,19,41,10,,
SLICL,13,28,10,,
AIL,34,49,10,,
NIL,42,41,30,,
SKBBL,26,57,50,,
UPPER,29,45,530,,
