BStock,Buyer,BQty,SStock,Seller,SQty
AHPC,34,200.0,AHPC,53,100
AHPC,6,400.0,AHPC,55,500
AKJCL,21,18.0,AKJCL,57,40
AKJCL,39,22.0,AKPL,3,160
AKPL,42,1630.0,AKPL,34,140
AKPL,6,110.0,AKPL,38,60
ALBSL,14,20.0,AKPL,44,180
API,47,100.0,AKPL,45,60
API,58,400.0,AKPL,55,1000
BNHC,37,200.0,AKPL,6,140
BNHC,45,100.0,ALBSL,7,20
BNHC,51,40.0,API,14,20
CHL,14,20.0,API,49,40
CZBIL,34,196.0,API,51,200
FOWAD,11,280.0,API,6,240
FOWAD,21,70.0,BNHC,38,340
FOWAD,34,180.0,CHL,50,20
FOWAD,43,100.0,CZBIL,41,196
FOWAD,44,620.0,FOWAD,29,200
GBIME,46,60.0,FOWAD,58,1050
GHL,36,240.0,GBIME,14,40
HDHPC,45,400.0,GBIME,26,20
HIDCL,39,400.0,GHL,1,40
HIDCL,57,190.0,GHL,11,200
HPPL,58,500.0,HDHPC,14,20
IGI,50,600.0,HDHPC,38,60
JLI,34,20.0,HDHPC,55,320
KKHC,48,80.0,HIDCL,46,590
LBBL,41,40.0,HPPL,53,100
MBJC,33,20.0,HPPL,6,400
MBJC,34,20.0,IGI,33,600
MBJC,44,20.0,JLI,38,20
MHNL,42,40.0,KKHC,45,80
MLBL,34,20.0,LBBL,55,40
MLBL,55,200.0,MBJC,42,20
MNBBL,39,40.0,MBJC,45,20
NHDL,58,560.0,MBJC,49,20
NHPC,17,740.0,MHNL,34,40
NHPC,34,960.0,MLBL,55,220
NHPC,41,400.0,MNBBL,8,40
NHPC,42,1000.0,NHDL,11,100
NHPC,44,20.0,NHDL,44,200
NHPC,57,1200.0,NHDL,49,200
NHPC,58,2110.0,NHDL,58,60
NICA,42,1000.0,NHPC,14,20
NIFRA,19,40.0,NHPC,21,1000
NIFRA,34,2400.0,NHPC,28,1800
NIL,39,20.0,NHPC,33,520
NLBBL,41,480.0,NHPC,34,670
NLBBL,43,44.0,NHPC,41,1000
NLBBL,44,76.0,NHPC,42,100
NRN,34,20.0,NHPC,49,120
NYADI,58,20.0,NHPC,55,1000
PIC,18,40.0,NHPC,58,200
PMHPL,34,20.0,NICA,41,200
PSF,6,600.0,NICA,42,720
RADHI,34,20.0,NICA,58,40
RMDC,10,100.0,NICA,7,40
RSDC,34,20.0,NIFRA,14,20
SAHAS,17,830.0,NIFRA,29,100
SANIMA,1,656.0,NIFRA,3,192
SHEL,18,40.0,NIFRA,44,2128
SHEL,34,20.0,NIL,4,20
SHINE,34,20.0,NLBBL,55,600
SHINE,36,200.0,NRN,41,20
SHPC,34,580.0,NYADI,49,20
SHPC,38,600.0,PIC,17,40
SICL,20,100.0,PMHPL,34,20
SICL,34,200.0,PSF,8,600
SICL,38,10.0,RADHI,55,20
SICL,6,200.0,RMDC,45,100
SIL,58,44.0,RSDC,34,20
SJCL,3,20.0,SAHAS,14,250
SKBBL,10,100.0,SAHAS,21,40
SSHL,38,20.0,SAHAS,34,40
SSHL,54,100.0,SAHAS,39,200
UPCL,34,20.0,SAHAS,43,200
UPCL,38,200.0,SAHAS,47,20
UPPER,13,20.0,SAHAS,49,20
UPPER,18,20.0,SAHAS,51,20
UPPER,28,24.0,SAHAS,58,40
UPPER,42,1200.0,SANIMA,19,400
UPPER,58,400.0,SANIMA,34,56
UPPER,8,200.0,SANIMA,38,200
,,,SHEL,20,60
,,,SHINE,14,20
,,,SHINE,38,20
,,,SHINE,55,180
,,,SHPC,34,200
,,,SHPC,38,232
,,,SHPC,55,748
,,,SICL,17,480
,,,SICL,38,30
,,,SIL,34,20
,,,SIL,38,24
,,,SJCL,42,20
,,,SKBBL,45,100
,,,SSHL,50,120
,,,UPCL,53,220
,,,UPPER,33,1000
,,,UPPER,41,44
,,,UPPER,57,220
,,,UPPER,59,600
