BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,40.0,ACLBSL,11,12
ACLBSL,11,20.0,ACLBSL,14,10
ACLBSL,14,110.0,ACLBSL,19,22
ACLBSL,16,236.0,ACLBSL,20,10
ACLBSL,17,100.0,ACLBSL,21,10
ACLBSL,19,31.0,ACLBSL,22,1669
ACLBSL,25,20.0,ACLBSL,26,20
ACLBSL,26,20.0,ACLBSL,29,63
ACLBSL,29,1.0,ACLBSL,34,79
ACLBSL,32,1350.0,ACLBSL,35,18
ACLBSL,34,60.0,ACLBSL,36,1
ACLBSL,35,10.0,ACLBSL,37,22
ACLBSL,38,50.0,ACLBSL,38,11
ACLBSL,42,31.0,ACLBSL,39,11
ACLBSL,44,144.0,ACLBSL,4,11
ACLBSL,45,81.0,ACLBSL,40,18
ACLBSL,48,11.0,ACLBSL,41,32
ACLBSL,49,20.0,ACLBSL,44,10
ACLBSL,50,100.0,ACLBSL,45,731
ACLBSL,51,10.0,ACLBSL,47,198
ACLBSL,52,50.0,ACLBSL,48,10
ACLBSL,54,298.0,ACLBSL,49,11
ACLBSL,55,146.0,ACLBSL,51,11
ACLBSL,57,100.0,ACLBSL,52,137
ACLBSL,58,22.0,ACLBSL,57,21
ACLBSL,59,10.0,ACLBSL,58,22
ACLBSL,6,100.0,ACLBSL,59,11
ACLBSL,7,21.0,ACLBSL,8,11
ADBL,1,506.0,ADBL,1,400
ADBL,11,20.0,ADBL,11,1218
ADBL,13,100.0,ADBL,13,116
ADBL,14,3577.0,ADBL,14,867
ADBL,16,500.0,ADBL,16,900
ADBL,17,350.0,ADBL,17,162
ADBL,18,30.0,ADBL,20,100
ADBL,19,590.0,ADBL,21,601
ADBL,21,485.0,ADBL,22,1100
ADBL,22,664.0,ADBL,25,30
ADBL,25,1398.0,ADBL,28,310
ADBL,26,480.0,ADBL,29,637
ADBL,28,240.0,ADBL,32,477
ADBL,29,1460.0,ADBL,33,10
ADBL,32,140.0,ADBL,34,10590
ADBL,33,50.0,ADBL,36,1500
ADBL,34,760.0,ADBL,37,502
ADBL,35,2071.0,ADBL,38,1351
ADBL,36,100.0,ADBL,39,200
ADBL,37,5230.0,ADBL,4,65
ADBL,38,1140.0,ADBL,40,8700
ADBL,39,945.0,ADBL,41,245
ADBL,4,1150.0,ADBL,42,506
ADBL,40,1315.0,ADBL,44,443
ADBL,41,950.0,ADBL,45,170
ADBL,42,2074.0,ADBL,46,671
ADBL,43,663.0,ADBL,47,500
ADBL,44,220.0,ADBL,48,330
ADBL,45,625.0,ADBL,49,736
ADBL,46,50.0,ADBL,51,1060
ADBL,47,341.0,ADBL,52,185
ADBL,48,435.0,ADBL,53,270
ADBL,49,1758.0,ADBL,55,1053
ADBL,5,993.0,ADBL,56,505
ADBL,50,90.0,ADBL,57,545
ADBL,51,829.0,ADBL,58,1703
ADBL,52,97.0,ADBL,59,1218
ADBL,53,130.0,ADBL,6,55
ADBL,54,120.0,ADBL,7,220
ADBL,55,480.0,ADBLD83,21,25
ADBL,56,45.0,ADBLD83,36,300
ADBL,57,2125.0,AHPC,1,14075
ADBL,58,2375.0,AHPC,10,10445
ADBL,59,50.0,AHPC,11,3234
ADBL,6,2350.0,AHPC,13,19489
ADBL,7,50.0,AHPC,14,20082
ADBL,8,100.0,AHPC,16,21249
ADBLD83,1,215.0,AHPC,17,32664
ADBLD83,38,25.0,AHPC,18,48673
ADBLD83,39,25.0,AHPC,19,13845
ADBLD83,42,10.0,AHPC,20,17616
ADBLD83,57,50.0,AHPC,21,21996
AHPC,1,2861.0,AHPC,22,16965
AHPC,10,1434.0,AHPC,25,29546
AHPC,11,435.0,AHPC,26,13794
AHPC,13,2850.0,AHPC,28,26919
AHPC,14,2410.0,AHPC,29,6195
AHPC,16,4020.0,AHPC,3,23242
AHPC,17,71648.0,AHPC,32,19742
AHPC,18,1395.0,AHPC,33,18567
AHPC,19,2033.0,AHPC,34,47846
AHPC,20,18100.0,AHPC,35,58064
AHPC,21,31506.0,AHPC,36,11513
AHPC,22,19588.0,AHPC,37,10501
AHPC,25,6854.0,AHPC,38,39597
AHPC,26,19292.0,AHPC,39,13477
AHPC,28,25238.0,AHPC,4,10682
AHPC,29,8335.0,AHPC,40,8023
AHPC,3,29453.0,AHPC,41,20363
AHPC,32,26840.0,AHPC,42,53233
AHPC,33,12168.0,AHPC,43,26532
AHPC,34,91183.0,AHPC,44,18162
AHPC,35,30786.0,AHPC,45,40070
AHPC,36,14230.0,AHPC,46,7596
AHPC,38,9664.0,AHPC,47,28420
AHPC,39,64833.0,AHPC,48,21658
AHPC,4,4265.0,AHPC,49,59110
AHPC,40,25708.0,AHPC,5,15470
AHPC,41,8440.0,AHPC,50,9970
AHPC,42,15861.0,AHPC,51,27038
AHPC,43,8937.0,AHPC,52,11693
AHPC,44,9692.0,AHPC,53,9147
AHPC,45,65098.0,AHPC,54,4650
AHPC,46,860.0,AHPC,55,12959
AHPC,47,26290.0,AHPC,56,20556
AHPC,48,30819.0,AHPC,57,36254
AHPC,49,19375.0,AHPC,58,90930
AHPC,5,8122.0,AHPC,59,37544
AHPC,50,7328.0,AHPC,6,15663
AHPC,51,13160.0,AHPC,7,13529
AHPC,52,1595.0,AHPC,8,4679
AHPC,53,23047.0,AIL,10,50
AHPC,54,1457.0,AIL,11,60
AHPC,55,8318.0,AIL,14,20
AHPC,56,35585.0,AIL,16,80
AHPC,57,39139.0,AIL,18,20
AHPC,58,253599.0,AIL,20,20
AHPC,59,5741.0,AIL,22,20
AHPC,6,9965.0,AIL,26,695
AHPC,7,42096.0,AIL,28,10
AHPC,8,1614.0,AIL,29,435
AIL,14,65.0,AIL,32,165
AIL,16,100.0,AIL,34,90
AIL,17,70.0,AIL,35,570
AIL,20,130.0,AIL,36,740
AIL,25,395.0,AIL,37,40
AIL,28,10.0,AIL,38,160
AIL,32,80.0,AIL,39,560
AIL,33,656.0,AIL,4,20
AIL,34,1784.0,AIL,40,10
AIL,35,50.0,AIL,41,80
AIL,36,160.0,AIL,42,214
AIL,37,160.0,AIL,43,10
AIL,38,300.0,AIL,44,40
AIL,39,1257.0,AIL,45,51
AIL,4,20.0,AIL,46,300
AIL,40,100.0,AIL,47,10
AIL,43,250.0,AIL,48,520
AIL,44,250.0,AIL,49,40
AIL,45,1060.0,AIL,5,10
AIL,48,200.0,AIL,50,10
AIL,49,320.0,AIL,51,772
AIL,51,40.0,AIL,53,100
AIL,57,70.0,AIL,55,30
AIL,58,330.0,AIL,56,30
AIL,6,300.0,AIL,57,1800
AKJCL,1,5550.0,AIL,58,65
AKJCL,11,50.0,AIL,59,30
AKJCL,13,1480.0,AIL,6,250
AKJCL,14,4320.0,AIL,7,10
AKJCL,16,4281.0,AIL,8,20
AKJCL,17,4700.0,AKJCL,1,4610
