BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,21.0,ACLBSL,11,12
ACLBSL,16,36.0,ACLBSL,14,10
ACLBSL,19,31.0,ACLBSL,19,11
ACLBSL,25,10.0,ACLBSL,20,10
ACLBSL,26,10.0,ACLBSL,22,704
ACLBSL,32,337.0,ACLBSL,26,20
ACLBSL,34,60.0,ACLBSL,29,30
ACLBSL,35,10.0,ACLBSL,34,67
ACLBSL,42,21.0,ACLBSL,35,18
ACLBSL,44,100.0,ACLBSL,38,11
ACLBSL,45,31.0,ACLBSL,39,11
ACLBSL,48,11.0,ACLBSL,4,11
ACLBSL,50,100.0,ACLBSL,41,11
ACLBSL,51,10.0,ACLBSL,44,10
ACLBSL,52,50.0,ACLBSL,45,44
ACLBSL,54,298.0,ACLBSL,47,198
ACLBSL,55,100.0,ACLBSL,48,10
ACLBSL,58,22.0,ACLBSL,51,11
ACLBSL,6,100.0,ACLBSL,52,115
ACLBSL,7,10.0,ACLBSL,57,10
ADBL,1,50.0,ACLBSL,58,22
ADBL,11,20.0,ACLBSL,59,11
ADBL,14,1712.0,ACLBSL,8,11
ADBL,17,350.0,ADBL,1,400
ADBL,21,185.0,ADBL,14,827
ADBL,22,300.0,ADBL,16,900
ADBL,25,898.0,ADBL,17,162
ADBL,26,20.0,ADBL,21,87
ADBL,28,20.0,ADBL,22,700
ADBL,29,1300.0,ADBL,25,10
ADBL,32,140.0,ADBL,28,210
ADBL,33,50.0,ADBL,29,537
ADBL,34,630.0,ADBL,32,277
ADBL,35,1630.0,ADBL,34,9189
ADBL,36,100.0,ADBL,36,200
ADBL,37,5000.0,ADBL,38,148
ADBL,38,715.0,ADBL,39,200
ADBL,39,470.0,ADBL,40,2500
ADBL,4,1075.0,ADBL,41,220
ADBL,40,115.0,ADBL,42,435
ADBL,41,200.0,ADBL,44,293
ADBL,42,1822.0,ADBL,45,50
ADBL,43,463.0,ADBL,46,22
ADBL,45,240.0,ADBL,47,500
ADBL,47,351.0,ADBL,48,330
ADBL,48,375.0,ADBL,49,736
ADBL,49,643.0,ADBL,51,1060
ADBL,51,10.0,ADBL,52,85
ADBL,52,30.0,ADBL,53,270
ADBL,53,80.0,ADBL,56,50
ADBL,54,80.0,ADBL,57,385
ADBL,55,366.0,ADBL,58,1598
