BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,40.0,ACLBSL,11,12
ACLBSL,10,30.0,ACLBSL,14,10
ACLBSL,11,20.0,ACLBSL,19,22
ACLBSL,14,110.0,ACLBSL,20,10
ACLBSL,16,236.0,ACLBSL,21,393
ACLBSL,17,100.0,ACLBSL,22,1669
ACLBSL,19,31.0,ACLBSL,26,20
ACLBSL,25,20.0,ACLBSL,29,63
ACLBSL,26,20.0,ACLBSL,34,67
ACLBSL,29,1.0,ACLBSL,35,18
ACLBSL,32,1350.0,ACLBSL,36,1
ACLBSL,34,60.0,ACLBSL,37,11
ACLBSL,35,10.0,ACLBSL,38,211
ACLBSL,38,50.0,ACLBSL,39,11
ACLBSL,42,31.0,ACLBSL,4,11
ACLBSL,44,132.0,ACLBSL,40,18
ACLBSL,45,181.0,ACLBSL,41,32
ACLBSL,47,10.0,ACLBSL,44,10
ACLBSL,48,11.0,ACLBSL,45,756
ACLBSL,49,40.0,ACLBSL,47,198
ACLBSL,50,314.0,ACLBSL,48,10
ACLBSL,51,210.0,ACLBSL,49,11
ACLBSL,52,50.0,ACLBSL,51,11
ACLBSL,54,298.0,ACLBSL,52,137
ACLBSL,55,179.0,ACLBSL,57,21
ACLBSL,57,110.0,ACLBSL,58,22
ACLBSL,58,32.0,ACLBSL,59,11
ACLBSL,59,10.0,ACLBSL,7,30
ACLBSL,6,100.0,ACLBSL,8,11
ACLBSL,7,21.0,ADBL,1,400
ADBL,1,686.0,ADBL,11,1718
ADBL,11,20.0,ADBL,13,116
ADBL,13,100.0,ADBL,14,2634
ADBL,14,3745.0,ADBL,16,900
ADBL,16,1000.0,ADBL,17,162
ADBL,17,350.0,ADBL,18,60
ADBL,18,30.0,ADBL,20,100
ADBL,19,590.0,ADBL,21,507
ADBL,21,585.0,ADBL,22,1100
ADBL,22,1101.0,ADBL,25,30
ADBL,25,1418.0,ADBL,28,210
ADBL,26,480.0,ADBL,29,1137
ADBL,28,290.0,ADBL,32,677
ADBL,29,1460.0,ADBL,33,10
ADBL,32,340.0,ADBL,34,10250
ADBL,33,50.0,ADBL,36,1300
ADBL,34,980.0,ADBL,37,502
ADBL,35,1970.0,ADBL,38,1468
ADBL,36,100.0,ADBL,39,900
ADBL,37,5030.0,ADBL,4,65
ADBL,38,1260.0,ADBL,40,8786
ADBL,39,1064.0,ADBL,41,565
ADBL,4,1150.0,ADBL,42,606
ADBL,40,1565.0,ADBL,44,563
