BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,21.0,ACLBSL,11,12
ACLBSL,16,36.0,ACLBSL,14,10
ACLBSL,19,31.0,ACLBSL,19,11
ACLBSL,25,10.0,ACLBSL,20,10
ACLBSL,26,10.0,ACLBSL,22,704
ACLBSL,32,366.0,ACLBSL,26,20
ACLBSL,34,60.0,ACLBSL,29,30
ACLBSL,35,10.0,ACLBSL,34,67
ACLBSL,42,21.0,ACLBSL,35,36
ACLBSL,44,100.0,ACLBSL,38,11
ACLBSL,45,20.0,ACLBSL,39,11
ACLBSL,48,11.0,ACLBSL,4,11
ACLBSL,50,100.0,ACLBSL,41,22
ACLBSL,51,10.0,ACLBSL,44,10
ACLBSL,52,50.0,ACLBSL,45,22
ACLBSL,54,298.0,ACLBSL,47,198
ACLBSL,55,100.0,ACLBSL,48,10
ACLBSL,6,100.0,ACLBSL,51,11
ACLBSL,7,10.0,ACLBSL,52,115
ADBL,1,100.0,ACLBSL,57,10
ADBL,11,20.0,ACLBSL,58,22
ADBL,14,1762.0,ACLBSL,8,11
ADBL,17,350.0,ADBL,1,400
ADBL,21,185.0,ADBL,14,665
ADBL,22,300.0,ADBL,16,900
ADBL,25,765.0,ADBL,17,18
ADBL,28,20.0,ADBL,21,87
ADBL,29,1300.0,ADBL,22,700
ADBL,32,140.0,ADBL,25,10
ADBL,33,50.0,ADBL,28,210
ADBL,34,590.0,ADBL,29,537
ADBL,35,1130.0,ADBL,32,152
ADBL,36,100.0,ADBL,34,9100
ADBL,37,5000.0,ADBL,36,200
ADBL,38,765.0,ADBL,38,148
ADBL,39,460.0,ADBL,39,200
ADBL,4,1000.0,ADBL,40,2000
ADBL,41,150.0,ADBL,42,435
ADBL,42,1202.0,ADBL,44,173
ADBL,43,270.0,ADBL,46,11
ADBL,45,240.0,ADBL,47,500
ADBL,47,331.0,ADBL,48,330
ADBL,48,375.0,ADBL,49,836
ADBL,49,643.0,ADBL,51,1060
ADBL,51,10.0,ADBL,52,90
ADBL,52,30.0,ADBL,53,100
ADBL,53,80.0,ADBL,57,345
ADBL,54,80.0,ADBL,58,1525
ADBL,55,241.0,ADBL,59,1218
ADBL,56,45.0,ADBL,7,120
ADBL,57,1625.0,AHPC,1,8563
ADBL,58,1631.0,AHPC,10,9242
