BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,21.0,ACLBSL,14,10
ACLBSL,16,36.0,ACLBSL,19,11
ACLBSL,19,31.0,ACLBSL,20,10
ACLBSL,25,10.0,ACLBSL,22,514
ACLBSL,26,10.0,ACLBSL,26,20
ACLBSL,32,337.0,ACLBSL,34,34
ACLBSL,34,60.0,ACLBSL,35,18
ACLBSL,35,10.0,ACLBSL,38,11
ACLBSL,42,21.0,ACLBSL,39,11
ACLBSL,44,100.0,ACLBSL,41,11
ACLBSL,45,20.0,ACLBSL,44,10
ACLBSL,48,11.0,ACLBSL,45,11
ACLBSL,50,100.0,ACLBSL,47,198
ACLBSL,51,10.0,ACLBSL,51,11
ACLBSL,52,50.0,ACLBSL,52,115
ACLBSL,55,100.0,ACLBSL,57,10
ACLBSL,6,100.0,ACLBSL,58,11
ADBL,11,20.0,ACLBSL,8,11
ADBL,14,1612.0,ADBL,1,400
ADBL,17,350.0,ADBL,16,900
ADBL,21,185.0,ADBL,17,18
ADBL,22,300.0,ADBL,21,69
ADBL,25,765.0,ADBL,22,700
ADBL,29,300.0,ADBL,25,10
ADBL,32,140.0,ADBL,28,210
ADBL,34,310.0,ADBL,29,537
ADBL,35,1100.0,ADBL,32,152
ADBL,36,100.0,ADBL,34,9139
ADBL,37,5000.0,ADBL,36,200
ADBL,38,745.0,ADBL,38,148
ADBL,39,460.0,ADBL,39,200
ADBL,4,1000.0,ADBL,42,300
ADBL,41,200.0,ADBL,44,293
ADBL,42,877.0,ADBL,46,22
ADBL,45,40.0,ADBL,47,700
ADBL,47,286.0,ADBL,48,330
ADBL,48,375.0,ADBL,49,636
ADBL,49,643.0,ADBL,51,1060
ADBL,51,10.0,ADBL,52,80
ADBL,52,30.0,ADBL,53,100
ADBL,54,40.0,ADBL,57,345
ADBL,55,241.0,ADBL,58,1485
ADBL,56,45.0,ADBL,59,50
ADBL,57,1309.0,ADBL,7,120
ADBL,58,821.0,AHPC,1,8113
ADBL,6,900.0,AHPC,10,9265
AHPC,1,846.0,AHPC,11,1161
AHPC,10,600.0,AHPC,13,12272
AHPC,13,3830.0,AHPC,14,12545
AHPC,14,1340.0,AHPC,16,9288
AHPC,16,1600.0,AHPC,17,21502
AHPC,17,39378.0,AHPC,18,1432
AHPC,18,265.0,AHPC,19,11545
AHPC,19,373.0,AHPC,20,16336
AHPC,20,2650.0,AHPC,21,18627
AHPC,21,25185.0,AHPC,22,14547
AHPC,22,15492.0,AHPC,25,13169
AHPC,25,2495.0,AHPC,26,10139
AHPC,26,10254.0,AHPC,28,21791
AHPC,28,18813.0,AHPC,29,4901
AHPC,29,2825.0,AHPC,3,12457
AHPC,3,13811.0,AHPC,32,10732
AHPC,32,2515.0,AHPC,33,11351
AHPC,33,7678.0,AHPC,34,25893
AHPC,34,84594.0,AHPC,35,45944
AHPC,35,48507.0,AHPC,36,5268
AHPC,36,8188.0,AHPC,37,6387
AHPC,38,3956.0,AHPC,38,27841
AHPC,39,55904.0,AHPC,39,9577
AHPC,4,3660.0,AHPC,4,7247
AHPC,40,5208.0,AHPC,40,4998
AHPC,41,3960.0,AHPC,41,12663
AHPC,42,6010.0,AHPC,42,27979
AHPC,43,1099.0,AHPC,43,13116
AHPC,44,3819.0,AHPC,44,14012
AHPC,45,61047.0,AHPC,45,23300
AHPC,46,760.0,AHPC,46,4610
AHPC,47,20355.0,AHPC,47,23237
AHPC,48,28134.0,AHPC,48,10068
AHPC,49,7693.0,AHPC,49,40662
AHPC,5,7271.0,AHPC,5,10151
AHPC,50,2618.0,AHPC,50,6288
AHPC,51,6675.0,AHPC,51,17880
AHPC,52,1775.0,AHPC,52,6524
AHPC,53,22323.0,AHPC,53,6160
AHPC,54,1196.0,AHPC,54,1740
AHPC,55,2650.0,AHPC,55,4721
AHPC,56,19670.0,AHPC,56,14203
AHPC,57,18143.0,AHPC,57,25912
AHPC,58,130216.0,AHPC,58,83633
AHPC,59,3892.0,AHPC,59,23878
AHPC,6,4895.0,AHPC,6,10746
AHPC,7,31456.0,AHPC,7,6613
AHPC,8,979.0,AHPC,8,4179
AIL,16,100.0,AIL,10,20
AIL,17,120.0,AIL,11,50
AIL,20,150.0,AIL,16,80
AIL,28,10.0,AIL,20,10
AIL,32,80.0,AIL,22,10
AIL,33,727.0,AIL,26,30
AIL,34,970.0,AIL,28,100
AIL,35,50.0,AIL,29,75
AIL,36,100.0,AIL,32,125
AIL,38,399.0,AIL,34,50
AIL,43,200.0,AIL,35,1010
AIL,44,100.0,AIL,36,710
AIL,45,1060.0,AIL,37,20
AIL,48,200.0,AIL,38,10
AIL,49,70.0,AIL,4,10
AIL,58,220.0,AIL,41,30
AIL,59,100.0,AIL,45,31
AIL,6,300.0,AIL,48,500
AKJCL,1,5083.0,AIL,49,30
AKJCL,13,1508.0,AIL,51,162
AKJCL,14,2970.0,AIL,53,100
AKJCL,16,971.0,AIL,55,10
AKJCL,17,4050.0,AIL,57,1533
AKJCL,19,850.0,AIL,58,10
AKJCL,20,1000.0,AIL,6,240
AKJCL,21,4886.0,AKJCL,1,3910
AKJCL,22,1930.0,AKJCL,10,1703
AKJCL,25,320.0,AKJCL,11,1040
AKJCL,26,3280.0,AKJCL,13,1200
AKJCL,28,3870.0,AKJCL,14,2270
AKJCL,29,3010.0,AKJCL,16,949
