BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,10,ACLBSL,--,10
ADBL,--,1039,ADBL,--,1039
AHPC,--,2614,AHPC,--,2614
AIL,--,20,AIL,--,20
AKBSL,--,20,AKBSL,--,20
AKJCL,--,5862,AKJCL,--,5862
AKPL,--,1627,AKPL,--,1627
ALBSL,--,191,ALBSL,--,191
ALICL,--,20,ALICL,--,20
API,--,3457,API,--,3457
BARUN,--,200,BARUN,--,200
BFC,--,202,BFC,--,202
BHL,--,1050,BHL,--,1050
BNHC,--,10,BNHC,--,10
BPCL,--,245,BPCL,--,245
CBBL,--,577,CBBL,--,577
CBL,--,4865,CBL,--,4865
CCBL,--,2243,CCBL,--,2243
CFCL,--,563,CFCL,--,563
CGH,--,360,CGH,--,360
CHCL,--,320,CHCL,--,320
CHDC,--,100,CHDC,--,100
CHL,--,25,CHL,--,25
CIT,--,705,CIT,--,705
CLBSL,--,10,CLBSL,--,10
CMF1,--,400,CMF1,--,400
CORBL,--,782,CORBL,--,782
CYCL,--,10,CYCL,--,10
CZBIL,--,5640,CZBIL,--,5640
DDBL,--,120,DDBL,--,120
DHPL,--,850,DHPL,--,850
EBL,--,380,EBL,--,380
EDBL,--,120,EDBL,--,120
ENL,--,80,ENL,--,80
FMDBL,--,490,FMDBL,--,490
FOWAD,--,190,FOWAD,--,190
GBBL,--,424,GBBL,--,424
GBLBS,--,10,GBLBS,--,10
GFCL,--,50,GFCL,--,50
GHL,--,1200,GHL,--,1200
GILB,--,82,GILB,--,82
GLH,--,70,GLH,--,70
GRDBL,--,51,GRDBL,--,51
GUFL,--,150,GUFL,--,150
GVL,--,845,GVL,--,845
HBL,--,697,HBL,--,697
HDHPC,--,710,HDHPC,--,710
HDL,--,1545,HDL,--,1545
HIDCL,--,4771,HIDCL,--,4771
HPPL,--,1695,HPPL,--,1695
ICFC,--,250,ICFC,--,250
IGI,--,1803,IGI,--,1803
ILBS,--,51,ILBS,--,51
JALPA,--,100,JALPA,--,100
JBBL,--,1062,JBBL,--,1062
JBLB,--,110,JBLB,--,110
JFL,--,200,JFL,--,200
JLI,--,356,JLI,--,356
JOSHI,--,10,JOSHI,--,10
KBL,--,3180,KBL,--,3180
KEF,--,2100,KEF,--,2100
KMCDB,--,92,KMCDB,--,92
KPCL,--,150,KPCL,--,150
KSBBL,--,1906,KSBBL,--,1906
LBBL,--,372,LBBL,--,372
LBL,--,2162,LBL,--,2162
LEC,--,2250,LEC,--,2250
LGIL,--,292,LGIL,--,292
LICN,--,1610,LICN,--,1610
LLBS,--,70,LLBS,--,70
MBJC,--,800,MBJC,--,800
MBL,--,183,MBL,--,183
MDB,--,52,MDB,--,52
MEN,--,40,MEN,--,40
MERO,--,244,MERO,--,244
MFIL,--,390,MFIL,--,390
MHNL,--,1010,MHNL,--,1010
MLBBL,--,82,MLBBL,--,82
MLBL,--,874,MLBL,--,874
MLBSL,--,60,MLBSL,--,60
MMF1,--,200,MMF1,--,200
MMFDB,--,20,MMFDB,--,20
MNBBL,--,123,MNBBL,--,123
MPFL,--,1741,MPFL,--,1741
MSLB,--,24,MSLB,--,24
NABIL,--,27663,NABIL,--,27663
NBF3,--,2700,NBF3,--,2700
NBL,--,3934,NBL,--,3934
NCCB,--,47235,NCCB,--,47235
NEF,--,100,NEF,--,100
NESDO,--,140,NESDO,--,140
NFS,--,580,NFS,--,580
NGPL,--,194,NGPL,--,194
NHDL,--,1400,NHDL,--,1400
NHPC,--,7757,NHPC,--,7757
NIBSF2,--,900,NIBSF2,--,900
NICA,--,6908,NICA,--,6908
NICL,--,480,NICL,--,480
NICLBSL,--,915,NICLBSL,--,915
NICSF,--,600,NICSF,--,600
NIFRA,--,7364,NIFRA,--,7364
NIL,--,210,NIL,--,210
NLG,--,10,NLG,--,10
NLIC,--,2125,NLIC,--,2125
NLICL,--,370,NLICL,--,370
NMB,--,6206,NMB,--,6206
NMFBS,--,198,NMFBS,--,198
NRIC,--,11306,NRIC,--,11306
NRN,--,140,NRN,--,140
NSLB,--,130,NSLB,--,130
NTC,--,601,NTC,--,601
NUBL,--,181,NUBL,--,181
NYADI,--,289,NYADI,--,289
OHL,--,40,OHL,--,40
PCBL,--,10322,PCBL,--,10322
PFL,--,60,PFL,--,60
PIC,--,20,PIC,--,20
PICL,--,2882,PICL,--,2882
PLI,--,120,PLI,--,120
