BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,72,ACLBSL,--,72
ADBL,--,4912,ADBL,--,4912
ADBLD83,--,85,ADBLD83,--,85
AHPC,--,21861,AHPC,--,21861
AIL,--,190,AIL,--,190
AKBSL,--,90,AKBSL,--,90
AKJCL,--,16825,AKJCL,--,16825
AKPL,--,13392,AKPL,--,13392
ALBSL,--,339,ALBSL,--,339
ALICL,--,5961,ALICL,--,5961
API,--,20601,API,--,20601
BARUN,--,1110,BARUN,--,1110
BBC,--,70,BBC,--,70
BFC,--,1896,BFC,--,1896
BHL,--,4070,BHL,--,4070
BNHC,--,210,BNHC,--,210
BPCL,--,2526,BPCL,--,2526
CBBL,--,3824,CBBL,--,3824
CBL,--,18402,CBL,--,18402
CCBL,--,218630,CCBL,--,218630
CFCL,--,3540,CFCL,--,3540
CGH,--,2483,CGH,--,2483
CHCL,--,10650,CHCL,--,10650
CHDC,--,1950,CHDC,--,1950
CHL,--,1830,CHL,--,1830
CIT,--,4088,CIT,--,4088
CLBSL,--,110,CLBSL,--,110
CMF1,--,5165,CMF1,--,5165
CMF2,--,7320,CMF2,--,7320
CORBL,--,4361,CORBL,--,4361
CYCL,--,10,CYCL,--,10
CZBIL,--,17439,CZBIL,--,17439
DDBL,--,1509,DDBL,--,1509
DHPL,--,1311,DHPL,--,1311
EBL,--,5921,EBL,--,5921
EDBL,--,822,EDBL,--,822
ENL,--,350,ENL,--,350
FMDBL,--,2231,FMDBL,--,2231
FOWAD,--,2076,FOWAD,--,2076
GBBL,--,6063,GBBL,--,6063
GBLBS,--,330,GBLBS,--,330
GFCL,--,2173,GFCL,--,2173
GHL,--,2723,GHL,--,2723
GIC,--,223,GIC,--,223
GILB,--,801,GILB,--,801
GIMES1,--,49870,GIMES1,--,49870
GLBSL,--,20,GLBSL,--,20
GLH,--,2600,GLH,--,2600
GMFBS,--,32,GMFBS,--,32
GMFIL,--,180,GMFIL,--,180
GRDBL,--,956,GRDBL,--,956
GUFL,--,4900,GUFL,--,4900
GVL,--,4482,GVL,--,4482
HBL,--,3789,HBL,--,3789
HDHPC,--,8737,HDHPC,--,8737
HDL,--,4130,HDL,--,4130
HIDCL,--,24167,HIDCL,--,24167
HPPL,--,3426,HPPL,--,3426
HURJA,--,3175,HURJA,--,3175
ICFC,--,6687,ICFC,--,6687
IGI,--,8628,IGI,--,8628
ILBS,--,485,ILBS,--,485
JALPA,--,1052,JALPA,--,1052
JBBL,--,10546,JBBL,--,10546
JBLB,--,627,JBLB,--,627
JFL,--,1454,JFL,--,1454
JLI,--,1973,JLI,--,1973
JOSHI,--,1384,JOSHI,--,1384
JSLBB,--,65,JSLBB,--,65
KBL,--,18107,KBL,--,18107
KEF,--,5610,KEF,--,5610
KKHC,--,2231,KKHC,--,2231
KMCDB,--,707,KMCDB,--,707
KPCL,--,440,KPCL,--,440
KRBL,--,1053,KRBL,--,1053
KSBBL,--,5460,KSBBL,--,5460
LBBL,--,7644,LBBL,--,7644
LBL,--,151387,LBL,--,151387
LEC,--,2765,LEC,--,2765
LEMF,--,4700,LEMF,--,4700
LGIL,--,1082,LGIL,--,1082
LICN,--,6155,LICN,--,6155
LLBS,--,70,LLBS,--,70
LUK,--,300,LUK,--,300
MBJC,--,3671,MBJC,--,3671
MBL,--,21337,MBL,--,21337
MDB,--,641,MDB,--,641
MEN,--,600,MEN,--,600
MERO,--,1692,MERO,--,1692
MFIL,--,7360,MFIL,--,7360
MHNL,--,4316,MHNL,--,4316
MKJC,--,140,MKJC,--,140
MKLB,--,58,MKLB,--,58
MLBBL,--,425,MLBBL,--,425
