BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,50,ACLBSL,--,50
ADBL,--,792,ADBL,--,792
ADBLD83,--,65,ADBLD83,--,65
AHPC,--,5265,AHPC,--,5265
AIL,--,70,AIL,--,70
AKBSL,--,20,AKBSL,--,20
AKJCL,--,7919,AKJCL,--,7919
AKPL,--,5840,AKPL,--,5840
ALBSL,--,308,ALBSL,--,308
ALICL,--,2416,ALICL,--,2416
API,--,4224,API,--,4224
BARUN,--,200,BARUN,--,200
BBC,--,10,BBC,--,10
BFC,--,485,BFC,--,485
BHL,--,2390,BHL,--,2390
BNHC,--,50,BNHC,--,50
BPCL,--,621,BPCL,--,621
CBBL,--,617,CBBL,--,617
CBL,--,13082,CBL,--,13082
CCBL,--,4252,CCBL,--,4252
CFCL,--,1750,CFCL,--,1750
CGH,--,480,CGH,--,480
CHCL,--,929,CHCL,--,929
CHDC,--,660,CHDC,--,660
CHL,--,708,CHL,--,708
CIT,--,1238,CIT,--,1238
CLBSL,--,49,CLBSL,--,49
CMF1,--,200,CMF1,--,200
CMF2,--,7000,CMF2,--,7000
CORBL,--,968,CORBL,--,968
CYCL,--,10,CYCL,--,10
CZBIL,--,7602,CZBIL,--,7602
DDBL,--,663,DDBL,--,663
DHPL,--,530,DHPL,--,530
EBL,--,1062,EBL,--,1062
EDBL,--,228,EDBL,--,228
ENL,--,190,ENL,--,190
FMDBL,--,490,FMDBL,--,490
FOWAD,--,315,FOWAD,--,315
GBBL,--,4641,GBBL,--,4641
GBLBS,--,55,GBLBS,--,55
GFCL,--,990,GFCL,--,990
GHL,--,1333,GHL,--,1333
GIC,--,110,GIC,--,110
GILB,--,213,GILB,--,213
GIMES1,--,600,GIMES1,--,600
GLH,--,570,GLH,--,570
GMFBS,--,2,GMFBS,--,2
GRDBL,--,549,GRDBL,--,549
GUFL,--,810,GUFL,--,810
GVL,--,1627,GVL,--,1627
HBL,--,777,HBL,--,777
HDHPC,--,1415,HDHPC,--,1415
HDL,--,2045,HDL,--,2045
HIDCL,--,11401,HIDCL,--,11401
HPPL,--,1775,HPPL,--,1775
HURJA,--,440,HURJA,--,440
ICFC,--,901,ICFC,--,901
IGI,--,5497,IGI,--,5497
ILBS,--,55,ILBS,--,55
JALPA,--,390,JALPA,--,390
JBBL,--,4988,JBBL,--,4988
JBLB,--,130,JBLB,--,130
JFL,--,477,JFL,--,477
JLI,--,1820,JLI,--,1820
JOSHI,--,340,JOSHI,--,340
JSLBB,--,55,JSLBB,--,55
KBL,--,6665,KBL,--,6665
KEF,--,1300,KEF,--,1300
KKHC,--,2475,KKHC,--,2475
KMCDB,--,92,KMCDB,--,92
KPCL,--,170,KPCL,--,170
KRBL,--,114,KRBL,--,114
KSBBL,--,2133,KSBBL,--,2133
LBBL,--,2740,LBBL,--,2740
LBL,--,6024,LBL,--,6024
LEC,--,1380,LEC,--,1380
LEMF,--,6900,LEMF,--,6900
LGIL,--,472,LGIL,--,472
LICN,--,3110,LICN,--,3110
LLBS,--,70,LLBS,--,70
MBJC,--,1470,MBJC,--,1470
MBL,--,3358,MBL,--,3358
MDB,--,671,MDB,--,671
MEN,--,60,MEN,--,60
MERO,--,942,MERO,--,942
MFIL,--,763,MFIL,--,763
MHNL,--,1030,MHNL,--,1030
MKJC,--,60,MKJC,--,60
MLBBL,--,250,MLBBL,--,250
MLBL,--,4097,MLBL,--,4097
MLBSL,--,284,MLBSL,--,284
MMF1,--,100,MMF1,--,100
MMFDB,--,40,MMFDB,--,40
MNBBL,--,3175,MNBBL,--,3175
MPFL,--,2352,MPFL,--,2352
MSLB,--,24,MSLB,--,24
NABBC,--,30,NABBC,--,30
NABIL,--,32095,NABIL,--,32095
NBF3,--,1600,NBF3,--,1600
NBL,--,5049,NBL,--,5049
NCCB,--,64703,NCCB,--,64703
NEF,--,100,NEF,--,100
NESDO,--,315,NESDO,--,315
NFS,--,1350,NFS,--,1350
NGPL,--,434,NGPL,--,434
NHDL,--,1130,NHDL,--,1130
NHPC,--,8466,NHPC,--,8466
NIBSF2,--,1000,NIBSF2,--,1000
NICA,--,11330,NICA,--,11330
NICL,--,500,NICL,--,500
NICLBSL,--,1566,NICLBSL,--,1566
NICSF,--,300,NICSF,--,300
NIFRA,--,11989,NIFRA,--,11989
