BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,72,ACLBSL,--,72
ADBL,--,995,ADBL,--,995
ADBLD83,--,75,ADBLD83,--,75
AHPC,--,8085,AHPC,--,8085
AIL,--,110,AIL,--,110
AKBSL,--,30,AKBSL,--,30
AKJCL,--,11077,AKJCL,--,11077
AKPL,--,10041,AKPL,--,10041
ALBSL,--,291,ALBSL,--,291
ALICL,--,3861,ALICL,--,3861
API,--,6856,API,--,6856
BARUN,--,250,BARUN,--,250
BBC,--,10,BBC,--,10
BFC,--,1134,BFC,--,1134
BHL,--,2850,BHL,--,2850
BNHC,--,60,BNHC,--,60
BPCL,--,621,BPCL,--,621
CBBL,--,1599,CBBL,--,1599
CBL,--,14431,CBL,--,14431
CCBL,--,208649,CCBL,--,208649
CFCL,--,2924,CFCL,--,2924
CGH,--,970,CGH,--,970
CHCL,--,3711,CHCL,--,3711
CHDC,--,900,CHDC,--,900
CHL,--,1040,CHL,--,1040
CIT,--,2089,CIT,--,2089
CLBSL,--,36,CLBSL,--,36
CMF1,--,1265,CMF1,--,1265
CMF2,--,6000,CMF2,--,6000
CORBL,--,2163,CORBL,--,2163
CYCL,--,10,CYCL,--,10
CZBIL,--,13825,CZBIL,--,13825
DDBL,--,703,DDBL,--,703
DHPL,--,830,DHPL,--,830
EBL,--,1920,EBL,--,1920
EDBL,--,222,EDBL,--,222
ENL,--,210,ENL,--,210
FMDBL,--,490,FMDBL,--,490
FOWAD,--,735,FOWAD,--,735
GBBL,--,4713,GBBL,--,4713
GBLBS,--,130,GBLBS,--,130
GFCL,--,893,GFCL,--,893
GHL,--,1474,GHL,--,1474
GIC,--,160,GIC,--,160
GILB,--,265,GILB,--,265
GIMES1,--,600,GIMES1,--,600
GLBSL,--,20,GLBSL,--,20
GLH,--,470,GLH,--,470
GMFBS,--,32,GMFBS,--,32
GMFIL,--,90,GMFIL,--,90
GRDBL,--,450,GRDBL,--,450
GUFL,--,1970,GUFL,--,1970
GVL,--,2856,GVL,--,2856
HBL,--,1252,HBL,--,1252
HDHPC,--,2915,HDHPC,--,2915
HDL,--,3455,HDL,--,3455
HIDCL,--,18756,HIDCL,--,18756
HPPL,--,1846,HPPL,--,1846
HURJA,--,1630,HURJA,--,1630
ICFC,--,921,ICFC,--,921
IGI,--,5622,IGI,--,5622
ILBS,--,265,ILBS,--,265
JALPA,--,575,JALPA,--,575
JBBL,--,6331,JBBL,--,6331
JBLB,--,255,JBLB,--,255
JFL,--,527,JFL,--,527
JLI,--,1606,JLI,--,1606
JOSHI,--,1430,JOSHI,--,1430
JSLBB,--,65,JSLBB,--,65
KBL,--,11232,KBL,--,11232
KEF,--,4310,KEF,--,4310
KKHC,--,1995,KKHC,--,1995
KMCDB,--,497,KMCDB,--,497
KPCL,--,410,KPCL,--,410
KRBL,--,1123,KRBL,--,1123
KSBBL,--,2577,KSBBL,--,2577
LBBL,--,3111,LBBL,--,3111
LBL,--,149037,LBL,--,149037
LEC,--,1530,LEC,--,1530
LEMF,--,4700,LEMF,--,4700
LGIL,--,712,LGIL,--,712
LICN,--,3610,LICN,--,3610
LLBS,--,70,LLBS,--,70
MBJC,--,1940,MBJC,--,1940
MBL,--,6803,MBL,--,6803
MDB,--,621,MDB,--,621
MEN,--,550,MEN,--,550
MERO,--,844,MERO,--,844
MFIL,--,1078,MFIL,--,1078
MHNL,--,2150,MHNL,--,2150
MKJC,--,120,MKJC,--,120
MKLB,--,30,MKLB,--,30
MLBBL,--,209,MLBBL,--,209
MLBL,--,5405,MLBL,--,5405
MLBS,--,110,MLBS,--,110
MLBSL,--,327,MLBSL,--,327
MMF1,--,700,MMF1,--,700
MMFDB,--,581,MMFDB,--,581
MNBBL,--,3317,MNBBL,--,3317
MPFL,--,3045,MPFL,--,3045
MSLB,--,35,MSLB,--,35
NABBC,--,50,NABBC,--,50
NABIL,--,34601,NABIL,--,34601
NBF3,--,3600,NBF3,--,3600
NBL,--,11254,NBL,--,11254
NCCB,--,94491,NCCB,--,94491
NEF,--,100,NEF,--,100
NESDO,--,993,NESDO,--,993
NFS,--,982,NFS,--,982
NGPL,--,1572,NGPL,--,1572
NHDL,--,1768,NHDL,--,1768
NHPC,--,12977,NHPC,--,12977
NIBSF2,--,1000,NIBSF2,--,1000
NICA,--,13600,NICA,--,13600
