BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,153,ACLBSL,--,153
ADBL,--,10562,ADBL,--,10562
ADBLD83,--,85,ADBLD83,--,85
AHPC,--,49731,AHPC,--,49731
AIL,--,450,AIL,--,450
AKBSL,--,140,AKBSL,--,140
AKJCL,--,31035,AKJCL,--,31035
AKPL,--,28412,AKPL,--,28412
ALBSL,--,511,ALBSL,--,511
ALICL,--,11491,ALICL,--,11491
API,--,38311,API,--,38311
BARUN,--,5897,BARUN,--,5897
BBC,--,70,BBC,--,70
BFC,--,6337,BFC,--,6337
BHL,--,5693,BHL,--,5693
BNHC,--,290,BNHC,--,290
BNT,--,10,BNT,--,10
BPCL,--,4742,BPCL,--,4742
CBBL,--,8247,CBBL,--,8247
CBL,--,46704,CBL,--,46704
CCBL,--,234607,CCBL,--,234607
CFCL,--,5209,CFCL,--,5209
CGH,--,2968,CGH,--,2968
CHCL,--,17540,CHCL,--,17540
CHDC,--,3380,CHDC,--,3380
CHL,--,3664,CHL,--,3664
CIT,--,5512,CIT,--,5512
CLBSL,--,1193,CLBSL,--,1193
CMF1,--,6165,CMF1,--,6165
CMF2,--,6660,CMF2,--,6660
CORBL,--,15359,CORBL,--,15359
CYCL,--,20,CYCL,--,20
CZBIL,--,21654,CZBIL,--,21654
DDBL,--,2322,DDBL,--,2322
DHPL,--,5015,DHPL,--,5015
EBL,--,8152,EBL,--,8152
EDBL,--,3183,EDBL,--,3183
ENL,--,610,ENL,--,610
FMDBL,--,4717,FMDBL,--,4717
FOWAD,--,3915,FOWAD,--,3915
GBBL,--,9171,GBBL,--,9171
GBLBS,--,495,GBLBS,--,495
GFCL,--,2833,GFCL,--,2833
GHL,--,7487,GHL,--,7487
GIC,--,761,GIC,--,761
GILB,--,995,GILB,--,995
GIMES1,--,63690,GIMES1,--,63690
GLBSL,--,20,GLBSL,--,20
GLH,--,4444,GLH,--,4444
GMFBS,--,199,GMFBS,--,199
GMFIL,--,3743,GMFIL,--,3743
GRDBL,--,1145,GRDBL,--,1145
GUFL,--,7385,GUFL,--,7385
GVL,--,8405,GVL,--,8405
HBL,--,7246,HBL,--,7246
HDHPC,--,20921,HDHPC,--,20921
HDL,--,5803,HDL,--,5803
HIDCL,--,38829,HIDCL,--,38829
HPPL,--,4096,HPPL,--,4096
HURJA,--,4343,HURJA,--,4343
ICFC,--,9686,ICFC,--,9686
IGI,--,11556,IGI,--,11556
ILBS,--,757,ILBS,--,757
JALPA,--,1872,JALPA,--,1872
JBBL,--,18076,JBBL,--,18076
JBLB,--,1097,JBLB,--,1097
JFL,--,3079,JFL,--,3079
JLI,--,3142,JLI,--,3142
JOSHI,--,6725,JOSHI,--,6725
JSLBB,--,276,JSLBB,--,276
KBL,--,31280,KBL,--,31280
KEF,--,19910,KEF,--,19910
KKHC,--,4294,KKHC,--,4294
KMCDB,--,1759,KMCDB,--,1759
KPCL,--,1050,KPCL,--,1050
KRBL,--,1186,KRBL,--,1186
KSBBL,--,8418,KSBBL,--,8418
LBBL,--,14243,LBBL,--,14243
LBL,--,156180,LBL,--,156180
LEC,--,3935,LEC,--,3935
LEMF,--,4700,LEMF,--,4700
LGIL,--,1292,LGIL,--,1292
LICN,--,8415,LICN,--,8415
LLBS,--,212,LLBS,--,212
LUK,--,4600,LUK,--,4600
MBJC,--,7886,MBJC,--,7886
MBL,--,24505,MBL,--,24505
MDB,--,9798,MDB,--,9798
MEN,--,710,MEN,--,710
MERO,--,2967,MERO,--,2967
MFIL,--,11616,MFIL,--,11616
MHNL,--,9320,MHNL,--,9320
MKJC,--,970,MKJC,--,970
MKLB,--,118,MKLB,--,118
MLBBL,--,965,MLBBL,--,965
MLBL,--,19104,MLBL,--,19104
MLBS,--,370,MLBS,--,370
MLBSL,--,715,MLBSL,--,715
MMF1,--,19100,MMF1,--,19100
MMFDB,--,1382,MMFDB,--,1382
MNBBL,--,18190,MNBBL,--,18190
MPFL,--,6184,MPFL,--,6184
MSLB,--,231,MSLB,--,231
NABBC,--,220,NABBC,--,220
NABIL,--,46989,NABIL,--,46989
NBF2,--,18560,NBF2,--,18560
NBF3,--,17345,NBF3,--,17345
NBL,--,35266,NBL,--,35266
NCCB,--,214780,NCCB,--,214780
NEF,--,52343,NEF,--,52343
NESDO,--,2525,NESDO,--,2525
NFS,--,4505,NFS,--,4505
NGPL,--,11197,NGPL,--,11197
NHDL,--,8166,NHDL,--,8166
NHPC,--,41562,NHPC,--,41562
NIBLPF,--,1100,NIBLPF,--,1100
NIBSF2,--,1400,NIBSF2,--,1400
NICA,--,32322,NICA,--,32322
NICGF,--,14950,NICGF,--,14950
NICL,--,1395,NICL,--,1395
NICLBSL,--,3649,NICLBSL,--,3649
NICSF,--,3350,NICSF,--,3350
NIFRA,--,60436,NIFRA,--,60436
NIL,--,7538,NIL,--,7538
NLBBL,--,3806,NLBBL,--,3806
NLG,--,3716,NLG,--,3716
NLIC,--,21991,NLIC,--,21991
NLICL,--,4088,NLICL,--,4088
NMB,--,20217,NMB,--,20217
NMB50,--,1200,NMB50,--,1200
NMBHF1,--,37428,NMBHF1,--,37428
NMBMF,--,1045,NMBMF,--,1045
NMFBS,--,1366,NMFBS,--,1366
NRIC,--,34235,NRIC,--,34235
NRN,--,3863,NRN,--,3863
NSLB,--,227,NSLB,--,227
NTC,--,111678,NTC,--,111678
NUBL,--,1961,NUBL,--,1961
NYADI,--,2489,NYADI,--,2489
