BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,72,ACLBSL,--,72
ADBL,--,4046,ADBL,--,4046
ADBLD83,--,75,ADBLD83,--,75
AHPC,--,8941,AHPC,--,8941
AIL,--,150,AIL,--,150
AKBSL,--,70,AKBSL,--,70
AKJCL,--,21023,AKJCL,--,21023
AKPL,--,9231,AKPL,--,9231
ALBSL,--,355,ALBSL,--,355
ALICL,--,5061,ALICL,--,5061
API,--,10941,API,--,10941
BARUN,--,839,BARUN,--,839
BBC,--,10,BBC,--,10
BFC,--,1416,BFC,--,1416
BHL,--,3290,BHL,--,3290
BNHC,--,90,BNHC,--,90
BPCL,--,1421,BPCL,--,1421
CBBL,--,3023,CBBL,--,3023
CBL,--,16639,CBL,--,16639
CCBL,--,215635,CCBL,--,215635
CFCL,--,2794,CFCL,--,2794
CGH,--,1253,CGH,--,1253
CHCL,--,5270,CHCL,--,5270
CHDC,--,1600,CHDC,--,1600
CHL,--,1040,CHL,--,1040
CIT,--,2402,CIT,--,2402
CLBSL,--,61,CLBSL,--,61
CMF1,--,5165,CMF1,--,5165
CMF2,--,6000,CMF2,--,6000
CORBL,--,3935,CORBL,--,3935
CYCL,--,10,CYCL,--,10
CZBIL,--,15335,CZBIL,--,15335
DDBL,--,1173,DDBL,--,1173
DHPL,--,830,DHPL,--,830
EBL,--,3271,EBL,--,3271
EDBL,--,222,EDBL,--,222
ENL,--,220,ENL,--,220
FMDBL,--,855,FMDBL,--,855
FOWAD,--,843,FOWAD,--,843
GBBL,--,5485,GBBL,--,5485
GBLBS,--,320,GBLBS,--,320
GFCL,--,2008,GFCL,--,2008
GHL,--,1863,GHL,--,1863
GIC,--,190,GIC,--,190
GILB,--,326,GILB,--,326
GIMES1,--,8520,GIMES1,--,8520
GLBSL,--,20,GLBSL,--,20
GLH,--,2550,GLH,--,2550
GMFBS,--,32,GMFBS,--,32
GMFIL,--,70,GMFIL,--,70
GRDBL,--,650,GRDBL,--,650
GUFL,--,2040,GUFL,--,2040
GVL,--,4212,GVL,--,4212
HBL,--,2064,HBL,--,2064
HDHPC,--,2855,HDHPC,--,2855
HDL,--,3649,HDL,--,3649
HIDCL,--,19210,HIDCL,--,19210
HPPL,--,2536,HPPL,--,2536
