BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,122,ACLBSL,--,122
ADBL,--,9592,ADBL,--,9592
ADBLD83,--,85,ADBLD83,--,85
AHPC,--,38526,AHPC,--,38526
AIL,--,440,AIL,--,440
AKBSL,--,120,AKBSL,--,120
AKJCL,--,30559,AKJCL,--,30559
AKPL,--,27787,AKPL,--,27787
ALBSL,--,524,ALBSL,--,524
ALICL,--,11921,ALICL,--,11921
API,--,36617,API,--,36617
BARUN,--,3745,BARUN,--,3745
BBC,--,70,BBC,--,70
BFC,--,5717,BFC,--,5717
BHL,--,4790,BHL,--,4790
BNHC,--,270,BNHC,--,270
BNT,--,10,BNT,--,10
BPCL,--,4825,BPCL,--,4825
CBBL,--,6089,CBBL,--,6089
CBL,--,49781,CBL,--,49781
CCBL,--,231819,CCBL,--,231819
CFCL,--,5119,CFCL,--,5119
CGH,--,2758,CGH,--,2758
CHCL,--,17210,CHCL,--,17210
CHDC,--,3940,CHDC,--,3940
CHL,--,3317,CHL,--,3317
CIT,--,4470,CIT,--,4470
CLBSL,--,125,CLBSL,--,125
CMF1,--,6165,CMF1,--,6165
CMF2,--,6660,CMF2,--,6660
CORBL,--,12427,CORBL,--,12427
CYCL,--,20,CYCL,--,20
CZBIL,--,20643,CZBIL,--,20643
DDBL,--,2325,DDBL,--,2325
DHPL,--,4915,DHPL,--,4915
EBL,--,7133,EBL,--,7133
EDBL,--,3343,EDBL,--,3343
ENL,--,410,ENL,--,410
FMDBL,--,2781,FMDBL,--,2781
FOWAD,--,2806,FOWAD,--,2806
GBBL,--,9417,GBBL,--,9417
GBLBS,--,350,GBLBS,--,350
GFCL,--,2733,GFCL,--,2733
GHL,--,6701,GHL,--,6701
GIC,--,523,GIC,--,523
GILB,--,1058,GILB,--,1058
GIMES1,--,63690,GIMES1,--,63690
GLBSL,--,20,GLBSL,--,20
GLH,--,4120,GLH,--,4120
GMFBS,--,189,GMFBS,--,189
GMFIL,--,915,GMFIL,--,915
GRDBL,--,1181,GRDBL,--,1181
GUFL,--,7249,GUFL,--,7249
GVL,--,8095,GVL,--,8095
HBL,--,7057,HBL,--,7057
HDHPC,--,23366,HDHPC,--,23366
HDL,--,5847,HDL,--,5847
HIDCL,--,39695,HIDCL,--,39695
HPPL,--,4596,HPPL,--,4596
HURJA,--,3710,HURJA,--,3710
ICFC,--,8726,ICFC,--,8726
IGI,--,11056,IGI,--,11056
ILBS,--,768,ILBS,--,768
JALPA,--,1687,JALPA,--,1687
JBBL,--,18848,JBBL,--,18848
JBLB,--,1012,JBLB,--,1012
JFL,--,3319,JFL,--,3319
JLI,--,2320,JLI,--,2320
JOSHI,--,3899,JOSHI,--,3899
JSLBB,--,294,JSLBB,--,294
KBL,--,27222,KBL,--,27222
KEF,--,16110,KEF,--,16110
KKHC,--,3671,KKHC,--,3671
KMCDB,--,1759,KMCDB,--,1759
KPCL,--,690,KPCL,--,690
KRBL,--,1186,KRBL,--,1186
KSBBL,--,7294,KSBBL,--,7294
LBBL,--,10963,LBBL,--,10963
LBL,--,154247,LBL,--,154247
LEC,--,4095,LEC,--,4095
LEMF,--,4700,LEMF,--,4700
LGIL,--,1292,LGIL,--,1292
LICN,--,8405,LICN,--,8405
LLBS,--,212,LLBS,--,212
LUK,--,800,LUK,--,800
MBJC,--,6976,MBJC,--,6976
MBL,--,23355,MBL,--,23355
MDB,--,9308,MDB,--,9308
MEN,--,710,MEN,--,710
MERO,--,2816,MERO,--,2816
MFIL,--,10738,MFIL,--,10738
MHNL,--,8980,MHNL,--,8980
MKJC,--,770,MKJC,--,770
MKLB,--,68,MKLB,--,68
MLBBL,--,965,MLBBL,--,965
MLBL,--,19674,MLBL,--,19674
MLBS,--,360,MLBS,--,360
MLBSL,--,685,MLBSL,--,685
MMF1,--,13700,MMF1,--,13700
MMFDB,--,751,MMFDB,--,751
MNBBL,--,18192,MNBBL,--,18192
MPFL,--,4644,MPFL,--,4644
MSLB,--,231,MSLB,--,231
NABBC,--,240,NABBC,--,240
NABIL,--,45368,NABIL,--,45368
NBF2,--,18560,NBF2,--,18560
NBF3,--,17690,NBF3,--,17690
NBL,--,31954,NBL,--,31954
NCCB,--,229881,NCCB,--,229881
NEF,--,52243,NEF,--,52243
NESDO,--,2525,NESDO,--,2525
NFS,--,3757,NFS,--,3757
NGPL,--,10989,NGPL,--,10989
NHDL,--,8151,NHDL,--,8151
NHPC,--,37520,NHPC,--,37520
NIBLPF,--,1100,NIBLPF,--,1100
NIBSF2,--,1400,NIBSF2,--,1400
NICA,--,27843,NICA,--,27843
NICGF,--,14950,NICGF,--,14950
NICL,--,1295,NICL,--,1295
NICLBSL,--,2885,NICLBSL,--,2885
NICSF,--,2700,NICSF,--,2700
NIFRA,--,54846,NIFRA,--,54846
NIL,--,5465,NIL,--,5465
NLBBL,--,1329,NLBBL,--,1329
NLG,--,3183,NLG,--,3183
NLIC,--,16046,NLIC,--,16046
NLICL,--,3441,NLICL,--,3441
