BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,72,ACLBSL,--,72
ADBL,--,1324,ADBL,--,1324
ADBLD83,--,75,ADBLD83,--,75
AHPC,--,8694,AHPC,--,8694
AIL,--,110,AIL,--,110
AKBSL,--,70,AKBSL,--,70
AKJCL,--,11744,AKJCL,--,11744
AKPL,--,8971,AKPL,--,8971
ALBSL,--,291,ALBSL,--,291
ALICL,--,5861,ALICL,--,5861
API,--,8041,API,--,8041
BARUN,--,1028,BARUN,--,1028
BBC,--,10,BBC,--,10
BFC,--,1398,BFC,--,1398
BHL,--,3260,BHL,--,3260
BNHC,--,60,BNHC,--,60
BPCL,--,691,BPCL,--,691
CBBL,--,1939,CBBL,--,1939
CBL,--,14513,CBL,--,14513
CCBL,--,211223,CCBL,--,211223
CFCL,--,2559,CFCL,--,2559
CGH,--,990,CGH,--,990
CHCL,--,2260,CHCL,--,2260
CHDC,--,2290,CHDC,--,2290
CHL,--,1040,CHL,--,1040
CIT,--,2146,CIT,--,2146
CLBSL,--,36,CLBSL,--,36
CMF1,--,5165,CMF1,--,5165
CMF2,--,6000,CMF2,--,6000
CORBL,--,2383,CORBL,--,2383
CYCL,--,10,CYCL,--,10
CZBIL,--,14609,CZBIL,--,14609
DDBL,--,733,DDBL,--,733
DHPL,--,830,DHPL,--,830
EBL,--,1890,EBL,--,1890
EDBL,--,222,EDBL,--,222
ENL,--,230,ENL,--,230
FMDBL,--,556,FMDBL,--,556
FOWAD,--,671,FOWAD,--,671
GBBL,--,4687,GBBL,--,4687
GBLBS,--,510,GBLBS,--,510
GFCL,--,1783,GFCL,--,1783
GHL,--,1873,GHL,--,1873
GIC,--,210,GIC,--,210
GILB,--,265,GILB,--,265
GIMES1,--,600,GIMES1,--,600
GLBSL,--,20,GLBSL,--,20
GLH,--,470,GLH,--,470
GMFBS,--,32,GMFBS,--,32
GMFIL,--,70,GMFIL,--,70
GRDBL,--,450,GRDBL,--,450
GUFL,--,2090,GUFL,--,2090
GVL,--,5228,GVL,--,5228
HBL,--,1227,HBL,--,1227
HDHPC,--,2865,HDHPC,--,2865
HDL,--,3497,HDL,--,3497
HIDCL,--,18441,HIDCL,--,18441
HPPL,--,2786,HPPL,--,2786
HURJA,--,2820,HURJA,--,2820
ICFC,--,1071,ICFC,--,1071
IGI,--,5622,IGI,--,5622
ILBS,--,181,ILBS,--,181
JALPA,--,545,JALPA,--,545
JBBL,--,11543,JBBL,--,11543
JBLB,--,245,JBLB,--,245
JFL,--,1279,JFL,--,1279
JLI,--,1602,JLI,--,1602
JOSHI,--,1257,JOSHI,--,1257
JSLBB,--,65,JSLBB,--,65
KBL,--,10652,KBL,--,10652
KEF,--,4310,KEF,--,4310
KKHC,--,1995,KKHC,--,1995
KMCDB,--,909,KMCDB,--,909
KPCL,--,290,KPCL,--,290
KRBL,--,1023,KRBL,--,1023
KSBBL,--,3863,KSBBL,--,3863
LBBL,--,3859,LBBL,--,3859
LBL,--,149037,LBL,--,149037
LEC,--,1590,LEC,--,1590
LEMF,--,4700,LEMF,--,4700
LGIL,--,702,LGIL,--,702
LICN,--,3740,LICN,--,3740
LLBS,--,70,LLBS,--,70
MBJC,--,2020,MBJC,--,2020
MBL,--,9205,MBL,--,9205
MDB,--,621,MDB,--,621
MEN,--,670,MEN,--,670
MERO,--,844,MERO,--,844
MFIL,--,1695,MFIL,--,1695
MHNL,--,2310,MHNL,--,2310
MKJC,--,110,MKJC,--,110
MKLB,--,20,MKLB,--,20
MLBBL,--,241,MLBBL,--,241
MLBL,--,6425,MLBL,--,6425
MLBS,--,100,MLBS,--,100
MLBSL,--,351,MLBSL,--,351
MMF1,--,5400,MMF1,--,5400
MMFDB,--,581,MMFDB,--,581
MNBBL,--,4477,MNBBL,--,4477
MPFL,--,2775,MPFL,--,2775
MSLB,--,35,MSLB,--,35
NABBC,--,50,NABBC,--,50
NABIL,--,34896,NABIL,--,34896
NBF3,--,11400,NBF3,--,11400
NBL,--,14081,NBL,--,14081
NCCB,--,98340,NCCB,--,98340
NEF,--,100,NEF,--,100
NESDO,--,1265,NESDO,--,1265
NFS,--,982,NFS,--,982
NGPL,--,2512,NGPL,--,2512
NHDL,--,2746,NHDL,--,2746
NHPC,--,13737,NHPC,--,13737
NIBSF2,--,1000,NIBSF2,--,1000
NICA,--,17349,NICA,--,17349
NICL,--,500,NICL,--,500
NICLBSL,--,1579,NICLBSL,--,1579
NICSF,--,400,NICSF,--,400
NIFRA,--,25944,NIFRA,--,25944
NIL,--,4066,NIL,--,4066
NLBBL,--,569,NLBBL,--,569
NLG,--,2552,NLG,--,2552
NLIC,--,6523,NLIC,--,6523
NLICL,--,1857,NLICL,--,1857
NMB,--,10861,NMB,--,10861
NMB50,--,1000,NMB50,--,1000
NMBMF,--,299,NMBMF,--,299
NMFBS,--,407,NMFBS,--,407
NRIC,--,20353,NRIC,--,20353
NRN,--,783,NRN,--,783
NSLB,--,120,NSLB,--,120
NTC,--,1763,NTC,--,1763
NUBL,--,630,NUBL,--,630
NYADI,--,629,NYADI,--,629
OHL,--,110,OHL,--,110
PCBL,--,10362,PCBL,--,10362
PFL,--,2935,PFL,--,2935
PIC,--,107,PIC,--,107
PICL,--,3281,PICL,--,3281
PLI,--,1510,PLI,--,1510
PMHPL,--,70,PMHPL,--,70
PPCL,--,12445,PPCL,--,12445
PRIN,--,160,PRIN,--,160
PROFL,--,997,PROFL,--,997
PRVU,--,9422,PRVU,--,9422
PSF,--,500,PSF,--,500
RADHI,--,3804,RADHI,--,3804
RBCL,--,50,RBCL,--,50
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,11530,RFPL,--,11530
RHPL,--,3072,RHPL,--,3072
RLFL,--,3526,RLFL,--,3526
RLI,--,960,RLI,--,960
RMDC,--,582,RMDC,--,582
RMF1,--,10700,RMF1,--,10700
RSDC,--,595,RSDC,--,595
RULB,--,660,RULB,--,660
RURU,--,21,RURU,--,21
