BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,103,ACLBSL,--,103
ADBL,--,6931,ADBL,--,6931
ADBLD83,--,85,ADBLD83,--,85
AHPC,--,26784,AHPC,--,26784
AIL,--,308,AIL,--,308
AKBSL,--,116,AKBSL,--,116
AKJCL,--,24215,AKJCL,--,24215
AKPL,--,17701,AKPL,--,17701
ALBSL,--,477,ALBSL,--,477
ALICL,--,6461,ALICL,--,6461
API,--,29592,API,--,29592
BARUN,--,3445,BARUN,--,3445
BBC,--,70,BBC,--,70
BFC,--,2677,BFC,--,2677
BHL,--,4450,BHL,--,4450
BNHC,--,220,BNHC,--,220
BNT,--,20,BNT,--,20
BPCL,--,3657,BPCL,--,3657
CBBL,--,4743,CBBL,--,4743
CBL,--,26992,CBL,--,26992
CCBL,--,225654,CCBL,--,225654
CFCL,--,4543,CFCL,--,4543
CGH,--,2818,CGH,--,2818
CHCL,--,13099,CHCL,--,13099
CHDC,--,2160,CHDC,--,2160
CHL,--,2801,CHL,--,2801
CIT,--,4185,CIT,--,4185
CLBSL,--,110,CLBSL,--,110
CMF1,--,5665,CMF1,--,5665
CMF2,--,6660,CMF2,--,6660
CORBL,--,11630,CORBL,--,11630
CYCL,--,10,CYCL,--,10
CZBIL,--,18535,CZBIL,--,18535
DDBL,--,1655,DDBL,--,1655
DHPL,--,1430,DHPL,--,1430
EBL,--,5897,EBL,--,5897
EDBL,--,2813,EDBL,--,2813
ENL,--,400,ENL,--,400
FMDBL,--,2041,FMDBL,--,2041
FOWAD,--,2206,FOWAD,--,2206
GBBL,--,6945,GBBL,--,6945
GBLBS,--,350,GBLBS,--,350
GFCL,--,2223,GFCL,--,2223
GHL,--,5514,GHL,--,5514
GIC,--,493,GIC,--,493
GILB,--,952,GILB,--,952
GIMES1,--,60690,GIMES1,--,60690
GLBSL,--,20,GLBSL,--,20
GLH,--,3140,GLH,--,3140
GMFBS,--,175,GMFBS,--,175
GMFIL,--,750,GMFIL,--,750
GRDBL,--,986,GRDBL,--,986
GUFL,--,5445,GUFL,--,5445
GVL,--,8025,GVL,--,8025
HBL,--,8624,HBL,--,8624
HDHPC,--,11236,HDHPC,--,11236
HDL,--,4602,HDL,--,4602
HIDCL,--,31022,HIDCL,--,31022
HPPL,--,3396,HPPL,--,3396
HURJA,--,3710,HURJA,--,3710
ICFC,--,6399,ICFC,--,6399
IGI,--,7947,IGI,--,7947
ILBS,--,541,ILBS,--,541
JALPA,--,1362,JALPA,--,1362
JBBL,--,13662,JBBL,--,13662
JBLB,--,920,JBLB,--,920
JFL,--,2154,JFL,--,2154
JLI,--,2043,JLI,--,2043
JOSHI,--,4454,JOSHI,--,4454
JSLBB,--,65,JSLBB,--,65
KBL,--,18578,KBL,--,18578
KEF,--,27010,KEF,--,27010
KKHC,--,2431,KKHC,--,2431
KMCDB,--,827,KMCDB,--,827
KPCL,--,520,KPCL,--,520
KRBL,--,1209,KRBL,--,1209
KSBBL,--,7146,KSBBL,--,7146
LBBL,--,10643,LBBL,--,10643
LBL,--,153762,LBL,--,153762
LEC,--,3205,LEC,--,3205
LEMF,--,4700,LEMF,--,4700
LGIL,--,1192,LGIL,--,1192
LICN,--,6265,LICN,--,6265
LLBS,--,139,LLBS,--,139
LUK,--,800,LUK,--,800
MBJC,--,3941,MBJC,--,3941
MBL,--,21595,MBL,--,21595
MDB,--,8088,MDB,--,8088
MEN,--,710,MEN,--,710
MERO,--,1981,MERO,--,1981
MFIL,--,8223,MFIL,--,8223
MHNL,--,6430,MHNL,--,6430
MKJC,--,930,MKJC,--,930
MKLB,--,68,MKLB,--,68
MLBBL,--,965,MLBBL,--,965
MLBL,--,13937,MLBL,--,13937
MLBS,--,220,MLBS,--,220
MLBSL,--,643,MLBSL,--,643
MMF1,--,9600,MMF1,--,9600
MMFDB,--,711,MMFDB,--,711
MNBBL,--,8587,MNBBL,--,8587
MPFL,--,4484,MPFL,--,4484
MSLB,--,231,MSLB,--,231
NABBC,--,70,NABBC,--,70
NABIL,--,44347,NABIL,--,44347
NBF2,--,18560,NBF2,--,18560
NBF3,--,16900,NBF3,--,16900
NBL,--,28534,NBL,--,28534
NCCB,--,183093,NCCB,--,183093
NEF,--,52928,NEF,--,52928
NESDO,--,2015,NESDO,--,2015
NFS,--,3477,NFS,--,3477
NGPL,--,5447,NGPL,--,5447
NHDL,--,3900,NHDL,--,3900
NHPC,--,32256,NHPC,--,32256
NIBLPF,--,1100,NIBLPF,--,1100
NIBSF2,--,1300,NIBSF2,--,1300
NICA,--,25820,NICA,--,25820
NICGF,--,14950,NICGF,--,14950
NICL,--,1255,NICL,--,1255
NICLBSL,--,2515,NICLBSL,--,2515
NICSF,--,4900,NICSF,--,4900
NIFRA,--,47658,NIFRA,--,47658
NIL,--,4454,NIL,--,4454
NLBBL,--,769,NLBBL,--,769
NLG,--,2934,NLG,--,2934
NLIC,--,14401,NLIC,--,14401
NLICL,--,3096,NLICL,--,3096
NMB,--,17127,NMB,--,17127
NMB50,--,1000,NMB50,--,1000
NMBHF1,--,25664,NMBHF1,--,25664
NMBMF,--,875,NMBMF,--,875
NMFBS,--,661,NMFBS,--,661
NRIC,--,27530,NRIC,--,27530
NRN,--,2137,NRN,--,2137
NSLB,--,120,NSLB,--,120
NTC,--,102989,NTC,--,102989
NUBL,--,1336,NUBL,--,1336
NYADI,--,2641,NYADI,--,2641
OHL,--,4610,OHL,--,4610
PCBL,--,63394,PCBL,--,63394
PFL,--,3975,PFL,--,3975
PIC,--,2321,PIC,--,2321
PICL,--,5210,PICL,--,5210
