BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,20,ACLBSL,--,20
ADBL,--,350,ADBL,--,350
AHPC,--,2945,AHPC,--,2945
AIL,--,20,AIL,--,20
AKBSL,--,20,AKBSL,--,20
AKJCL,--,8654,AKJCL,--,8654
AKPL,--,1567,AKPL,--,1567
ALBSL,--,185,ALBSL,--,185
ALICL,--,30,ALICL,--,30
API,--,335,API,--,335
BFC,--,394,BFC,--,394
BHL,--,870,BHL,--,870
BNHC,--,10,BNHC,--,10
BPCL,--,340,BPCL,--,340
CBBL,--,433,CBBL,--,433
CBL,--,1460,CBL,--,1460
CCBL,--,1093,CCBL,--,1093
CFCL,--,714,CFCL,--,714
CGH,--,20,CGH,--,20
CHCL,--,100,CHCL,--,100
CHDC,--,50,CHDC,--,50
CHL,--,35,CHL,--,35
CIT,--,500,CIT,--,500
CLBSL,--,20,CLBSL,--,20
CORBL,--,62,CORBL,--,62
CYCL,--,10,CYCL,--,10
CZBIL,--,2440,CZBIL,--,2440
DDBL,--,130,DDBL,--,130
DHPL,--,420,DHPL,--,420
EBL,--,60,EBL,--,60
EDBL,--,240,EDBL,--,240
ENL,--,70,ENL,--,70
FMDBL,--,760,FMDBL,--,760
FOWAD,--,264,FOWAD,--,264
GBLBS,--,10,GBLBS,--,10
GHL,--,550,GHL,--,550
GLH,--,100,GLH,--,100
GRDBL,--,102,GRDBL,--,102
GUFL,--,120,GUFL,--,120
GVL,--,435,GVL,--,435
HBL,--,477,HBL,--,477
HDHPC,--,230,HDHPC,--,230
HDL,--,1310,HDL,--,1310
HIDCL,--,2705,HIDCL,--,2705
HPPL,--,3320,HPPL,--,3320
ICFC,--,250,ICFC,--,250
IGI,--,894,IGI,--,894
ILBS,--,45,ILBS,--,45
JALPA,--,10,JALPA,--,10
JBBL,--,1473,JBBL,--,1473
JBLB,--,50,JBLB,--,50
JFL,--,400,JFL,--,400
JLI,--,93,JLI,--,93
JOSHI,--,20,JOSHI,--,20
KBL,--,3071,KBL,--,3071
KEF,--,100,KEF,--,100
KMCDB,--,70,KMCDB,--,70
KPCL,--,140,KPCL,--,140
KSBBL,--,230,KSBBL,--,230
LBBL,--,160,LBBL,--,160
LBL,--,182,LBL,--,182
LEC,--,10,LEC,--,10
LGIL,--,272,LGIL,--,272
LICN,--,1420,LICN,--,1420
LLBS,--,50,LLBS,--,50
MBJC,--,560,MBJC,--,560
MBL,--,121,MBL,--,121
MDB,--,104,MDB,--,104
MEN,--,20,MEN,--,20
MERO,--,148,MERO,--,148
MHNL,--,1010,MHNL,--,1010
MLBBL,--,20,MLBBL,--,20
MLBL,--,804,MLBL,--,804
MNBBL,--,226,MNBBL,--,226
MPFL,--,782,MPFL,--,782
NABIL,--,2736,NABIL,--,2736
NBF3,--,300,NBF3,--,300
NBL,--,2297,NBL,--,2297
NCCB,--,39950,NCCB,--,39950
NESDO,--,30,NESDO,--,30
NFS,--,40,NFS,--,40
NGPL,--,20,NGPL,--,20
NHDL,--,800,NHDL,--,800
NHPC,--,90,NHPC,--,90
NICA,--,6362,NICA,--,6362
NICL,--,200,NICL,--,200
NICLBSL,--,80,NICLBSL,--,80
NIFRA,--,3506,NIFRA,--,3506
NLIC,--,1119,NLIC,--,1119
NLICL,--,320,NLICL,--,320
NMB,--,1396,NMB,--,1396
NMFBS,--,220,NMFBS,--,220
NRIC,--,10726,NRIC,--,10726
NRN,--,30,NRN,--,30
NTC,--,570,NTC,--,570
NUBL,--,142,NUBL,--,142
NYADI,--,420,NYADI,--,420
OHL,--,40,OHL,--,40
PCBL,--,1770,PCBL,--,1770
PICL,--,1290,PICL,--,1290
PLI,--,20,PLI,--,20
PMHPL,--,10,PMHPL,--,10
PRIN,--,100,PRIN,--,100
PRVU,--,291,PRVU,--,291
PSF,--,100,PSF,--,100
RADHI,--,210,RADHI,--,210
RBCL,--,30,RBCL,--,30
RFPL,--,4930,RFPL,--,4930
RHPL,--,880,RHPL,--,880
RLI,--,20,RLI,--,20
RMDC,--,539,RMDC,--,539
RULB,--,150,RULB,--,150
SABSL,--,940,SABSL,--,940
SADBL,--,28,SADBL,--,28
SAEF,--,200,SAEF,--,200
SAHAS,--,400,SAHAS,--,400
SANIMA,--,2184,SANIMA,--,2184
SBI,--,615,SBI,--,615
SBL,--,430,SBL,--,430
SCB,--,100,SCB,--,100
SDLBSL,--,20,SDLBSL,--,20
SFCL,--,20,SFCL,--,20
SGI,--,50,SGI,--,50
SHEL,--,10,SHEL,--,10
SHIVM,--,826,SHIVM,--,826
SHPC,--,5067,SHPC,--,5067
SICL,--,240,SICL,--,240
SJCL,--,40,SJCL,--,40
SKBBL,--,35,SKBBL,--,35
SLBBL,--,30,SLBBL,--,30
SLCF,--,200,SLCF,--,200
SLI,--,140,SLI,--,140
SLICL,--,70,SLICL,--,70
SMFBS,--,20,SMFBS,--,20
SMFDB,--,98,SMFDB,--,98
SPDL,--,100,SPDL,--,100
SRBL,--,860,SRBL,--,860
SSHL,--,200,SSHL,--,200
STC,--,20,STC,--,20
SWBBL,--,40,SWBBL,--,40
TRH,--,10,TRH,--,10
UIC,--,350,UIC,--,350
ULBSL,--,180,ULBSL,--,180
UNHPL,--,821,UNHPL,--,821
UPCL,--,626,UPCL,--,626
UPPER,--,2132,UPPER,--,2132
