BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,10,ACLBSL,16,30.0
ACLBSL,21,10,ACLBSL,18,21.0
ACLBSL,22,31,ACLBSL,20,11.0
ACLBSL,3,8,ACLBSL,3,7.0
ACLBSL,35,1,ACLBSL,32,10.0
ACLBSL,36,22,ACLBSL,34,10.0
ACLBSL,40,10,ACLBSL,38,11.0
ACLBSL,44,11,ACLBSL,42,11.0
ACLBSL,45,10,ACLBSL,45,10.0
ACLBSL,49,11,ACLBSL,50,1.0
ACLBSL,57,11,ACLBSL,52,22.0
ACLBSL,7,30,ACLBSL,58,21.0
ADBL,1,140,ADBL,1,15.0
ADBL,11,1135,ADBL,10,3414.0
ADBL,14,1401,ADBL,13,99.0
ADBL,17,142,ADBL,14,198.0
ADBL,21,108,ADBL,16,433.0
ADBL,22,570,ADBL,19,426.0
ADBL,25,50,ADBL,22,568.0
ADBL,26,271,ADBL,29,461.0
ADBL,28,216,ADBL,3,162.0
ADBL,29,100,ADBL,33,20.0
ADBL,3,500,ADBL,34,32.0
ADBL,33,140,ADBL,35,20.0
ADBL,34,110,ADBL,38,410.0
ADBL,35,240,ADBL,4,1994.0
ADBL,36,380,ADBL,41,157.0
ADBL,37,430,ADBL,42,40.0
ADBL,38,600,ADBL,43,887.0
ADBL,39,280,ADBL,45,115.0
ADBL,4,230,ADBL,49,506.0
ADBL,41,240,ADBL,50,2.0
ADBL,42,455,ADBL,51,24.0
ADBL,43,80,ADBL,54,61.0
ADBL,44,10,ADBL,57,1128.0
ADBL,45,581,ADBL,58,1279.0
ADBL,46,20,ADBL,6,160.0
ADBL,47,535,ADBL,8,500.0
ADBL,48,105,ADBLD83,34,20.0
ADBL,49,570,ADBLD83,45,65.0
ADBL,51,1069,AHPC,1,3300.0
ADBL,52,70,AHPC,13,260.0
ADBL,53,19,AHPC,14,300.0
ADBL,54,150,AHPC,16,461.0
ADBL,55,20,AHPC,17,2013.0
ADBL,56,50,AHPC,19,290.0
ADBL,57,640,AHPC,21,981.0
ADBL,58,819,AHPC,22,11300.0
ADBL,59,110,AHPC,25,270.0
ADBL,6,470,AHPC,26,455.0
ADBL,7,55,AHPC,28,2350.0
ADBLD83,18,10,AHPC,32,2260.0
ADBLD83,36,75,AHPC,33,7570.0
AHPC,1,25,AHPC,34,7839.0
AHPC,11,1655,AHPC,35,100.0
AHPC,13,585,AHPC,36,350.0
AHPC,14,350,AHPC,38,999.0
AHPC,16,1700,AHPC,39,1243.0
AHPC,17,1110,AHPC,4,390.0
AHPC,18,100,AHPC,40,5400.0
AHPC,19,160,AHPC,41,50.0
AHPC,21,892,AHPC,42,370.0
AHPC,22,944,AHPC,43,500.0
AHPC,25,2360,AHPC,44,20.0
AHPC,26,1720,AHPC,45,1595.0
AHPC,28,1225,AHPC,46,50.0
AHPC,29,200,AHPC,47,1000.0
AHPC,3,5710,AHPC,49,3679.0
AHPC,32,200,AHPC,50,16.0
AHPC,33,250,AHPC,51,30.0
AHPC,34,3324,AHPC,52,2210.0
AHPC,35,1220,AHPC,53,150.0
AHPC,36,3874,AHPC,54,20.0
AHPC,37,1070,AHPC,55,4856.0
AHPC,38,1300,AHPC,56,1718.0
AHPC,39,660,AHPC,57,338.0
AHPC,4,600,AHPC,58,4282.0
AHPC,41,200,AHPC,59,1687.0
AHPC,42,2767,AHPC,6,720.0
AHPC,43,1600,AHPC,7,100.0
AHPC,44,590,AHPC,8,211.0
AHPC,45,4168,AIL,1,110.0
AHPC,46,270,AIL,11,10.0
AHPC,47,3050,AIL,13,30.0
AHPC,48,1185,AIL,20,91.0
AHPC,49,3718,AIL,21,10.0
AHPC,5,175,AIL,22,180.0
AHPC,50,270,AIL,26,10.0
AHPC,51,1700,AIL,28,120.0
