BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,72,ACLBSL,--,72
ADBL,--,6130,ADBL,--,6130
ADBLD83,--,85,ADBLD83,--,85
AHPC,--,17109,AHPC,--,17109
AIL,--,220,AIL,--,220
AKBSL,--,80,AKBSL,--,80
AKJCL,--,16739,AKJCL,--,16739
AKPL,--,11641,AKPL,--,11641
ALBSL,--,339,ALBSL,--,339
ALICL,--,5061,ALICL,--,5061
API,--,14944,API,--,14944
BARUN,--,1021,BARUN,--,1021
BBC,--,50,BBC,--,50
BFC,--,1566,BFC,--,1566
BHL,--,3700,BHL,--,3700
BNHC,--,110,BNHC,--,110
BPCL,--,2346,BPCL,--,2346
CBBL,--,3714,CBBL,--,3714
CBL,--,16584,CBL,--,16584
CCBL,--,217322,CCBL,--,217322
CFCL,--,3605,CFCL,--,3605
CGH,--,3143,CGH,--,3143
CHCL,--,6554,CHCL,--,6554
CHDC,--,1610,CHDC,--,1610
CHL,--,1586,CHL,--,1586
CIT,--,3682,CIT,--,3682
CLBSL,--,128,CLBSL,--,128
CMF1,--,5165,CMF1,--,5165
CMF2,--,6000,CMF2,--,6000
CORBL,--,3990,CORBL,--,3990
CYCL,--,10,CYCL,--,10
CZBIL,--,17261,CZBIL,--,17261
DDBL,--,1386,DDBL,--,1386
DHPL,--,1711,DHPL,--,1711
EBL,--,3321,EBL,--,3321
EDBL,--,222,EDBL,--,222
ENL,--,320,ENL,--,320
FMDBL,--,1395,FMDBL,--,1395
FOWAD,--,2787,FOWAD,--,2787
GBBL,--,6355,GBBL,--,6355
GBLBS,--,320,GBLBS,--,320
GFCL,--,2033,GFCL,--,2033
GHL,--,1863,GHL,--,1863
GIC,--,233,GIC,--,233
GILB,--,391,GILB,--,391
GIMES1,--,15170,GIMES1,--,15170
GLBSL,--,20,GLBSL,--,20
GLH,--,2590,GLH,--,2590
GMFBS,--,32,GMFBS,--,32
GMFIL,--,180,GMFIL,--,180
GRDBL,--,796,GRDBL,--,796
GUFL,--,4390,GUFL,--,4390
GVL,--,4372,GVL,--,4372
HBL,--,3009,HBL,--,3009
HDHPC,--,4075,HDHPC,--,4075
HDL,--,4112,HDL,--,4112
HIDCL,--,21828,HIDCL,--,21828
HPPL,--,2556,HPPL,--,2556
HURJA,--,3155,HURJA,--,3155
ICFC,--,2641,ICFC,--,2641
IGI,--,6167,IGI,--,6167
ILBS,--,326,ILBS,--,326
JALPA,--,1012,JALPA,--,1012
JBBL,--,11248,JBBL,--,11248
JBLB,--,567,JBLB,--,567
JFL,--,1179,JFL,--,1179
JLI,--,1933,JLI,--,1933
JOSHI,--,1257,JOSHI,--,1257
JSLBB,--,65,JSLBB,--,65
KBL,--,17526,KBL,--,17526
KEF,--,4410,KEF,--,4410
KKHC,--,2231,KKHC,--,2231
KMCDB,--,707,KMCDB,--,707
KPCL,--,320,KPCL,--,320
KRBL,--,1053,KRBL,--,1053
KSBBL,--,5209,KSBBL,--,5209
LBBL,--,8973,LBBL,--,8973
LBL,--,151745,LBL,--,151745
LEC,--,2765,LEC,--,2765
LEMF,--,4700,LEMF,--,4700
LGIL,--,1062,LGIL,--,1062
LICN,--,5755,LICN,--,5755
LLBS,--,70,LLBS,--,70
LUK,--,100,LUK,--,100
MBJC,--,3601,MBJC,--,3601
MBL,--,20257,MBL,--,20257
MDB,--,641,MDB,--,641
MEN,--,600,MEN,--,600
MERO,--,1719,MERO,--,1719
MFIL,--,6812,MFIL,--,6812
MHNL,--,4180,MHNL,--,4180
MKJC,--,140,MKJC,--,140
MKLB,--,86,MKLB,--,86
MLBBL,--,225,MLBBL,--,225
MLBL,--,7919,MLBL,--,7919
MLBS,--,120,MLBS,--,120
MLBSL,--,516,MLBSL,--,516
MMF1,--,5600,MMF1,--,5600
MMFDB,--,641,MMFDB,--,641
MNBBL,--,5421,MNBBL,--,5421
MPFL,--,4304,MPFL,--,4304
MSLB,--,79,MSLB,--,79
NABBC,--,60,NABBC,--,60
NABIL,--,40528,NABIL,--,40528
NBF2,--,9100,NBF2,--,9100
NBF3,--,16300,NBF3,--,16300
NBL,--,18194,NBL,--,18194
NCCB,--,136245,NCCB,--,136245
NEF,--,49958,NEF,--,49958
NESDO,--,1375,NESDO,--,1375
NFS,--,1492,NFS,--,1492
NGPL,--,2916,NGPL,--,2916
NHDL,--,3115,NHDL,--,3115
NHPC,--,19846,NHPC,--,19846
NIBSF2,--,1300,NIBSF2,--,1300
NICA,--,21992,NICA,--,21992
NICGF,--,100,NICGF,--,100
NICL,--,525,NICL,--,525
NICLBSL,--,2029,NICLBSL,--,2029
NICSF,--,400,NICSF,--,400
NIFRA,--,32234,NIFRA,--,32234
NIL,--,3990,NIL,--,3990
NLBBL,--,606,NLBBL,--,606
NLG,--,2682,NLG,--,2682
NLIC,--,9281,NLIC,--,9281
NLICL,--,2224,NLICL,--,2224
NMB,--,16237,NMB,--,16237
NMB50,--,1000,NMB50,--,1000
NMBHF1,--,3664,NMBHF1,--,3664
NMBMF,--,544,NMBMF,--,544
NMFBS,--,563,NMFBS,--,563
NRIC,--,25203,NRIC,--,25203
NRN,--,1472,NRN,--,1472
NSLB,--,120,NSLB,--,120
NTC,--,102273,NTC,--,102273
NUBL,--,968,NUBL,--,968
NYADI,--,739,NYADI,--,739
OHL,--,110,OHL,--,110
PCBL,--,16663,PCBL,--,16663
PFL,--,2981,PFL,--,2981
PIC,--,268,PIC,--,268
PICL,--,4040,PICL,--,4040
PLI,--,2289,PLI,--,2289
PMHPL,--,4380,PMHPL,--,4380
PPCL,--,12205,PPCL,--,12205
PRIN,--,430,PRIN,--,430
PROFL,--,1297,PROFL,--,1297
PRVU,--,30361,PRVU,--,30361
PSF,--,500,PSF,--,500
RADHI,--,4164,RADHI,--,4164
RBCL,--,50,RBCL,--,50
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,13240,RFPL,--,13240
RHPL,--,4532,RHPL,--,4532
RLFL,--,2724,RLFL,--,2724
RLI,--,1135,RLI,--,1135
RMDC,--,661,RMDC,--,661
RMF1,--,8200,RMF1,--,8200
RSDC,--,479,RSDC,--,479
RULB,--,880,RULB,--,880
RURU,--,115,RURU,--,115
SABSL,--,659,SABSL,--,659
SADBL,--,5407,SADBL,--,5407
SAEF,--,54360,SAEF,--,54360
SAHAS,--,3798,SAHAS,--,3798
SANIMA,--,12885,SANIMA,--,12885
SAPDBL,--,212,SAPDBL,--,212
SBCF,--,1100,SBCF,--,1100
SBI,--,9658,SBI,--,9658
SBL,--,12295,SBL,--,12295
SCB,--,1833,SCB,--,1833
SDLBSL,--,385,SDLBSL,--,385
SEF,--,100,SEF,--,100
SFCL,--,3288,SFCL,--,3288
SFMF,--,330,SFMF,--,330
SGI,--,1570,SGI,--,1570
