BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,1020,ADBL,--,1020
AHPC,--,500,AHPC,--,500
AKJCL,--,20,AKJCL,--,20
AKPL,--,3060,AKPL,--,3060
API,--,190,API,--,190
BHL,--,16958,BHL,--,16958
BNHC,--,30,BNHC,--,30
BOKL,--,76,BOKL,--,76
CBBL,--,228,CBBL,--,228
CBL,--,2690,CBL,--,2690
CHCL,--,100,CHCL,--,100
CHDC,--,20,CHDC,--,20
CIT,--,310,CIT,--,310
DHPL,--,1800,DHPL,--,1800
EBL,--,10,EBL,--,10
EDBL,--,980,EDBL,--,980
ENL,--,20,ENL,--,20
GBBL,--,500,GBBL,--,500
GBIME,--,3703,GBIME,--,3703
GHL,--,330,GHL,--,330
GMFBS,--,10,GMFBS,--,10
GUFL,--,30,GUFL,--,30
GVL,--,18122,GVL,--,18122
HBL,--,290,HBL,--,290
HDL,--,70,HDL,--,70
HIDCL,--,486,HIDCL,--,486
HPPL,--,454,HPPL,--,454
ICFC,--,200,ICFC,--,200
JALPA,--,80,JALPA,--,80
JBBL,--,180,JBBL,--,180
JBLB,--,76,JBLB,--,76
JLI,--,200,JLI,--,200
JOSHI,--,40,JOSHI,--,40
KBL,--,1440,KBL,--,1440
KKHC,--,116,KKHC,--,116
KMCDB,--,16,KMCDB,--,16
KSBBL,--,360,KSBBL,--,360
LICN,--,530,LICN,--,530
MBJC,--,190,MBJC,--,190
MFIL,--,260,MFIL,--,260
MHNL,--,1030,MHNL,--,1030
MKJC,--,20,MKJC,--,20
MLBL,--,1090,MLBL,--,1090
MLBS,--,20,MLBS,--,20
MLBSL,--,20,MLBSL,--,20
MNBBL,--,100,MNBBL,--,100
NABIL,--,156,NABIL,--,156
NBL,--,1130,NBL,--,1130
NCCB,--,10334,NCCB,--,10334
NESDO,--,90,NESDO,--,90
NGPL,--,268,NGPL,--,268
NHDL,--,220,NHDL,--,220
NHPC,--,2000,NHPC,--,2000
NICA,--,430,NICA,--,430
NICLBSL,--,100,NICLBSL,--,100
NIFRA,--,1530,NIFRA,--,1530
NIL,--,20,NIL,--,20
NLG,--,160,NLG,--,160
NLIC,--,260,NLIC,--,260
NMB,--,1694,NMB,--,1694
NRIC,--,20,NRIC,--,20
NRN,--,556,NRN,--,556
NTC,--,280,NTC,--,280
PCBL,--,300,PCBL,--,300
PICL,--,30,PICL,--,30
PRVU,--,175,PRVU,--,175
RADHI,--,20,RADHI,--,20
RHPL,--,50,RHPL,--,50
RMF1,--,200,RMF1,--,200
RULB,--,50,RULB,--,50
SAHAS,--,10,SAHAS,--,10
SBI,--,210,SBI,--,210
SHEL,--,100,SHEL,--,100
SHIVM,--,100,SHIVM,--,100
SINDU,--,30,SINDU,--,30
SJCL,--,20,SJCL,--,20
SKBBL,--,60,SKBBL,--,60
SLI,--,10,SLI,--,10
SLICL,--,20,SLICL,--,20
SPC,--,10,SPC,--,10
SPDL,--,366,SPDL,--,366
STC,--,300,STC,--,300
TPC,--,505,TPC,--,505
TRH,--,190,TRH,--,190
ULBSL,--,2260,ULBSL,--,2260
UMHL,--,10,UMHL,--,10
UPCL,--,2230,UPCL,--,2230
UPPER,--,110,UPPER,--,110
WNLB,--,20,WNLB,--,20
