BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,83,ACLBSL,--,83
ADBL,--,2237,ADBL,--,2237
AHPC,--,12296,AHPC,--,12296
AIL,--,410,AIL,--,410
AKBSL,--,10,AKBSL,--,10
AKJCL,--,3495,AKJCL,--,3495
AKPL,--,5228,AKPL,--,5228
ALBSL,--,20,ALBSL,--,20
ALICL,--,10579,ALICL,--,10579
API,--,11636,API,--,11636
BARUN,--,2819,BARUN,--,2819
BBC,--,50,BBC,--,50
BFC,--,1182,BFC,--,1182
BHL,--,26290,BHL,--,26290
BNHC,--,200,BNHC,--,200
BOKL,--,4701,BOKL,--,4701
BPCL,--,664,BPCL,--,664
CBBL,--,1380,CBBL,--,1380
CBL,--,9318,CBL,--,9318
CCBL,--,1337,CCBL,--,1337
CFCL,--,558,CFCL,--,558
CGH,--,40,CGH,--,40
CHCL,--,3181,CHCL,--,3181
CHDC,--,685,CHDC,--,685
CHL,--,426,CHL,--,426
CIT,--,575,CIT,--,575
CLBSL,--,385,CLBSL,--,385
CORBL,--,1775,CORBL,--,1775
CZBIL,--,1335,CZBIL,--,1335
DDBL,--,190,DDBL,--,190
DHPL,--,2690,DHPL,--,2690
EBL,--,562,EBL,--,562
EDBL,--,2466,EDBL,--,2466
ENL,--,280,ENL,--,280
FMDBL,--,198,FMDBL,--,198
FOWAD,--,490,FOWAD,--,490
GBBL,--,2475,GBBL,--,2475
GBIME,--,16456,GBIME,--,16456
GBLBS,--,605,GBLBS,--,605
GFCL,--,160,GFCL,--,160
GHL,--,1111,GHL,--,1111
GIC,--,220,GIC,--,220
GILB,--,49,GILB,--,49
GIMES1,--,3700,GIMES1,--,3700
GLH,--,30,GLH,--,30
GMFBS,--,35,GMFBS,--,35
GMFIL,--,68,GMFIL,--,68
GRDBL,--,60,GRDBL,--,60
GUFL,--,1610,GUFL,--,1610
GVL,--,34379,GVL,--,34379
HBL,--,3556,HBL,--,3556
HDHPC,--,1547,HDHPC,--,1547
HDL,--,788,HDL,--,788
HIDCL,--,4411,HIDCL,--,4411
HPPL,--,3230,HPPL,--,3230
HURJA,--,5486,HURJA,--,5486
ICFC,--,2848,ICFC,--,2848
IGI,--,1665,IGI,--,1665
