BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,499,ACLBSL,--,499
ADBL,--,9724,ADBL,--,9724
AHPC,--,51974,AHPC,--,51974
AIL,--,1100,AIL,--,1100
AKBSL,--,630,AKBSL,--,630
AKJCL,--,20210,AKJCL,--,20210
AKPL,--,49324,AKPL,--,49324
ALBSL,--,185,ALBSL,--,185
ALICL,--,28920,ALICL,--,28920
API,--,40691,API,--,40691
BARUN,--,10981,BARUN,--,10981
BBC,--,74,BBC,--,74
BFC,--,4355,BFC,--,4355
BHL,--,45281,BHL,--,45281
BNHC,--,725,BNHC,--,725
BNT,--,110,BNT,--,110
BOKL,--,25577,BOKL,--,25577
BPCL,--,5712,BPCL,--,5712
CBBL,--,6600,CBBL,--,6600
CBL,--,26597,CBL,--,26597
CCBL,--,39531,CCBL,--,39531
CCBLPO,--,12526,CCBLPO,--,12526
CFCL,--,4666,CFCL,--,4666
CGH,--,1425,CGH,--,1425
CHCL,--,20860,CHCL,--,20860
CHDC,--,6081,CHDC,--,6081
CHL,--,3509,CHL,--,3509
CIT,--,7471,CIT,--,7471
CLBSL,--,790,CLBSL,--,790
CMF2,--,7650,CMF2,--,7650
CORBL,--,5231,CORBL,--,5231
CZBIL,--,9076,CZBIL,--,9076
DDBL,--,2501,DDBL,--,2501
DHPL,--,5255,DHPL,--,5255
EBL,--,12405,EBL,--,12405
EDBL,--,9510,EDBL,--,9510
ENL,--,4655,ENL,--,4655
FMDBL,--,6336,FMDBL,--,6336
FOWAD,--,2217,FOWAD,--,2217
GBBL,--,12376,GBBL,--,12376
GBIME,--,49508,GBIME,--,49508
GBLBS,--,2681,GBLBS,--,2681
GFCL,--,2714,GFCL,--,2714
GHL,--,10393,GHL,--,10393
GIC,--,849,GIC,--,849
GILB,--,675,GILB,--,675
GIMES1,--,17374,GIMES1,--,17374
GLBSL,--,194,GLBSL,--,194
GLH,--,480,GLH,--,480
GMFBS,--,152,GMFBS,--,152
GMFIL,--,2313,GMFIL,--,2313
GRDBL,--,1710,GRDBL,--,1710
GUFL,--,6174,GUFL,--,6174
GVL,--,55086,GVL,--,55086
HBL,--,16809,HBL,--,16809
HDHPC,--,22816,HDHPC,--,22816
HDL,--,4790,HDL,--,4790
HIDCL,--,27828,HIDCL,--,27828
HPPL,--,18109,HPPL,--,18109
HURJA,--,4054,HURJA,--,4054
ICFC,--,10335,ICFC,--,10335
IGI,--,15052,IGI,--,15052
ILBS,--,559,ILBS,--,559
JALPA,--,3264,JALPA,--,3264
JBBL,--,11452,JBBL,--,11452
JBLB,--,1854,JBLB,--,1854
JFL,--,1406,JFL,--,1406
JLI,--,6411,JLI,--,6411
JOSHI,--,4572,JOSHI,--,4572
JSLBB,--,160,JSLBB,--,160
KBL,--,45648,KBL,--,45648
KBLPO,--,3352,KBLPO,--,3352
KEF,--,4150,KEF,--,4150
KKHC,--,4789,KKHC,--,4789
KLBSL,--,269,KLBSL,--,269
KLBSLP,--,4000,KLBSLP,--,4000
KMCDB,--,584,KMCDB,--,584
KPCL,--,140,KPCL,--,140
KRBL,--,2017,KRBL,--,2017
KSBBL,--,22845,KSBBL,--,22845
KSBBLP,--,4975,KSBBLP,--,4975
LBBL,--,9820,LBBL,--,9820
LBBLPO,--,9170,LBBLPO,--,9170
LBL,--,7663,LBL,--,7663
LEC,--,3790,LEC,--,3790
LEMF,--,8300,LEMF,--,8300
LGIL,--,1889,LGIL,--,1889
LICN,--,2668,LICN,--,2668
LLBS,--,376,LLBS,--,376
MBJC,--,11011,MBJC,--,11011
MBL,--,23144,MBL,--,23144
MDB,--,1750,MDB,--,1750
MEN,--,965,MEN,--,965
MERO,--,1765,MERO,--,1765
MFIL,--,5266,MFIL,--,5266
MHNL,--,19105,MHNL,--,19105
MKJC,--,1126,MKJC,--,1126
MKLB,--,100,MKLB,--,100
MLBBL,--,142,MLBBL,--,142
MLBL,--,28910,MLBL,--,28910
MLBS,--,268,MLBS,--,268
MLBSL,--,505,MLBSL,--,505
MMF1,--,20750,MMF1,--,20750
MMFDB,--,345,MMFDB,--,345
MNBBL,--,19316,MNBBL,--,19316
MPFL,--,4914,MPFL,--,4914
MSLB,--,209,MSLB,--,209
NABBC,--,1995,NABBC,--,1995
NABIL,--,29858,NABIL,--,29858
NBF2,--,200000,NBF2,--,200000
NBF3,--,23345,NBF3,--,23345
NBL,--,41092,NBL,--,41092
NBLD85,--,70,NBLD85,--,70
