BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,27,ACLBSL,10,11.0
ACLBSL,11,223,ACLBSL,21,32.0
ACLBSL,21,20,ACLBSL,29,15.0
ACLBSL,25,22,ACLBSL,34,11.0
ACLBSL,26,30,ACLBSL,39,10.0
ACLBSL,28,30,ACLBSL,41,22.0
ACLBSL,29,17,ACLBSL,43,21.0
ACLBSL,34,11,ACLBSL,44,3.0
ACLBSL,35,21,ACLBSL,45,317.0
ACLBSL,41,11,ACLBSL,48,11.0
ACLBSL,42,131,ACLBSL,5,30.0
ACLBSL,44,15,ACLBSL,55,11.0
ACLBSL,45,32,ACLBSL,58,130.0
ACLBSL,5,41,ACLBSL,8,48.0
ACLBSL,58,30,ADBL,1,200.0
ACLBSL,6,11,ADBL,13,20.0
ADBL,1,1000,ADBL,14,30.0
ADBL,11,10,ADBL,19,50.0
ADBL,13,253,ADBL,21,130.0
ADBL,14,359,ADBL,22,10.0
ADBL,18,70,ADBL,26,160.0
ADBL,19,10,ADBL,29,3264.0
ADBL,20,75,ADBL,32,150.0
ADBL,25,10,ADBL,33,368.0
ADBL,28,100,ADBL,34,90.0
ADBL,29,175,ADBL,36,50.0
ADBL,32,10,ADBL,38,986.0
ADBL,33,90,ADBL,39,310.0
ADBL,34,2200,ADBL,4,320.0
ADBL,35,40,ADBL,40,30.0
ADBL,36,165,ADBL,41,1065.0
ADBL,37,425,ADBL,42,244.0
ADBL,38,50,ADBL,43,83.0
ADBL,4,110,ADBL,44,10.0
ADBL,41,95,ADBL,45,102.0
ADBL,42,172,ADBL,46,82.0
ADBL,43,159,ADBL,47,191.0
ADBL,44,200,ADBL,48,140.0
ADBL,45,1170,ADBL,49,750.0
ADBL,47,200,ADBL,52,70.0
ADBL,48,50,ADBL,54,175.0
ADBL,49,2911,ADBL,55,50.0
ADBL,50,20,ADBL,56,116.0
ADBL,51,180,ADBL,57,100.0
ADBL,55,30,ADBL,58,1261.0
ADBL,56,25,ADBL,59,254.0
ADBL,57,152,ADBL,6,822.0
ADBL,58,877,ADBL,8,40.0
ADBL,59,100,AHPC,1,2000.0
ADBL,6,230,AHPC,10,30.0
AHPC,1,30,AHPC,13,400.0
AHPC,10,20,AHPC,16,1010.0
AHPC,11,3564,AHPC,17,350.0
AHPC,13,200,AHPC,18,1500.0
AHPC,14,2100,AHPC,19,200.0
AHPC,16,3143,AHPC,21,4408.0
AHPC,17,260,AHPC,22,103.0
AHPC,19,750,AHPC,25,125.0
AHPC,21,245,AHPC,26,600.0
AHPC,22,850,AHPC,29,200.0
AHPC,25,608,AHPC,32,5760.0
AHPC,26,333,AHPC,33,750.0
AHPC,28,1016,AHPC,34,5151.0
AHPC,29,490,AHPC,35,215.0
AHPC,3,7257,AHPC,38,6336.0
AHPC,33,1000,AHPC,39,550.0
AHPC,34,2746,AHPC,4,100.0
AHPC,35,3790,AHPC,40,100.0
AHPC,36,120,AHPC,41,650.0
AHPC,37,400,AHPC,42,1112.0
AHPC,38,2360,AHPC,43,60.0
AHPC,39,2470,AHPC,44,111.0
AHPC,4,600,AHPC,45,1675.0
AHPC,40,145,AHPC,46,10000.0
AHPC,41,350,AHPC,47,873.0
AHPC,42,1180,AHPC,48,751.0
AHPC,43,350,AHPC,49,1060.0
AHPC,44,1087,AHPC,5,2700.0
AHPC,45,2153,AHPC,50,750.0
AHPC,46,150,AHPC,51,1230.0
AHPC,47,3218,AHPC,52,798.0
AHPC,48,1900,AHPC,54,80.0
AHPC,49,775,AHPC,56,1700.0
AHPC,5,270,AHPC,57,4711.0
AHPC,50,560,AHPC,58,4340.0
AHPC,51,30,AHPC,59,400.0
AHPC,52,2240,AHPC,6,1364.0
AHPC,53,560,AHPC,7,2112.0
AHPC,54,200,AHPC,8,510.0
AHPC,55,1191,AIL,10,50.0
AHPC,56,170,AIL,20,10.0
AHPC,57,2711,AIL,21,30.0
AHPC,58,10244,AIL,25,250.0
AHPC,59,157,AIL,28,10.0
AHPC,6,2322,AIL,33,50.0
AHPC,7,560,AIL,38,30.0
AIL,13,50,AIL,41,50.0
AIL,14,300,AIL,42,10.0
AIL,17,65,AIL,43,125.0
AIL,22,85,AIL,44,10.0
AIL,28,40,AIL,45,200.0
AIL,33,105,AIL,46,10.0
AIL,34,30,AIL,47,10.0
AIL,35,20,AIL,49,10.0
AIL,38,10,AIL,5,10.0
AIL,39,50,AIL,51,10.0
AIL,42,40,AIL,52,10.0
AIL,45,70,AIL,56,10.0
AIL,49,150,AIL,58,20.0
AIL,52,20,AIL,59,100.0
AIL,57,210,AIL,6,300.0
AIL,59,80,AIL,7,10.0
AKBSL,1,10,AKBSL,4,600.0
AKBSL,43,600,AKBSL,5,10.0
AKBSL,49,10,AKBSL,57,10.0
AKBSL,57,30,AKBSL,58,10.0
AKJCL,1,311,AKBSL,7,10.0
AKJCL,11,490,AKBSL,8,10.0
AKJCL,14,300,AKJCL,13,1450.0
AKJCL,16,400,AKJCL,16,250.0
AKJCL,17,535,AKJCL,19,230.0
AKJCL,18,70,AKJCL,26,486.0
AKJCL,19,545,AKJCL,28,846.0
AKJCL,25,380,AKJCL,32,1000.0
AKJCL,26,580,AKJCL,34,1268.0
AKJCL,29,380,AKJCL,35,3044.0
AKJCL,3,500,AKJCL,36,1980.0
AKJCL,32,4253,AKJCL,38,630.0
AKJCL,33,470,AKJCL,39,1250.0
AKJCL,34,1240,AKJCL,4,100.0
AKJCL,35,556,AKJCL,40,20.0
AKJCL,36,210,AKJCL,42,1700.0
AKJCL,38,2275,AKJCL,44,20.0
AKJCL,39,1200,AKJCL,45,42.0
AKJCL,4,10,AKJCL,48,1800.0
AKJCL,40,1010,AKJCL,49,830.0
AKJCL,41,84,AKJCL,5,20.0
AKJCL,42,1177,AKJCL,50,560.0
AKJCL,44,430,AKJCL,51,200.0
AKJCL,45,540,AKJCL,57,911.0
AKJCL,46,116,AKJCL,58,5050.0
AKJCL,47,220,AKJCL,59,3127.0
AKJCL,48,1400,AKJCL,6,45.0
AKJCL,49,645,AKJCL,7,300.0
AKJCL,5,800,AKJCL,8,10.0
AKJCL,50,150,AKPL,1,200.0
AKJCL,51,80,AKPL,11,190.0
AKJCL,52,1085,AKPL,13,1821.0
AKJCL,53,100,AKPL,16,5624.0
AKJCL,54,330,AKPL,17,140.0
AKJCL,55,600,AKPL,19,809.0
AKJCL,57,999,AKPL,21,870.0
AKJCL,58,966,AKPL,22,500.0
AKJCL,59,1050,AKPL,25,212.0
AKJCL,6,132,AKPL,26,700.0
AKJCL,7,550,AKPL,28,696.0
AKPL,1,1000,AKPL,29,340.0
AKPL,10,20,AKPL,3,202.0
AKPL,11,1090,AKPL,32,11600.0
AKPL,13,900,AKPL,33,4650.0
AKPL,14,1047,AKPL,34,1500.0
AKPL,16,1200,AKPL,35,1000.0
AKPL,17,435,AKPL,36,75.0
AKPL,19,430,AKPL,38,5715.0
AKPL,20,3136,AKPL,39,50.0
AKPL,21,445,AKPL,40,100.0
AKPL,22,742,AKPL,41,560.0
AKPL,25,1030,AKPL,42,990.0
AKPL,26,1222,AKPL,43,100.0
AKPL,28,40,AKPL,44,190.0
AKPL,29,870,AKPL,45,750.0
AKPL,3,1785,AKPL,47,1159.0
AKPL,32,914,AKPL,48,50.0
AKPL,33,2310,AKPL,49,2805.0
AKPL,34,1316,AKPL,5,3121.0
AKPL,35,110,AKPL,51,120.0
AKPL,36,510,AKPL,52,675.0
AKPL,37,1400,AKPL,53,67.0
AKPL,38,2522,AKPL,55,568.0
AKPL,39,5805,AKPL,56,340.0
AKPL,40,1161,AKPL,57,257.0
AKPL,41,1130,AKPL,58,7823.0
AKPL,42,50,AKPL,7,1950.0
AKPL,43,600,AKPL,8,1016.0
AKPL,45,3499,ALBSL,14,21.0
AKPL,46,800,ALBSL,17,73.0
AKPL,48,325,ALBSL,21,102.0
AKPL,49,315,ALBSL,22,15.0
AKPL,5,8568,ALBSL,34,10.0
AKPL,50,3599,ALBSL,41,16.0
AKPL,51,320,ALBSL,58,322.0
AKPL,52,2210,ALBSL,59,20.0
AKPL,53,100,ALICL,16,1000.0
AKPL,54,60,ALICL,17,310.0
AKPL,55,700,ALICL,18,20.0
AKPL,56,150,ALICL,19,767.0
AKPL,57,1888,ALICL,20,1000.0
AKPL,58,2865,ALICL,21,540.0
AKPL,59,100,ALICL,25,250.0
AKPL,6,600,ALICL,26,50.0
AKPL,8,216,ALICL,28,1060.0
ALBSL,14,30,ALICL,32,500.0
ALBSL,16,10,ALICL,33,5145.0
ALBSL,25,20,ALICL,34,6820.0
ALBSL,26,337,ALICL,41,40.0
ALBSL,28,10,ALICL,43,15.0
ALBSL,33,10,ALICL,44,6000.0
ALBSL,36,16,ALICL,45,400.0
ALBSL,41,11,ALICL,47,75.0
ALBSL,48,20,ALICL,49,2188.0
ALBSL,56,12,ALICL,5,940.0
ALBSL,58,30,ALICL,50,49.0
ALBSL,7,63,ALICL,51,150.0
ALBSL,8,10,ALICL,52,60.0
ALICL,1,1004,ALICL,53,394.0
ALICL,10,100,ALICL,55,785.0
ALICL,11,230,ALICL,56,250.0
ALICL,14,1652,ALICL,57,150.0
ALICL,16,400,ALICL,58,1100.0
ALICL,17,1800,ALICL,59,2100.0
ALICL,18,360,ALICL,7,210.0
ALICL,19,100,ALICL,8,50.0
ALICL,21,100,API,1,35.0
ALICL,22,300,API,11,200.0
ALICL,25,500,API,13,550.0
ALICL,26,750,API,14,88.0
ALICL,28,950,API,16,1495.0
ALICL,3,100,API,17,12.0
ALICL,32,200,API,18,2000.0
ALICL,33,7145,API,19,6604.0
ALICL,34,264,API,20,100.0
ALICL,36,1000,API,21,481.0
ALICL,38,269,API,22,58.0
ALICL,39,160,API,25,3599.0
ALICL,4,250,API,26,250.0
ALICL,41,155,API,28,127.0
ALICL,42,50,API,3,370.0
ALICL,43,1175,API,32,300.0
ALICL,44,6089,API,33,400.0
ALICL,45,720,API,34,3598.0
ALICL,46,450,API,35,8385.0
ALICL,47,170,API,36,463.0
ALICL,49,330,API,38,3020.0
ALICL,5,50,API,4,556.0
ALICL,50,1000,API,41,75.0
ALICL,51,100,API,42,2973.0
ALICL,52,450,API,43,200.0
ALICL,56,158,API,44,3650.0
ALICL,57,620,API,45,2999.0
ALICL,58,2727,API,48,860.0
ALICL,59,50,API,49,1815.0
ALICL,6,130,API,5,5511.0
ALICL,8,360,API,51,283.0
API,1,2880,API,52,760.0
API,11,560,API,54,35.0
API,13,6880,API,55,50.0
API,14,1232,API,56,2200.0
API,16,2205,API,57,1805.0
API,17,741,API,58,1082.0
API,18,60,API,59,1030.0
API,19,1490,API,7,227.0
API,20,500,API,8,155.0
API,21,130,BARUN,1,40.0
API,22,1140,BARUN,11,28.0
API,25,600,BARUN,13,682.0
API,26,180,BARUN,18,300.0
API,28,1570,BARUN,19,370.0
API,29,215,BARUN,21,30.0
API,3,4529,BARUN,28,100.0
API,32,980,BARUN,29,5405.0
API,33,130,BARUN,33,50.0
API,34,1880,BARUN,35,300.0
API,35,2075,BARUN,36,596.0
API,36,2680,BARUN,38,2426.0
API,37,923,BARUN,39,10.0
API,38,290,BARUN,41,300.0
API,39,1410,BARUN,43,1100.0
API,4,1100,BARUN,45,341.0
API,40,500,BARUN,49,582.0
API,41,70,BARUN,5,510.0
API,42,1175,BARUN,51,230.0
API,43,10,BARUN,52,190.0
API,44,507,BARUN,57,1459.0
API,45,3904,BARUN,58,1074.0
API,46,150,BARUN,59,100.0
API,47,2711,BBC,4,35.0
API,48,1165,BBC,44,50.0
API,49,1925,BBC,49,69.0
