BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,432,ACLBSL,--,432
ADBL,--,4457,ADBL,--,4457
AHPC,--,37773,AHPC,--,37773
AIL,--,860,AIL,--,860
AKBSL,--,20,AKBSL,--,20
AKJCL,--,13969,AKJCL,--,13969
AKPL,--,41719,AKPL,--,41719
ALBSL,--,113,ALBSL,--,113
ALICL,--,20920,ALICL,--,20920
API,--,32566,API,--,32566
BARUN,--,9350,BARUN,--,9350
BBC,--,50,BBC,--,50
BFC,--,2045,BFC,--,2045
BHL,--,33870,BHL,--,33870
BNHC,--,330,BNHC,--,330
BNT,--,120,BNT,--,120
BOKL,--,8806,BOKL,--,8806
BPCL,--,3610,BPCL,--,3610
CBBL,--,4207,CBBL,--,4207
CBL,--,18333,CBL,--,18333
CCBL,--,37245,CCBL,--,37245
CFCL,--,1865,CFCL,--,1865
CGH,--,160,CGH,--,160
CHCL,--,7408,CHCL,--,7408
CHDC,--,3734,CHDC,--,3734
CHL,--,2165,CHL,--,2165
CIT,--,7321,CIT,--,7321
CLBSL,--,831,CLBSL,--,831
CORBL,--,3445,CORBL,--,3445
CZBIL,--,8921,CZBIL,--,8921
DDBL,--,1111,DDBL,--,1111
DHPL,--,4410,DHPL,--,4410
EBL,--,2430,EBL,--,2430
EDBL,--,11335,EDBL,--,11335
ENL,--,1040,ENL,--,1040
FMDBL,--,5992,FMDBL,--,5992
FOWAD,--,1407,FOWAD,--,1407
GBBL,--,9337,GBBL,--,9337
GBIME,--,27234,GBIME,--,27234
GBLBS,--,871,GBLBS,--,871
GFCL,--,2469,GFCL,--,2469
GHL,--,7553,GHL,--,7553
GIC,--,359,GIC,--,359
GILB,--,453,GILB,--,453
GIMES1,--,3960,GIMES1,--,3960
GLBSL,--,194,GLBSL,--,194
GLH,--,310,GLH,--,310
GMFBS,--,132,GMFBS,--,132
GMFIL,--,848,GMFIL,--,848
GRDBL,--,1572,GRDBL,--,1572
GUFL,--,4616,GUFL,--,4616
GVL,--,48373,GVL,--,48373
