BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,510,ACLBSL,--,510
ADBL,--,10005,ADBL,--,10005
AHPC,--,57259,AHPC,--,57259
AIL,--,1160,AIL,--,1160
AKBSL,--,640,AKBSL,--,640
AKJCL,--,23686,AKJCL,--,23686
AKPL,--,52877,AKPL,--,52877
ALBSL,--,185,ALBSL,--,185
ALICL,--,31898,ALICL,--,31898
API,--,45328,API,--,45328
BARUN,--,13972,BARUN,--,13972
BBC,--,94,BBC,--,94
BFC,--,4368,BFC,--,4368
BHL,--,46856,BHL,--,46856
BNHC,--,725,BNHC,--,725
BNT,--,166,BNT,--,166
BOKL,--,26457,BOKL,--,26457
BPCL,--,5830,BPCL,--,5830
CBBL,--,7167,CBBL,--,7167
CBL,--,26397,CBL,--,26397
CCBL,--,43319,CCBL,--,43319
CCBLPO,--,12526,CCBLPO,--,12526
CFCL,--,5253,CFCL,--,5253
CGH,--,2695,CGH,--,2695
CHCL,--,18418,CHCL,--,18418
CHDC,--,6101,CHDC,--,6101
CHL,--,3096,CHL,--,3096
CIT,--,8270,CIT,--,8270
CLBSL,--,922,CLBSL,--,922
CMF2,--,8250,CMF2,--,8250
CORBL,--,7568,CORBL,--,7568
CZBIL,--,10069,CZBIL,--,10069
DDBL,--,2551,DDBL,--,2551
DHPL,--,5345,DHPL,--,5345
EBL,--,13283,EBL,--,13283
EDBL,--,9770,EDBL,--,9770
ENL,--,4445,ENL,--,4445
FMDBL,--,7655,FMDBL,--,7655
FOWAD,--,2211,FOWAD,--,2211
GBBL,--,16201,GBBL,--,16201
GBIME,--,50647,GBIME,--,50647
GBLBS,--,2691,GBLBS,--,2691
GFCL,--,3073,GFCL,--,3073
GHL,--,11627,GHL,--,11627
GIC,--,1009,GIC,--,1009
GILB,--,968,GILB,--,968
GIMES1,--,12374,GIMES1,--,12374
GLBSL,--,194,GLBSL,--,194
GLH,--,500,GLH,--,500
GMFBS,--,248,GMFBS,--,248
GMFIL,--,2313,GMFIL,--,2313
GRDBL,--,1860,GRDBL,--,1860
GUFL,--,9004,GUFL,--,9004
GVL,--,57444,GVL,--,57444
HBL,--,17279,HBL,--,17279
HDHPC,--,25617,HDHPC,--,25617
HDL,--,5819,HDL,--,5819
HIDCL,--,36252,HIDCL,--,36252
HPPL,--,18261,HPPL,--,18261
HURJA,--,4630,HURJA,--,4630
ICFC,--,16044,ICFC,--,16044
IGI,--,20562,IGI,--,20562
ILBS,--,715,ILBS,--,715
JALPA,--,3554,JALPA,--,3554
JBBL,--,13085,JBBL,--,13085
JBLB,--,1984,JBLB,--,1984
JFL,--,2960,JFL,--,2960
JLI,--,7247,JLI,--,7247
JOSHI,--,4993,JOSHI,--,4993
JSLBB,--,242,JSLBB,--,242
KBL,--,43519,KBL,--,43519
KBLPO,--,3352,KBLPO,--,3352
KEF,--,4150,KEF,--,4150
KKHC,--,5406,KKHC,--,5406
KLBSL,--,269,KLBSL,--,269
KLBSLP,--,4000,KLBSLP,--,4000
KMCDB,--,661,KMCDB,--,661
KPCL,--,140,KPCL,--,140
KRBL,--,1789,KRBL,--,1789
KSBBL,--,21800,KSBBL,--,21800
KSBBLP,--,4975,KSBBLP,--,4975
LBBL,--,12986,LBBL,--,12986
LBBLPO,--,9170,LBBLPO,--,9170
LBL,--,7685,LBL,--,7685
LEC,--,3780,LEC,--,3780
LEMF,--,8300,LEMF,--,8300
LGIL,--,2343,LGIL,--,2343
LICN,--,3328,LICN,--,3328
LLBS,--,376,LLBS,--,376
