BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,432,ACLBSL,--,432
ADBL,--,4308,ADBL,--,4308
AHPC,--,37911,AHPC,--,37911
AIL,--,850,AIL,--,850
AKBSL,--,20,AKBSL,--,20
AKJCL,--,14441,AKJCL,--,14441
AKPL,--,35963,AKPL,--,35963
ALBSL,--,113,ALBSL,--,113
ALICL,--,22306,ALICL,--,22306
API,--,32277,API,--,32277
BARUN,--,9200,BARUN,--,9200
BBC,--,40,BBC,--,40
BFC,--,2923,BFC,--,2923
BHL,--,34050,BHL,--,34050
BNHC,--,360,BNHC,--,360
BNT,--,110,BNT,--,110
BOKL,--,12428,BOKL,--,12428
BPCL,--,3689,BPCL,--,3689
CBBL,--,4470,CBBL,--,4470
CBL,--,18630,CBL,--,18630
CCBL,--,34770,CCBL,--,34770
CFCL,--,1631,CFCL,--,1631
CGH,--,195,CGH,--,195
CHCL,--,8570,CHCL,--,8570
CHDC,--,3816,CHDC,--,3816
CHL,--,2165,CHL,--,2165
CIT,--,5195,CIT,--,5195
CLBSL,--,731,CLBSL,--,731
CORBL,--,3345,CORBL,--,3345
CZBIL,--,7538,CZBIL,--,7538
DDBL,--,2046,DDBL,--,2046
DHPL,--,4680,DHPL,--,4680
EBL,--,2554,EBL,--,2554
EDBL,--,8630,EDBL,--,8630
ENL,--,1030,ENL,--,1030
FMDBL,--,6346,FMDBL,--,6346
FOWAD,--,1337,FOWAD,--,1337
GBBL,--,8454,GBBL,--,8454
GBIME,--,37518,GBIME,--,37518
GBLBS,--,1611,GBLBS,--,1611
GFCL,--,2469,GFCL,--,2469
GHL,--,7543,GHL,--,7543
GIC,--,359,GIC,--,359
GILB,--,417,GILB,--,417
GIMES1,--,3960,GIMES1,--,3960
GLBSL,--,305,GLBSL,--,305
GLH,--,330,GLH,--,330
GMFBS,--,152,GMFBS,--,152
GMFIL,--,848,GMFIL,--,848
GRDBL,--,1572,GRDBL,--,1572
GUFL,--,5139,GUFL,--,5139
GVL,--,48401,GVL,--,48401
HBL,--,8563,HBL,--,8563
HDHPC,--,16807,HDHPC,--,16807
HDL,--,2821,HDL,--,2821
HIDCL,--,18521,HIDCL,--,18521
HPPL,--,11618,HPPL,--,11618
HURJA,--,3400,HURJA,--,3400
