BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,442,ACLBSL,--,442
ADBL,--,4388,ADBL,--,4388
AHPC,--,37953,AHPC,--,37953
AIL,--,850,AIL,--,850
AKBSL,--,20,AKBSL,--,20
AKJCL,--,18959,AKJCL,--,18959
AKPL,--,30893,AKPL,--,30893
ALBSL,--,53,ALBSL,--,53
ALICL,--,20587,ALICL,--,20587
API,--,28036,API,--,28036
BARUN,--,8850,BARUN,--,8850
BBC,--,30,BBC,--,30
BFC,--,2121,BFC,--,2121
BHL,--,32950,BHL,--,32950
BNHC,--,300,BNHC,--,300
BNT,--,100,BNT,--,100
BOKL,--,7432,BOKL,--,7432
BPCL,--,3630,BPCL,--,3630
CBBL,--,4016,CBBL,--,4016
CBL,--,17551,CBL,--,17551
CCBL,--,30538,CCBL,--,30538
CFCL,--,788,CFCL,--,788
CGH,--,90,CGH,--,90
CHCL,--,6719,CHCL,--,6719
CHDC,--,3664,CHDC,--,3664
CHL,--,2165,CHL,--,2165
CIT,--,2635,CIT,--,2635
CLBSL,--,731,CLBSL,--,731
CORBL,--,3145,CORBL,--,3145
CZBIL,--,5816,CZBIL,--,5816
DDBL,--,1076,DDBL,--,1076
DHPL,--,3871,DHPL,--,3871
EBL,--,2396,EBL,--,2396
EDBL,--,8385,EDBL,--,8385
ENL,--,1050,ENL,--,1050
FMDBL,--,6471,FMDBL,--,6471
FOWAD,--,1237,FOWAD,--,1237
GBBL,--,7027,GBBL,--,7027
GBIME,--,25031,GBIME,--,25031
GBLBS,--,661,GBLBS,--,661
GFCL,--,2648,GFCL,--,2648
GHL,--,8973,GHL,--,8973
GIC,--,358,GIC,--,358
GILB,--,382,GILB,--,382
GIMES1,--,3960,GIMES1,--,3960
GLBSL,--,70,GLBSL,--,70
GLH,--,260,GLH,--,260
GMFBS,--,118,GMFBS,--,118
GMFIL,--,848,GMFIL,--,848
GRDBL,--,470,GRDBL,--,470
GUFL,--,3373,GUFL,--,3373
GVL,--,45848,GVL,--,45848
HBL,--,6725,HBL,--,6725
HDHPC,--,16487,HDHPC,--,16487
HDL,--,2474,HDL,--,2474
HIDCL,--,17473,HIDCL,--,17473
HPPL,--,6998,HPPL,--,6998
HURJA,--,3400,HURJA,--,3400
ICFC,--,8265,ICFC,--,8265
IGI,--,10799,IGI,--,10799
ILBS,--,390,ILBS,--,390
JALPA,--,1315,JALPA,--,1315
JBBL,--,8355,JBBL,--,8355
JBLB,--,1131,JBLB,--,1131
JFL,--,1146,JFL,--,1146
JLI,--,4514,JLI,--,4514
JOSHI,--,2587,JOSHI,--,2587
JSLBB,--,40,JSLBB,--,40
KBL,--,24556,KBL,--,24556
KEF,--,3400,KEF,--,3400
KKHC,--,1529,KKHC,--,1529
KLBSL,--,21,KLBSL,--,21
KLBSLP,--,4000,KLBSLP,--,4000
KMCDB,--,307,KMCDB,--,307
KPCL,--,140,KPCL,--,140
KRBL,--,480,KRBL,--,480
KSBBL,--,17694,KSBBL,--,17694
LBBL,--,3900,LBBL,--,3900
LBBLPO,--,9170,LBBLPO,--,9170
LBL,--,4642,LBL,--,4642
LEC,--,2750,LEC,--,2750
LEMF,--,7300,LEMF,--,7300
LGIL,--,919,LGIL,--,919
LICN,--,1763,LICN,--,1763
LLBS,--,102,LLBS,--,102
MBJC,--,6401,MBJC,--,6401
MBL,--,17989,MBL,--,17989
MDB,--,1038,MDB,--,1038
MEN,--,785,MEN,--,785
MERO,--,518,MERO,--,518
MFIL,--,4580,MFIL,--,4580
MHNL,--,8870,MHNL,--,8870
MKJC,--,632,MKJC,--,632
MKLB,--,70,MKLB,--,70
MLBBL,--,29,MLBBL,--,29
MLBL,--,9963,MLBL,--,9963
MLBS,--,149,MLBS,--,149
MLBSL,--,315,MLBSL,--,315
MMF1,--,1500,MMF1,--,1500
MMFDB,--,160,MMFDB,--,160
MNBBL,--,9253,MNBBL,--,9253
MPFL,--,782,MPFL,--,782
MSLB,--,40,MSLB,--,40
NABBC,--,865,NABBC,--,865
NABIL,--,23785,NABIL,--,23785
NBF3,--,15500,NBF3,--,15500
NBL,--,21171,NBL,--,21171
NBLD85,--,50,NBLD85,--,50
NCCB,--,72804,NCCB,--,72804
NEF,--,6694,NEF,--,6694
NESDO,--,2520,NESDO,--,2520
