BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,139,ACLBSL,--,139
ADBL,--,3110,ADBL,--,3110
AHPC,--,27707,AHPC,--,27707
AIL,--,490,AIL,--,490
AKBSL,--,26,AKBSL,--,26
AKJCL,--,5681,AKJCL,--,5681
AKPL,--,28161,AKPL,--,28161
ALBSL,--,66,ALBSL,--,66
ALICL,--,17962,ALICL,--,17962
API,--,26913,API,--,26913
BARUN,--,8355,BARUN,--,8355
BBC,--,30,BBC,--,30
BFC,--,1930,BFC,--,1930
BHL,--,29980,BHL,--,29980
BNHC,--,290,BNHC,--,290
BNT,--,100,BNT,--,100
BOKL,--,6506,BOKL,--,6506
BPCL,--,3365,BPCL,--,3365
CBBL,--,3580,CBBL,--,3580
CBL,--,14260,CBL,--,14260
CCBL,--,25065,CCBL,--,25065
CFCL,--,798,CFCL,--,798
CGH,--,90,CGH,--,90
CHCL,--,6090,CHCL,--,6090
CHDC,--,3252,CHDC,--,3252
CHL,--,1965,CHL,--,1965
CIT,--,2551,CIT,--,2551
CLBSL,--,731,CLBSL,--,731
CORBL,--,2725,CORBL,--,2725
CZBIL,--,2518,CZBIL,--,2518
DDBL,--,952,DDBL,--,952
DHPL,--,3790,DHPL,--,3790
EBL,--,1841,EBL,--,1841
EDBL,--,8065,EDBL,--,8065
ENL,--,430,ENL,--,430
FMDBL,--,3158,FMDBL,--,3158
FOWAD,--,1004,FOWAD,--,1004
GBBL,--,6190,GBBL,--,6190
GBIME,--,21324,GBIME,--,21324
GBLBS,--,641,GBLBS,--,641
GFCL,--,1270,GFCL,--,1270
GHL,--,5801,GHL,--,5801
GIC,--,280,GIC,--,280
GILB,--,317,GILB,--,317
GIMES1,--,3700,GIMES1,--,3700
GLBSL,--,70,GLBSL,--,70
GLH,--,220,GLH,--,220
GMFBS,--,88,GMFBS,--,88
GMFIL,--,968,GMFIL,--,968
GRDBL,--,296,GRDBL,--,296
GUFL,--,2688,GUFL,--,2688
GVL,--,41653,GVL,--,41653
HBL,--,5645,HBL,--,5645
HDHPC,--,8817,HDHPC,--,8817
HDL,--,1978,HDL,--,1978
HIDCL,--,11740,HIDCL,--,11740
HPPL,--,5286,HPPL,--,5286
HURJA,--,3360,HURJA,--,3360
ICFC,--,4025,ICFC,--,4025
IGI,--,2328,IGI,--,2328
ILBS,--,342,ILBS,--,342
JALPA,--,1045,JALPA,--,1045
JBBL,--,7521,JBBL,--,7521
JBLB,--,824,JBLB,--,824
JFL,--,408,JFL,--,408
JLI,--,3920,JLI,--,3920
JOSHI,--,1955,JOSHI,--,1955
JSLBB,--,40,JSLBB,--,40
KBL,--,22371,KBL,--,22371
KEF,--,3400,KEF,--,3400
KKHC,--,1361,KKHC,--,1361
KLBSL,--,21,KLBSL,--,21
KMCDB,--,282,KMCDB,--,282
KPCL,--,140,KPCL,--,140
KRBL,--,730,KRBL,--,730
KSBBL,--,15267,KSBBL,--,15267
LBBL,--,3859,LBBL,--,3859
LBBLPO,--,9170,LBBLPO,--,9170
LBL,--,1124,LBL,--,1124
LEC,--,2700,LEC,--,2700
LEMF,--,7300,LEMF,--,7300
LGIL,--,648,LGIL,--,648
LICN,--,1604,LICN,--,1604
LLBS,--,91,LLBS,--,91
MBJC,--,5061,MBJC,--,5061
MBL,--,14877,MBL,--,14877
MDB,--,1038,MDB,--,1038
MEN,--,205,MEN,--,205
MERO,--,440,MERO,--,440
MFIL,--,4160,MFIL,--,4160
MHNL,--,8960,MHNL,--,8960
MKJC,--,170,MKJC,--,170
MKLB,--,50,MKLB,--,50
MLBBL,--,29,MLBBL,--,29
MLBL,--,6171,MLBL,--,6171
MLBS,--,99,MLBS,--,99
MLBSL,--,247,MLBSL,--,247
MMF1,--,1000,MMF1,--,1000
MMFDB,--,110,MMFDB,--,110
MNBBL,--,3719,MNBBL,--,3719
MPFL,--,632,MPFL,--,632
MSLB,--,10,MSLB,--,10
NABBC,--,165,NABBC,--,165
NABIL,--,20197,NABIL,--,20197
NBF3,--,3390,NBF3,--,3390
NBL,--,19515,NBL,--,19515
NBLD85,--,50,NBLD85,--,50
NCCB,--,59258,NCCB,--,59258
NEF,--,2494,NEF,--,2494
NESDO,--,2110,NESDO,--,2110
NFS,--,1606,NFS,--,1606
NGPL,--,4755,NGPL,--,4755
NHDL,--,3978,NHDL,--,3978
NHPC,--,15665,NHPC,--,15665
NIBSF2,--,15100,NIBSF2,--,15100
NICA,--,13635,NICA,--,13635
NICBF,--,1900,NICBF,--,1900
NICL,--,1750,NICL,--,1750
NICLBSL,--,1823,NICLBSL,--,1823
NICSF,--,2300,NICSF,--,2300
NIFRA,--,26531,NIFRA,--,26531
NIL,--,2210,NIL,--,2210
NLBBL,--,917,NLBBL,--,917
NLG,--,705,NLG,--,705
NLIC,--,8526,NLIC,--,8526
NLICL,--,13508,NLICL,--,13508
NMB,--,6806,NMB,--,6806
NMB50,--,100,NMB50,--,100
NMBMF,--,500,NMBMF,--,500
NMFBS,--,234,NMFBS,--,234
NRIC,--,8128,NRIC,--,8128
NRN,--,1015,NRN,--,1015
NSLB,--,223,NSLB,--,223
NTC,--,3120,NTC,--,3120
NUBL,--,1434,NUBL,--,1434
NYADI,--,420,NYADI,--,420
OHL,--,211,OHL,--,211
PBD85,--,5,PBD85,--,5
PCBL,--,7855,PCBL,--,7855
PFL,--,516,PFL,--,516
PIC,--,1,PIC,--,1
PICL,--,4948,PICL,--,4948
PLI,--,986,PLI,--,986
PMHPL,--,1140,PMHPL,--,1140
PPCL,--,4340,PPCL,--,4340
PRIN,--,684,PRIN,--,684
PROFL,--,1860,PROFL,--,1860
PRVU,--,11530,PRVU,--,11530
PSF,--,2300,PSF,--,2300
RADHI,--,1731,RADHI,--,1731
RBCL,--,20,RBCL,--,20
RBCLPO,--,30,RBCLPO,--,30
RHPL,--,4630,RHPL,--,4630
RLFL,--,1920,RLFL,--,1920
RLI,--,940,RLI,--,940
RMDC,--,333,RMDC,--,333
RMF1,--,1020,RMF1,--,1020
RSDC,--,2161,RSDC,--,2161
RULB,--,4518,RULB,--,4518
RURU,--,10,RURU,--,10
SABSL,--,213,SABSL,--,213
SADBL,--,3577,SADBL,--,3577
SAHAS,--,7530,SAHAS,--,7530
SANIMA,--,6198,SANIMA,--,6198
SAPDBL,--,604,SAPDBL,--,604
SBCF,--,900,SBCF,--,900
SBI,--,377,SBI,--,377
SBL,--,10588,SBL,--,10588
SCB,--,1733,SCB,--,1733
SDLBSL,--,118,SDLBSL,--,118
SEF,--,3500,SEF,--,3500
SFCL,--,2050,SFCL,--,2050
SGI,--,370,SGI,--,370
SHEL,--,4015,SHEL,--,4015
SHINE,--,7342,SHINE,--,7342
SHINEP,--,6000,SHINEP,--,6000
SHIVM,--,10003,SHIVM,--,10003
SHL,--,8042,SHL,--,8042
SHPC,--,12335,SHPC,--,12335
SIC,--,373,SIC,--,373
SICL,--,9507,SICL,--,9507
SIFC,--,1375,SIFC,--,1375
SIL,--,80,SIL,--,80
SINDU,--,475,SINDU,--,475
SJCL,--,2240,SJCL,--,2240
SKBBL,--,596,SKBBL,--,596
SLBBL,--,250,SLBBL,--,250
SLBSL,--,56,SLBSL,--,56
SLCF,--,300,SLCF,--,300
SLI,--,1707,SLI,--,1707
SLICL,--,6354,SLICL,--,6354
SMATA,--,20,SMATA,--,20
SMB,--,50,SMB,--,50
SMFBS,--,89,SMFBS,--,89
SPC,--,3630,SPC,--,3630
SPDL,--,17995,SPDL,--,17995
SRBL,--,3111,SRBL,--,3111
SSHL,--,1370,SSHL,--,1370
STC,--,732,STC,--,732
SWBBL,--,797,SWBBL,--,797
SWMF,--,976,SWMF,--,976
TPC,--,1841,TPC,--,1841
TRH,--,430,TRH,--,430
UIC,--,12533,UIC,--,12533
ULBSL,--,7278,ULBSL,--,7278
UMHL,--,9901,UMHL,--,9901
UMRH,--,30,UMRH,--,30
UNHPL,--,2909,UNHPL,--,2909
UPCL,--,10440,UPCL,--,10440
UPPER,--,16502,UPPER,--,16502
USLB,--,355,USLB,--,355
VLBS,--,10,VLBS,--,10
WNLB,--,30,WNLB,--,30
