BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,476,ACLBSL,--,476
ADBL,--,4516,ADBL,--,4516
AHPC,--,44042,AHPC,--,44042
AIL,--,910,AIL,--,910
AKBSL,--,20,AKBSL,--,20
AKJCL,--,14790,AKJCL,--,14790
AKPL,--,37793,AKPL,--,37793
ALBSL,--,133,ALBSL,--,133
ALICL,--,23574,ALICL,--,23574
API,--,34555,API,--,34555
BARUN,--,12325,BARUN,--,12325
BBC,--,40,BBC,--,40
BFC,--,2770,BFC,--,2770
BHL,--,35580,BHL,--,35580
BNHC,--,335,BNHC,--,335
BNT,--,110,BNT,--,110
BOKL,--,14945,BOKL,--,14945
BPCL,--,3959,BPCL,--,3959
CBBL,--,4710,CBBL,--,4710
CBL,--,18966,CBL,--,18966
CCBL,--,34679,CCBL,--,34679
CFCL,--,2701,CFCL,--,2701
CGH,--,160,CGH,--,160
CHCL,--,8832,CHCL,--,8832
CHDC,--,3936,CHDC,--,3936
CHL,--,2565,CHL,--,2565
CIT,--,5633,CIT,--,5633
CLBSL,--,731,CLBSL,--,731
CORBL,--,3795,CORBL,--,3795
CZBIL,--,7497,CZBIL,--,7497
DDBL,--,1631,DDBL,--,1631
DHPL,--,5045,DHPL,--,5045
EBL,--,3258,EBL,--,3258
EDBL,--,9410,EDBL,--,9410
ENL,--,1260,ENL,--,1260
FMDBL,--,6056,FMDBL,--,6056
FOWAD,--,1497,FOWAD,--,1497
GBBL,--,8454,GBBL,--,8454
GBIME,--,39223,GBIME,--,39223
GBLBS,--,1201,GBLBS,--,1201
GFCL,--,2496,GFCL,--,2496
GHL,--,7543,GHL,--,7543
GIC,--,369,GIC,--,369
GILB,--,422,GILB,--,422
GIMES1,--,3960,GIMES1,--,3960
GLBSL,--,194,GLBSL,--,194
GLH,--,320,GLH,--,320
GMFBS,--,142,GMFBS,--,142
GMFIL,--,848,GMFIL,--,848
GRDBL,--,1572,GRDBL,--,1572
GUFL,--,4774,GUFL,--,4774
GVL,--,50969,GVL,--,50969
HBL,--,7699,HBL,--,7699
HDHPC,--,18071,HDHPC,--,18071
HDL,--,3340,HDL,--,3340
HIDCL,--,18476,HIDCL,--,18476
HPPL,--,13758,HPPL,--,13758
HURJA,--,3860,HURJA,--,3860
ICFC,--,8895,ICFC,--,8895
IGI,--,13040,IGI,--,13040
ILBS,--,404,ILBS,--,404
JALPA,--,1545,JALPA,--,1545
JBBL,--,8912,JBBL,--,8912
JBLB,--,1315,JBLB,--,1315
JFL,--,1306,JFL,--,1306
JLI,--,5482,JLI,--,5482
JOSHI,--,2971,JOSHI,--,2971
JSLBB,--,60,JSLBB,--,60
KBL,--,29593,KBL,--,29593
KEF,--,3700,KEF,--,3700
KKHC,--,1799,KKHC,--,1799
KLBSL,--,35,KLBSL,--,35
KLBSLP,--,4000,KLBSLP,--,4000
KMCDB,--,372,KMCDB,--,372
KPCL,--,140,KPCL,--,140
KRBL,--,1125,KRBL,--,1125
KSBBL,--,19770,KSBBL,--,19770
KSBBLP,--,4975,KSBBLP,--,4975
LBBL,--,6278,LBBL,--,6278
LBBLPO,--,9170,LBBLPO,--,9170
LBL,--,3745,LBL,--,3745
LEC,--,2850,LEC,--,2850
LEMF,--,9300,LEMF,--,9300
LGIL,--,1039,LGIL,--,1039
LICN,--,1609,LICN,--,1609
LLBS,--,256,LLBS,--,256
MBJC,--,9681,MBJC,--,9681
MBL,--,22593,MBL,--,22593
MDB,--,1168,MDB,--,1168
MEN,--,935,MEN,--,935
MERO,--,698,MERO,--,698
MFIL,--,4753,MFIL,--,4753
MHNL,--,10540,MHNL,--,10540
MKJC,--,1066,MKJC,--,1066
MKLB,--,90,MKLB,--,90
MLBBL,--,29,MLBBL,--,29
MLBL,--,10818,MLBL,--,10818
MLBS,--,189,MLBS,--,189
MLBSL,--,404,MLBSL,--,404
MMF1,--,23150,MMF1,--,23150
MMFDB,--,301,MMFDB,--,301
MNBBL,--,9602,MNBBL,--,9602
MPFL,--,2746,MPFL,--,2746
MSLB,--,40,MSLB,--,40
NABBC,--,1710,NABBC,--,1710
NABIL,--,26540,NABIL,--,26540
NBF2,--,15100,NBF2,--,15100
NBF3,--,16700,NBF3,--,16700
NBL,--,32835,NBL,--,32835
NBLD85,--,50,NBLD85,--,50
NCCB,--,101100,NCCB,--,101100
NEF,--,8660,NEF,--,8660
NESDO,--,2645,NESDO,--,2645
NFS,--,2000,NFS,--,2000
NGPL,--,6024,NGPL,--,6024
NHDL,--,3492,NHDL,--,3492
NHPC,--,21647,NHPC,--,21647
NIBLPF,--,3556,NIBLPF,--,3556
NIBSF2,--,17450,NIBSF2,--,17450
NICA,--,17352,NICA,--,17352
NICBF,--,1900,NICBF,--,1900
NICL,--,1528,NICL,--,1528
NICLBSL,--,2398,NICLBSL,--,2398
NICSF,--,3600,NICSF,--,3600
NIFRA,--,45028,NIFRA,--,45028
NIL,--,4880,NIL,--,4880
NLBBL,--,1191,NLBBL,--,1191
NLG,--,2184,NLG,--,2184
NLIC,--,20990,NLIC,--,20990
NLICL,--,16257,NLICL,--,16257
NMB,--,14003,NMB,--,14003
NMB50,--,10100,NMB50,--,10100
NMBHF1,--,499,NMBHF1,--,499
NMBMF,--,510,NMBMF,--,510
NMFBS,--,695,NMFBS,--,695
NRIC,--,10007,NRIC,--,10007
NRN,--,1778,NRN,--,1778
NSLB,--,1935,NSLB,--,1935
NTC,--,5198,NTC,--,5198
NUBL,--,1666,NUBL,--,1666
NYADI,--,550,NYADI,--,550
OHL,--,1181,OHL,--,1181
PBD85,--,5,PBD85,--,5
PCBL,--,11583,PCBL,--,11583
