BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,180,ACLBSL,--,180
ADBL,--,13639,ADBL,--,13639
AHPC,--,38630,AHPC,--,38630
AKJCL,--,24321,AKJCL,--,24321
AKPL,--,23964,AKPL,--,23964
ALBSL,--,74,ALBSL,--,74
ALICL,--,44064,ALICL,--,44064
API,--,74094,API,--,74094
BARUN,--,2729,BARUN,--,2729
BFC,--,8755,BFC,--,8755
BHDC,--,17233,BHDC,--,17233
BHL,--,28566,BHL,--,28566
BNHC,--,3231,BNHC,--,3231
BPCL,--,9560,BPCL,--,9560
CBBL,--,7059,CBBL,--,7059
CFCL,--,7619,CFCL,--,7619
CGH,--,3677,CGH,--,3677
CHCL,--,9501,CHCL,--,9501
CHDC,--,1410,CHDC,--,1410
CHL,--,15226,CHL,--,15226
CIT,--,5918,CIT,--,5918
CLBSL,--,1311,CLBSL,--,1311
CMF1,--,200,CMF1,--,200
CMF2,--,600,CMF2,--,600
CORBL,--,1112,CORBL,--,1112
CZBIL,--,8875,CZBIL,--,8875
DDBL,--,2166,DDBL,--,2166
DHPL,--,6415,DHPL,--,6415
DORDI,--,10736,DORDI,--,10736
EBL,--,18040,EBL,--,18040
EDBL,--,6109,EDBL,--,6109
ENL,--,3869,ENL,--,3869
FMDBL,--,3716,FMDBL,--,3716
FOWAD,--,23984,FOWAD,--,23984
GBBL,--,42336,GBBL,--,42336
GBLBS,--,16178,GBLBS,--,16178
GFCL,--,11055,GFCL,--,11055
GHL,--,37650,GHL,--,37650
GILB,--,986,GILB,--,986
GIMES1,--,8200,GIMES1,--,8200
GLBSL,--,436,GLBSL,--,436
GLH,--,5474,GLH,--,5474
GMFBS,--,65,GMFBS,--,65
GMFIL,--,11205,GMFIL,--,11205
GRDBL,--,2070,GRDBL,--,2070
GUFL,--,26688,GUFL,--,26688
GVL,--,15379,GVL,--,15379
GWFD83,--,25,GWFD83,--,25
HBL,--,2440,HBL,--,2440
HDHPC,--,35063,HDHPC,--,35063
HDL,--,6815,HDL,--,6815
HIDCL,--,65321,HIDCL,--,65321
HPPL,--,3439,HPPL,--,3439
HURJA,--,11062,HURJA,--,11062
ICFC,--,20997,ICFC,--,20997
IGI,--,5904,IGI,--,5904
ILBS,--,559,ILBS,--,559
JALPA,--,3417,JALPA,--,3417
JBBL,--,21843,JBBL,--,21843
JBLB,--,7901,JBLB,--,7901
JFL,--,12626,JFL,--,12626
JOSHI,--,19155,JOSHI,--,19155
JSLBB,--,281,JSLBB,--,281
KBL,--,22082,KBL,--,22082
KDBY,--,3700,KDBY,--,3700
KEF,--,3200,KEF,--,3200
KKHC,--,7882,KKHC,--,7882
KMCDB,--,2598,KMCDB,--,2598
KPCL,--,11660,KPCL,--,11660
KRBL,--,14554,KRBL,--,14554
KSBBL,--,19211,KSBBL,--,19211
LBBL,--,17311,LBBL,--,17311
LBL,--,8179,LBL,--,8179
LEC,--,3695,LEC,--,3695
LEMF,--,9000,LEMF,--,9000
LICN,--,7081,LICN,--,7081
LLBS,--,470,LLBS,--,470
LUK,--,700,LUK,--,700
MBJC,--,8289,MBJC,--,8289
MBL,--,7151,MBL,--,7151
MDB,--,3652,MDB,--,3652
MEN,--,1190,MEN,--,1190
MERO,--,2573,MERO,--,2573
MFIL,--,23489,MFIL,--,23489
MHNL,--,12605,MHNL,--,12605
MKJC,--,10115,MKJC,--,10115
MKLB,--,642,MKLB,--,642
MLBBL,--,329,MLBBL,--,329
MLBL,--,26962,MLBL,--,26962
MLBS,--,130,MLBS,--,130
MLBSL,--,919,MLBSL,--,919
MMF1,--,6500,MMF1,--,6500
MMFDB,--,1100,MMFDB,--,1100
MNBBL,--,11138,MNBBL,--,11138
MPFL,--,7889,MPFL,--,7889
MSLB,--,312,MSLB,--,312
NABBC,--,5798,NABBC,--,5798
NABIL,--,101694,NABIL,--,101694
NBF2,--,500,NBF2,--,500
NBF3,--,16900,NBF3,--,16900
NBL,--,23797,NBL,--,23797
NBLD85,--,25,NBLD85,--,25
NCCB,--,111516,NCCB,--,111516
NEF,--,241,NEF,--,241
NESDO,--,3340,NESDO,--,3340
NFS,--,23939,NFS,--,23939
NGPL,--,14822,NGPL,--,14822
NHDL,--,9109,NHDL,--,9109
NHPC,--,24443,NHPC,--,24443
NIBLPF,--,13000,NIBLPF,--,13000
NIBSF2,--,100,NIBSF2,--,100
NICA,--,17015,NICA,--,17015
NICBF,--,8450,NICBF,--,8450
NICGF,--,5100,NICGF,--,5100
NICL,--,3492,NICL,--,3492
NICLBSL,--,1674,NICLBSL,--,1674
NICSF,--,1970,NICSF,--,1970
NIFRA,--,19327,NIFRA,--,19327
NIL,--,4390,NIL,--,4390
NLBBL,--,1084,NLBBL,--,1084
NLG,--,1041,NLG,--,1041
NLIC,--,17005,NLIC,--,17005
NLICL,--,8719,NLICL,--,8719
NMB,--,17256,NMB,--,17256
NMB50,--,82750,NMB50,--,82750
NMBHF1,--,49261,NMBHF1,--,49261
NMBMF,--,622,NMBMF,--,622
NMFBS,--,2884,NMFBS,--,2884
NRIC,--,14518,NRIC,--,14518
NRN,--,7550,NRN,--,7550
NSLB,--,1565,NSLB,--,1565
NTC,--,12092,NTC,--,12092
NUBL,--,2726,NUBL,--,2726
NYADI,--,3016,NYADI,--,3016
OHL,--,70,OHL,--,70
PCBL,--,22219,PCBL,--,22219
PFL,--,7375,PFL,--,7375
PICL,--,4398,PICL,--,4398
PMHPL,--,4321,PMHPL,--,4321
PPCL,--,6714,PPCL,--,6714
PROFL,--,9208,PROFL,--,9208
PRVU,--,20402,PRVU,--,20402
PSF,--,2500,PSF,--,2500
RADHI,--,6281,RADHI,--,6281
RBCL,--,10,RBCL,--,10
RBCLPO,--,60,RBCLPO,--,60
RFPL,--,22841,RFPL,--,22841
RHPL,--,10059,RHPL,--,10059
RLFL,--,20352,RLFL,--,20352
RMDC,--,1590,RMDC,--,1590
RMF1,--,1260,RMF1,--,1260
RSDC,--,1877,RSDC,--,1877
RULB,--,1732,RULB,--,1732
RURU,--,14,RURU,--,14
SABSL,--,675,SABSL,--,675
SADBL,--,28449,SADBL,--,28449
SAEF,--,36388,SAEF,--,36388
SAHAS,--,34387,SAHAS,--,34387
SANIMA,--,6015,SANIMA,--,6015
SAPDBL,--,1454,SAPDBL,--,1454
SBCF,--,1300,SBCF,--,1300
SBI,--,4506,SBI,--,4506
SBL,--,19283,SBL,--,19283
SBLD84,--,15,SBLD84,--,15
SBLPO,--,150000,SBLPO,--,150000
SCB,--,7913,SCB,--,7913
SDLBSL,--,193,SDLBSL,--,193
SEF,--,100,SEF,--,100
SFCL,--,17133,SFCL,--,17133
SFMF,--,5000,SFMF,--,5000
SHEL,--,2081,SHEL,--,2081
SHINE,--,14455,SHINE,--,14455
SHIVM,--,61431,SHIVM,--,61431
SHL,--,9746,SHL,--,9746
SHPC,--,17181,SHPC,--,17181
SICL,--,3108,SICL,--,3108
SIFC,--,8101,SIFC,--,8101
SIGS2,--,21100,SIGS2,--,21100
SINDU,--,2498,SINDU,--,2498
SJCL,--,3605,SJCL,--,3605
SKBBL,--,5052,SKBBL,--,5052
SLBBL,--,5140,SLBBL,--,5140
SLBSL,--,114,SLBSL,--,114
SLCF,--,4129,SLCF,--,4129
SMATA,--,250,SMATA,--,250
SMB,--,94,SMB,--,94
SMFBS,--,20,SMFBS,--,20
SMFDB,--,1100,SMFDB,--,1100
SPC,--,9448,SPC,--,9448
SPDL,--,6379,SPDL,--,6379
SRBL,--,7927,SRBL,--,7927
SSHL,--,7005,SSHL,--,7005
STC,--,1061,STC,--,1061
SWBBL,--,3007,SWBBL,--,3007
SWMF,--,1846,SWMF,--,1846
TPC,--,4152,TPC,--,4152
TRH,--,120,TRH,--,120
UIC,--,5526,UIC,--,5526
ULBSL,--,4212,ULBSL,--,4212
UMHL,--,28884,UMHL,--,28884
UMRH,--,16323,UMRH,--,16323
UNHPL,--,17410,UNHPL,--,17410
UNL,--,20,UNL,--,20
UPCL,--,69202,UPCL,--,69202
UPPER,--,9941,UPPER,--,9941
VLBS,--,280,VLBS,--,280
WNLB,--,90,WNLB,--,90
