BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,84,ACLBSL,--,84
ADBL,--,6787,ADBL,--,6787
AHPC,--,22643,AHPC,--,22643
AKJCL,--,24714,AKJCL,--,24714
AKPL,--,19317,AKPL,--,19317
ALBSL,--,44,ALBSL,--,44
ALICL,--,43397,ALICL,--,43397
API,--,62312,API,--,62312
BARUN,--,2808,BARUN,--,2808
BFC,--,8968,BFC,--,8968
BHDC,--,15198,BHDC,--,15198
BHL,--,22421,BHL,--,22421
BNHC,--,2921,BNHC,--,2921
BPCL,--,9580,BPCL,--,9580
CBBL,--,6369,CBBL,--,6369
CFCL,--,7362,CFCL,--,7362
CGH,--,3367,CGH,--,3367
CHCL,--,11410,CHCL,--,11410
CHDC,--,1410,CHDC,--,1410
CHL,--,15731,CHL,--,15731
CIT,--,5223,CIT,--,5223
CLBSL,--,1111,CLBSL,--,1111
CMF1,--,200,CMF1,--,200
CMF2,--,600,CMF2,--,600
CORBL,--,1112,CORBL,--,1112
CZBIL,--,8899,CZBIL,--,8899
DDBL,--,2005,DDBL,--,2005
DHPL,--,5791,DHPL,--,5791
DORDI,--,7436,DORDI,--,7436
EBL,--,17552,EBL,--,17552
EDBL,--,5985,EDBL,--,5985
ENL,--,2499,ENL,--,2499
FMDBL,--,3116,FMDBL,--,3116
FOWAD,--,22283,FOWAD,--,22283
GBBL,--,37213,GBBL,--,37213
GBLBS,--,13174,GBLBS,--,13174
GFCL,--,9731,GFCL,--,9731
GHL,--,36993,GHL,--,36993
GILB,--,130,GILB,--,130
GIMES1,--,8100,GIMES1,--,8100
GLBSL,--,446,GLBSL,--,446
GLH,--,3932,GLH,--,3932
GMFBS,--,65,GMFBS,--,65
GMFIL,--,11416,GMFIL,--,11416
GRDBL,--,1970,GRDBL,--,1970
GUFL,--,23126,GUFL,--,23126
GVL,--,15149,GVL,--,15149
HBL,--,2430,HBL,--,2430
HDHPC,--,33160,HDHPC,--,33160
HDL,--,6602,HDL,--,6602
HIDCL,--,56431,HIDCL,--,56431
HPPL,--,3419,HPPL,--,3419
HURJA,--,8096,HURJA,--,8096
ICFC,--,19267,ICFC,--,19267
IGI,--,5189,IGI,--,5189
ILBS,--,246,ILBS,--,246
JALPA,--,2707,JALPA,--,2707
JBBL,--,19581,JBBL,--,19581
JBLB,--,6682,JBLB,--,6682
JFL,--,11208,JFL,--,11208
JOSHI,--,18819,JOSHI,--,18819
JSLBB,--,291,JSLBB,--,291
KBL,--,21152,KBL,--,21152
KDBY,--,3700,KDBY,--,3700
KEF,--,3000,KEF,--,3000
KKHC,--,7442,KKHC,--,7442
KMCDB,--,1978,KMCDB,--,1978
KPCL,--,9045,KPCL,--,9045
KRBL,--,11061,KRBL,--,11061
KSBBL,--,18230,KSBBL,--,18230
LBBL,--,14623,LBBL,--,14623
LBL,--,3718,LBL,--,3718
LEC,--,3695,LEC,--,3695
LEMF,--,9000,LEMF,--,9000
LICN,--,7081,LICN,--,7081
LLBS,--,260,LLBS,--,260
LUK,--,700,LUK,--,700
MBJC,--,5414,MBJC,--,5414
MBL,--,5802,MBL,--,5802
MDB,--,3042,MDB,--,3042
MEN,--,490,MEN,--,490
MERO,--,2951,MERO,--,2951
MFIL,--,21094,MFIL,--,21094
MHNL,--,11550,MHNL,--,11550
MKJC,--,8575,MKJC,--,8575
MKLB,--,632,MKLB,--,632
MLBBL,--,233,MLBBL,--,233
MLBL,--,17813,MLBL,--,17813
MLBS,--,120,MLBS,--,120
MLBSL,--,567,MLBSL,--,567
MMF1,--,5200,MMF1,--,5200
MMFDB,--,1040,MMFDB,--,1040
MNBBL,--,10238,MNBBL,--,10238
MPFL,--,7036,MPFL,--,7036
MSLB,--,268,MSLB,--,268
NABBC,--,5176,NABBC,--,5176
NABIL,--,71757,NABIL,--,71757
NBF2,--,500,NBF2,--,500
NBF3,--,6000,NBF3,--,6000
NBL,--,22331,NBL,--,22331
NBLD85,--,25,NBLD85,--,25
NCCB,--,111197,NCCB,--,111197
NEF,--,241,NEF,--,241
NESDO,--,3176,NESDO,--,3176
NFS,--,22774,NFS,--,22774
NGPL,--,14785,NGPL,--,14785
NHDL,--,3753,NHDL,--,3753
NHPC,--,27101,NHPC,--,27101
NIBLPF,--,13000,NIBLPF,--,13000
NIBSF2,--,100,NIBSF2,--,100
NICA,--,17215,NICA,--,17215
NICBF,--,11450,NICBF,--,11450
NICGF,--,5100,NICGF,--,5100
NICL,--,2796,NICL,--,2796
NICLBSL,--,1253,NICLBSL,--,1253
NICSF,--,1770,NICSF,--,1770
NIFRA,--,20244,NIFRA,--,20244
NIL,--,2006,NIL,--,2006
NLBBL,--,498,NLBBL,--,498
NLG,--,1251,NLG,--,1251
NLIC,--,15389,NLIC,--,15389
NLICL,--,5920,NLICL,--,5920
NMB,--,16673,NMB,--,16673
NMB50,--,84400,NMB50,--,84400
NMBHF1,--,44261,NMBHF1,--,44261
NMBMF,--,402,NMBMF,--,402
NMFBS,--,2149,NMFBS,--,2149
NRIC,--,14258,NRIC,--,14258
NRN,--,4736,NRN,--,4736
NSLB,--,1565,NSLB,--,1565
NTC,--,11932,NTC,--,11932
NUBL,--,2595,NUBL,--,2595
NYADI,--,2806,NYADI,--,2806
OHL,--,70,OHL,--,70
PCBL,--,20235,PCBL,--,20235
PFL,--,6639,PFL,--,6639
PICL,--,3437,PICL,--,3437
PMHPL,--,4301,PMHPL,--,4301
PPCL,--,5577,PPCL,--,5577
PROFL,--,7040,PROFL,--,7040
PRVU,--,14239,PRVU,--,14239
PSF,--,1500,PSF,--,1500
RADHI,--,5754,RADHI,--,5754
RBCL,--,10,RBCL,--,10
RBCLPO,--,80,RBCLPO,--,80
RFPL,--,23239,RFPL,--,23239
RHPL,--,9649,RHPL,--,9649
RLFL,--,18169,RLFL,--,18169
RMDC,--,1520,RMDC,--,1520
RMF1,--,1260,RMF1,--,1260
RSDC,--,1013,RSDC,--,1013
RULB,--,1042,RULB,--,1042
RURU,--,14,RURU,--,14
SABSL,--,675,SABSL,--,675
SADBL,--,23419,SADBL,--,23419
SAEF,--,36388,SAEF,--,36388
SAHAS,--,33757,SAHAS,--,33757
SANIMA,--,6305,SANIMA,--,6305
SAPDBL,--,1604,SAPDBL,--,1604
SBCF,--,1300,SBCF,--,1300
SBI,--,4506,SBI,--,4506
SBL,--,18472,SBL,--,18472
SBLD84,--,15,SBLD84,--,15
SBLPO,--,150000,SBLPO,--,150000
SCB,--,6624,SCB,--,6624
SDLBSL,--,149,SDLBSL,--,149
SEF,--,100,SEF,--,100
SFCL,--,16811,SFCL,--,16811
SFMF,--,5000,SFMF,--,5000
SHEL,--,1673,SHEL,--,1673
SHINE,--,14485,SHINE,--,14485
SHIVM,--,60710,SHIVM,--,60710
SHL,--,7246,SHL,--,7246
SHPC,--,12957,SHPC,--,12957
SICL,--,3674,SICL,--,3674
SIFC,--,7961,SIFC,--,7961
SIGS2,--,1100,SIGS2,--,1100
SINDU,--,2998,SINDU,--,2998
SJCL,--,3165,SJCL,--,3165
SKBBL,--,4552,SKBBL,--,4552
SLBBL,--,5077,SLBBL,--,5077
SLBSL,--,114,SLBSL,--,114
SLCF,--,4129,SLCF,--,4129
SMATA,--,220,SMATA,--,220
SMB,--,94,SMB,--,94
SMFBS,--,20,SMFBS,--,20
SMFDB,--,600,SMFDB,--,600
SPC,--,7658,SPC,--,7658
SPDL,--,5229,SPDL,--,5229
SRBL,--,8052,SRBL,--,8052
SSHL,--,6325,SSHL,--,6325
STC,--,817,STC,--,817
SWBBL,--,2807,SWBBL,--,2807
SWMF,--,1685,SWMF,--,1685
TPC,--,4152,TPC,--,4152
TRH,--,120,TRH,--,120
UIC,--,5555,UIC,--,5555
ULBSL,--,3837,ULBSL,--,3837
UMHL,--,26933,UMHL,--,26933
UMRH,--,15571,UMRH,--,15571
UNHPL,--,11870,UNHPL,--,11870
UNL,--,20,UNL,--,20
UPCL,--,61223,UPCL,--,61223
UPPER,--,7630,UPPER,--,7630
VLBS,--,470,VLBS,--,470
WNLB,--,80,WNLB,--,80
