BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,221,ACLBSL,--,221
ADBL,--,15639,ADBL,--,15639
AHPC,--,55525,AHPC,--,55525
AKJCL,--,36710,AKJCL,--,36710
AKPL,--,32283,AKPL,--,32283
ALBSL,--,184,ALBSL,--,184
ALICL,--,57904,ALICL,--,57904
API,--,78405,API,--,78405
BARUN,--,3667,BARUN,--,3667
BBC,--,50,BBC,--,50
BFC,--,10473,BFC,--,10473
BHDC,--,19102,BHDC,--,19102
BHL,--,32516,BHL,--,32516
BNHC,--,3467,BNHC,--,3467
BNT,--,120,BNT,--,120
BPCL,--,20697,BPCL,--,20697
CBBL,--,7796,CBBL,--,7796
CFCL,--,12282,CFCL,--,12282
CGH,--,3847,CGH,--,3847
CHCL,--,13702,CHCL,--,13702
CHDC,--,2500,CHDC,--,2500
CHL,--,17785,CHL,--,17785
CIT,--,7040,CIT,--,7040
CLBSL,--,2951,CLBSL,--,2951
CMF1,--,300,CMF1,--,300
CMF2,--,600,CMF2,--,600
CORBL,--,1668,CORBL,--,1668
CZBIL,--,10925,CZBIL,--,10925
DDBL,--,2496,DDBL,--,2496
DHPL,--,6791,DHPL,--,6791
DORDI,--,12271,DORDI,--,12271
EBL,--,19563,EBL,--,19563
EDBL,--,6639,EDBL,--,6639
ENL,--,3809,ENL,--,3809
FMDBL,--,3914,FMDBL,--,3914
FOWAD,--,24149,FOWAD,--,24149
GBBL,--,42636,GBBL,--,42636
GBLBS,--,16660,GBLBS,--,16660
GFCL,--,13986,GFCL,--,13986
GHL,--,45620,GHL,--,45620
GILB,--,1210,GILB,--,1210
GIMES1,--,9600,GIMES1,--,9600
GLBSL,--,731,GLBSL,--,731
GLH,--,5484,GLH,--,5484
GMFBS,--,196,GMFBS,--,196
GMFIL,--,16260,GMFIL,--,16260
GRDBL,--,2290,GRDBL,--,2290
GUFL,--,29151,GUFL,--,29151
GVL,--,17829,GVL,--,17829
GWFD83,--,100,GWFD83,--,100
HBL,--,2770,HBL,--,2770
HDHPC,--,39080,HDHPC,--,39080
HDL,--,8015,HDL,--,8015
HIDCL,--,79167,HIDCL,--,79167
HPPL,--,5040,HPPL,--,5040
HURJA,--,11684,HURJA,--,11684
ICFC,--,26665,ICFC,--,26665
ICFCD83,--,25,ICFCD83,--,25
IGI,--,10443,IGI,--,10443
ILBS,--,559,ILBS,--,559
JALPA,--,4568,JALPA,--,4568
JBBL,--,24987,JBBL,--,24987
JBLB,--,8552,JBLB,--,8552
JFL,--,13237,JFL,--,13237
JOSHI,--,22057,JOSHI,--,22057
JSLBB,--,281,JSLBB,--,281
KBL,--,25176,KBL,--,25176
KDBY,--,5100,KDBY,--,5100
KEF,--,5600,KEF,--,5600
KKHC,--,12092,KKHC,--,12092
KLBSL,--,88,KLBSL,--,88
KMCDB,--,2048,KMCDB,--,2048
KPCL,--,11895,KPCL,--,11895
KRBL,--,18349,KRBL,--,18349
KSBBL,--,23396,KSBBL,--,23396
LBBL,--,17746,LBBL,--,17746
LBL,--,11536,LBL,--,11536
LEC,--,5025,LEC,--,5025
LEMF,--,9000,LEMF,--,9000
LICN,--,12571,LICN,--,12571
LLBS,--,365,LLBS,--,365
LUK,--,700,LUK,--,700
MBJC,--,7649,MBJC,--,7649
MBL,--,9708,MBL,--,9708
MDB,--,4762,MDB,--,4762
MEN,--,1080,MEN,--,1080
MERO,--,2932,MERO,--,2932
MFIL,--,26664,MFIL,--,26664
MHNL,--,16705,MHNL,--,16705
MKJC,--,14128,MKJC,--,14128
MKLB,--,662,MKLB,--,662
MLBBL,--,307,MLBBL,--,307
MLBL,--,32805,MLBL,--,32805
MLBS,--,170,MLBS,--,170
MLBSL,--,963,MLBSL,--,963
MMF1,--,5700,MMF1,--,5700
MMFDB,--,1870,MMFDB,--,1870
MNBBL,--,13931,MNBBL,--,13931
MPFL,--,7690,MPFL,--,7690
MSLB,--,290,MSLB,--,290
NABBC,--,6910,NABBC,--,6910
NABIL,--,110459,NABIL,--,110459
NBF2,--,1400,NBF2,--,1400
NBF3,--,45400,NBF3,--,45400
NBL,--,24506,NBL,--,24506
NBLD85,--,25,NBLD85,--,25
NCCB,--,136883,NCCB,--,136883
NEF,--,241,NEF,--,241
NESDO,--,4098,NESDO,--,4098
NFS,--,25880,NFS,--,25880
NGPL,--,15956,NGPL,--,15956
NHDL,--,6956,NHDL,--,6956
NHPC,--,42274,NHPC,--,42274
NIBLPF,--,13000,NIBLPF,--,13000
NIBSF2,--,680,NIBSF2,--,680
NICA,--,18618,NICA,--,18618
NICBF,--,13450,NICBF,--,13450
NICGF,--,5100,NICGF,--,5100
NICL,--,3979,NICL,--,3979
NICLBSL,--,1744,NICLBSL,--,1744
NICSF,--,2070,NICSF,--,2070
NIFRA,--,25815,NIFRA,--,25815
NIL,--,3290,NIL,--,3290
NLBBL,--,1996,NLBBL,--,1996
NLG,--,1171,NLG,--,1171
NLIC,--,21402,NLIC,--,21402
NLICL,--,10712,NLICL,--,10712
NMB,--,18106,NMB,--,18106
NMB50,--,144300,NMB50,--,144300
NMBHF1,--,55376,NMBHF1,--,55376
NMBMF,--,1031,NMBMF,--,1031
NMFBS,--,2914,NMFBS,--,2914
NRIC,--,17161,NRIC,--,17161
NRN,--,9400,NRN,--,9400
NSLB,--,1525,NSLB,--,1525
NTC,--,23394,NTC,--,23394
NUBL,--,3546,NUBL,--,3546
