BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,20,ACLBSL,--,20
ADBL,--,914,ADBL,--,914
AHPC,--,4692,AHPC,--,4692
AKJCL,--,4910,AKJCL,--,4910
AKPL,--,5041,AKPL,--,5041
ALICL,--,13220,ALICL,--,13220
API,--,10939,API,--,10939
BARUN,--,100,BARUN,--,100
BFC,--,2835,BFC,--,2835
BHDC,--,6601,BHDC,--,6601
BHL,--,5252,BHL,--,5252
BNHC,--,181,BNHC,--,181
BPCL,--,389,BPCL,--,389
CBBL,--,788,CBBL,--,788
CFCL,--,4747,CFCL,--,4747
CGH,--,2010,CGH,--,2010
CHCL,--,157,CHCL,--,157
CHDC,--,560,CHDC,--,560
CHL,--,2781,CHL,--,2781
CIT,--,1305,CIT,--,1305
CLBSL,--,247,CLBSL,--,247
CORBL,--,600,CORBL,--,600
CZBIL,--,2564,CZBIL,--,2564
DDBL,--,529,DDBL,--,529
DHPL,--,502,DHPL,--,502
DORDI,--,1370,DORDI,--,1370
EBL,--,9162,EBL,--,9162
EDBL,--,314,EDBL,--,314
ENL,--,200,ENL,--,200
FMDBL,--,930,FMDBL,--,930
FOWAD,--,9477,FOWAD,--,9477
GBBL,--,7076,GBBL,--,7076
GBLBS,--,10710,GBLBS,--,10710
GFCL,--,2935,GFCL,--,2935
GHL,--,1020,GHL,--,1020
GILB,--,70,GILB,--,70
GLH,--,360,GLH,--,360
GMFIL,--,2149,GMFIL,--,2149
GUFL,--,10572,GUFL,--,10572
GVL,--,4150,GVL,--,4150
HBL,--,10,HBL,--,10
HDHPC,--,8817,HDHPC,--,8817
HDL,--,1373,HDL,--,1373
HIDCL,--,15881,HIDCL,--,15881
HPPL,--,10,HPPL,--,10
ICFC,--,10225,ICFC,--,10225
IGI,--,766,IGI,--,766
ILBS,--,10,ILBS,--,10
JALPA,--,1001,JALPA,--,1001
JBBL,--,3000,JBBL,--,3000
JBLB,--,877,JBLB,--,877
JFL,--,1252,JFL,--,1252
JOSHI,--,3093,JOSHI,--,3093
JSLBB,--,20,JSLBB,--,20
KBL,--,4077,KBL,--,4077
KDBY,--,1600,KDBY,--,1600
KKHC,--,1020,KKHC,--,1020
KPCL,--,1666,KPCL,--,1666
KRBL,--,500,KRBL,--,500
KSBBL,--,3383,KSBBL,--,3383
LBBL,--,500,LBBL,--,500
LBL,--,1037,LBL,--,1037
LEC,--,70,LEC,--,70
LICN,--,10,LICN,--,10
LLBS,--,200,LLBS,--,200
MBJC,--,870,MBJC,--,870
MDB,--,265,MDB,--,265
MEN,--,10,MEN,--,10
MFIL,--,5398,MFIL,--,5398
MHNL,--,1275,MHNL,--,1275
MKJC,--,1350,MKJC,--,1350
MKLB,--,50,MKLB,--,50
MLBL,--,4004,MLBL,--,4004
MLBS,--,10,MLBS,--,10
MLBSL,--,20,MLBSL,--,20
MMFDB,--,30,MMFDB,--,30
MNBBL,--,2499,MNBBL,--,2499
MPFL,--,2200,MPFL,--,2200
NABBC,--,873,NABBC,--,873
NABIL,--,14365,NABIL,--,14365
NBF3,--,2700,NBF3,--,2700
NBL,--,12868,NBL,--,12868
NCCB,--,3019,NCCB,--,3019
NESDO,--,330,NESDO,--,330
NFS,--,3959,NFS,--,3959
NGPL,--,1185,NGPL,--,1185
NHDL,--,322,NHDL,--,322
NHPC,--,4373,NHPC,--,4373
NIBLPF,--,3000,NIBLPF,--,3000
NICA,--,1650,NICA,--,1650
NICL,--,184,NICL,--,184
NICLBSL,--,60,NICLBSL,--,60
NICSF,--,200,NICSF,--,200
NIFRA,--,4755,NIFRA,--,4755
NIL,--,127,NIL,--,127
NLG,--,200,NLG,--,200
NLIC,--,3404,NLIC,--,3404
NLICL,--,1896,NLICL,--,1896
NMB,--,1024,NMB,--,1024
NMB50,--,20200,NMB50,--,20200
NMBHF1,--,28000,NMBHF1,--,28000
NMBMF,--,300,NMBMF,--,300
NMFBS,--,320,NMFBS,--,320
NRIC,--,4707,NRIC,--,4707
NRN,--,560,NRN,--,560
NTC,--,3065,NTC,--,3065
NUBL,--,70,NUBL,--,70
NYADI,--,1095,NYADI,--,1095
PCBL,--,6121,PCBL,--,6121
PFL,--,438,PFL,--,438
PICL,--,1200,PICL,--,1200
PMHPL,--,400,PMHPL,--,400
PPCL,--,990,PPCL,--,990
PROFL,--,3303,PROFL,--,3303
PRVU,--,1834,PRVU,--,1834
RADHI,--,1320,RADHI,--,1320
RFPL,--,1760,RFPL,--,1760
RHPL,--,1772,RHPL,--,1772
RLFL,--,2745,RLFL,--,2745
RMDC,--,257,RMDC,--,257
RULB,--,188,RULB,--,188
SADBL,--,2510,SADBL,--,2510
SAHAS,--,4860,SAHAS,--,4860
SANIMA,--,564,SANIMA,--,564
SBI,--,10,SBI,--,10
SBL,--,10510,SBL,--,10510
SCB,--,646,SCB,--,646
SDLBSL,--,10,SDLBSL,--,10
SFCL,--,4825,SFCL,--,4825
SHEL,--,320,SHEL,--,320
SHINE,--,2361,SHINE,--,2361
SHIVM,--,14420,SHIVM,--,14420
SHL,--,3068,SHL,--,3068
SHPC,--,2590,SHPC,--,2590
SICL,--,245,SICL,--,245
SIFC,--,3809,SIFC,--,3809
SINDU,--,348,SINDU,--,348
SJCL,--,470,SJCL,--,470
SKBBL,--,60,SKBBL,--,60
SLBBL,--,1340,SLBBL,--,1340
SMFBS,--,30,SMFBS,--,30
SPC,--,2748,SPC,--,2748
SPDL,--,2090,SPDL,--,2090
SRBL,--,61,SRBL,--,61
SSHL,--,2410,SSHL,--,2410
STC,--,220,STC,--,220
SWMF,--,186,SWMF,--,186
TPC,--,550,TPC,--,550
UIC,--,50,UIC,--,50
ULBSL,--,250,ULBSL,--,250
UMHL,--,3045,UMHL,--,3045
UMRH,--,6570,UMRH,--,6570
UNHPL,--,3515,UNHPL,--,3515
UNL,--,40,UNL,--,40
UPCL,--,9247,UPCL,--,9247
UPPER,--,1160,UPPER,--,1160
VLBS,--,10,VLBS,--,10
