BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,371,ACLBSL,--,371
ADBL,--,16481,ADBL,--,16481
AHPC,--,53221,AHPC,--,53221
AKJCL,--,43363,AKJCL,--,43363
AKPL,--,39242,AKPL,--,39242
ALBSL,--,202,ALBSL,--,202
ALICL,--,61955,ALICL,--,61955
API,--,90896,API,--,90896
BARUN,--,3615,BARUN,--,3615
BBC,--,40,BBC,--,40
BFC,--,11152,BFC,--,11152
BHDC,--,20965,BHDC,--,20965
BHL,--,31701,BHL,--,31701
BNHC,--,4069,BNHC,--,4069
BNT,--,120,BNT,--,120
BPCL,--,19293,BPCL,--,19293
CBBL,--,7972,CBBL,--,7972
CFCL,--,14205,CFCL,--,14205
CGH,--,4182,CGH,--,4182
CHCL,--,13372,CHCL,--,13372
CHDC,--,2260,CHDC,--,2260
CHL,--,17995,CHL,--,17995
CIT,--,7263,CIT,--,7263
CLBSL,--,3886,CLBSL,--,3886
CMF1,--,300,CMF1,--,300
CMF2,--,600,CMF2,--,600
CORBL,--,2378,CORBL,--,2378
CZBIL,--,16961,CZBIL,--,16961
DDBL,--,2396,DDBL,--,2396
DHPL,--,6841,DHPL,--,6841
DORDI,--,19611,DORDI,--,19611
EBL,--,23781,EBL,--,23781
EDBL,--,7443,EDBL,--,7443
ENL,--,3579,ENL,--,3579
FMDBL,--,5122,FMDBL,--,5122
FOWAD,--,26177,FOWAD,--,26177
GBBL,--,55274,GBBL,--,55274
GBLBS,--,25040,GBLBS,--,25040
GFCL,--,21701,GFCL,--,21701
GHL,--,45890,GHL,--,45890
GILB,--,1180,GILB,--,1180
GIMES1,--,9600,GIMES1,--,9600
GLBSL,--,636,GLBSL,--,636
GLH,--,6064,GLH,--,6064
GMFBS,--,196,GMFBS,--,196
GMFIL,--,16601,GMFIL,--,16601
GRDBL,--,2290,GRDBL,--,2290
GUFL,--,32477,GUFL,--,32477
GVL,--,18319,GVL,--,18319
GWFD83,--,100,GWFD83,--,100
HBL,--,2720,HBL,--,2720
HDHPC,--,47563,HDHPC,--,47563
HDL,--,9277,HDL,--,9277
HIDCL,--,86117,HIDCL,--,86117
HPPL,--,6321,HPPL,--,6321
HURJA,--,12214,HURJA,--,12214
ICFC,--,36245,ICFC,--,36245
ICFCD83,--,25,ICFCD83,--,25
IGI,--,10959,IGI,--,10959
ILBS,--,633,ILBS,--,633
JALPA,--,4773,JALPA,--,4773
JBBL,--,28421,JBBL,--,28421
JBLB,--,10044,JBLB,--,10044
JFL,--,13222,JFL,--,13222
JOSHI,--,26107,JOSHI,--,26107
JSLBB,--,281,JSLBB,--,281
KBL,--,25122,KBL,--,25122
KDBY,--,5500,KDBY,--,5500
KEF,--,5100,KEF,--,5100
KKHC,--,11977,KKHC,--,11977
KLBSL,--,88,KLBSL,--,88
KMCDB,--,2048,KMCDB,--,2048
KPCL,--,12366,KPCL,--,12366
KRBL,--,18549,KRBL,--,18549
KSBBL,--,26258,KSBBL,--,26258
LBBL,--,19767,LBBL,--,19767
LBL,--,12642,LBL,--,12642
LEC,--,5325,LEC,--,5325
LEMF,--,9000,LEMF,--,9000
LICN,--,13693,LICN,--,13693
LLBS,--,365,LLBS,--,365
LUK,--,1100,LUK,--,1100
MBJC,--,10744,MBJC,--,10744
MBL,--,10688,MBL,--,10688
MDB,--,6699,MDB,--,6699
MEN,--,1700,MEN,--,1700
MERO,--,2842,MERO,--,2842
MFIL,--,28121,MFIL,--,28121
MHNL,--,21028,MHNL,--,21028
MKJC,--,12629,MKJC,--,12629
MKLB,--,814,MKLB,--,814
MLBBL,--,429,MLBBL,--,429
MLBL,--,38628,MLBL,--,38628
MLBS,--,290,MLBS,--,290
MLBSL,--,1077,MLBSL,--,1077
MMF1,--,6900,MMF1,--,6900
MMFDB,--,1770,MMFDB,--,1770
MNBBL,--,15243,MNBBL,--,15243
MPFL,--,8531,MPFL,--,8531
MSLB,--,290,MSLB,--,290
NABBC,--,7495,NABBC,--,7495
NABIL,--,117664,NABIL,--,117664
NBF2,--,3200,NBF2,--,3200
NBF3,--,45900,NBF3,--,45900
NBL,--,28175,NBL,--,28175
NBLD85,--,125,NBLD85,--,125
NCCB,--,144601,NCCB,--,144601
NEF,--,241,NEF,--,241
NESDO,--,5848,NESDO,--,5848
NFS,--,28191,NFS,--,28191
NGPL,--,16788,NGPL,--,16788
NHDL,--,6864,NHDL,--,6864
NHPC,--,47702,NHPC,--,47702
NIBLPF,--,13000,NIBLPF,--,13000
NIBSF2,--,4130,NIBSF2,--,4130
NICA,--,22579,NICA,--,22579
NICBF,--,30450,NICBF,--,30450
NICGF,--,10100,NICGF,--,10100
NICL,--,4551,NICL,--,4551
NICLBSL,--,2066,NICLBSL,--,2066
NICSF,--,2070,NICSF,--,2070
NIFRA,--,28567,NIFRA,--,28567
NIL,--,3826,NIL,--,3826
NLBBL,--,1996,NLBBL,--,1996
NLG,--,1561,NLG,--,1561
NLIC,--,23123,NLIC,--,23123
NLICL,--,13544,NLICL,--,13544
NMB,--,20858,NMB,--,20858
NMB50,--,114850,NMB50,--,114850
NMBHF1,--,56829,NMBHF1,--,56829
NMBMF,--,1271,NMBMF,--,1271
NMFBS,--,3129,NMFBS,--,3129
NRIC,--,17443,NRIC,--,17443
NRN,--,8526,NRN,--,8526
NSLB,--,1565,NSLB,--,1565
NTC,--,23904,NTC,--,23904
NUBL,--,4018,NUBL,--,4018
NYADI,--,6236,NYADI,--,6236
OHL,--,70,OHL,--,70
PCBL,--,48308,PCBL,--,48308
PFL,--,7959,PFL,--,7959
PICL,--,4695,PICL,--,4695
PMHPL,--,5424,PMHPL,--,5424
PPCL,--,8260,PPCL,--,8260
PROFL,--,10518,PROFL,--,10518
PRVU,--,26646,PRVU,--,26646
PSF,--,2600,PSF,--,2600
RADHI,--,9033,RADHI,--,9033
RBCL,--,60,RBCL,--,60
RBCLPO,--,90,RBCLPO,--,90
