BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,412,ACLBSL,--,412
ADBL,--,18944,ADBL,--,18944
AHPC,--,64946,AHPC,--,64946
AKJCL,--,50722,AKJCL,--,50722
AKPL,--,42025,AKPL,--,42025
ALBSL,--,245,ALBSL,--,245
ALICL,--,79394,ALICL,--,79394
API,--,110326,API,--,110326
BARUN,--,3635,BARUN,--,3635
BBC,--,50,BBC,--,50
BFC,--,14084,BFC,--,14084
BHDC,--,23875,BHDC,--,23875
BHL,--,33131,BHL,--,33131
BNHC,--,5027,BNHC,--,5027
BNT,--,130,BNT,--,130
BPCL,--,20425,BPCL,--,20425
CBBL,--,9438,CBBL,--,9438
CBLD88,--,55,CBLD88,--,55
CFCL,--,15805,CFCL,--,15805
CGH,--,4775,CGH,--,4775
CHCL,--,19407,CHCL,--,19407
CHDC,--,5648,CHDC,--,5648
CHL,--,19098,CHL,--,19098
CIT,--,8536,CIT,--,8536
CLBSL,--,5586,CLBSL,--,5586
CMF1,--,5300,CMF1,--,5300
CMF2,--,600,CMF2,--,600
CORBL,--,3338,CORBL,--,3338
CZBIL,--,16073,CZBIL,--,16073
DDBL,--,3769,DDBL,--,3769
DHPL,--,8615,DHPL,--,8615
DORDI,--,19219,DORDI,--,19219
EBL,--,32335,EBL,--,32335
EDBL,--,12141,EDBL,--,12141
ENL,--,4719,ENL,--,4719
FMDBL,--,5768,FMDBL,--,5768
FOWAD,--,30654,FOWAD,--,30654
GBBL,--,62447,GBBL,--,62447
GBLBS,--,27221,GBLBS,--,27221
GFCL,--,31494,GFCL,--,31494
GHL,--,50005,GHL,--,50005
GILB,--,1270,GILB,--,1270
GIMES1,--,9770,GIMES1,--,9770
GLBSL,--,1130,GLBSL,--,1130
GLH,--,6918,GLH,--,6918
GMFBS,--,485,GMFBS,--,485
GMFIL,--,23054,GMFIL,--,23054
GRDBL,--,3175,GRDBL,--,3175
GUFL,--,39534,GUFL,--,39534
GVL,--,18762,GVL,--,18762
GWFD83,--,125,GWFD83,--,125
HBL,--,3025,HBL,--,3025
HDHPC,--,62180,HDHPC,--,62180
HDL,--,12282,HDL,--,12282
HIDCL,--,106939,HIDCL,--,106939
HPPL,--,7940,HPPL,--,7940
HURJA,--,12281,HURJA,--,12281
ICFC,--,38863,ICFC,--,38863
ICFCD83,--,25,ICFCD83,--,25
IGI,--,12158,IGI,--,12158
ILBS,--,853,ILBS,--,853
JALPA,--,5310,JALPA,--,5310
JBBL,--,36177,JBBL,--,36177
JBLB,--,10177,JBLB,--,10177
JFL,--,15996,JFL,--,15996
JOSHI,--,25674,JOSHI,--,25674
JSLBB,--,361,JSLBB,--,361
KBL,--,42669,KBL,--,42669
KDBY,--,5900,KDBY,--,5900
KEF,--,5750,KEF,--,5750
KKHC,--,13304,KKHC,--,13304
KLBSL,--,108,KLBSL,--,108
KMCDB,--,2285,KMCDB,--,2285
KPCL,--,12386,KPCL,--,12386
KRBL,--,20559,KRBL,--,20559
KSBBL,--,31364,KSBBL,--,31364
LBBL,--,37281,LBBL,--,37281
LBL,--,15765,LBL,--,15765
LEC,--,5694,LEC,--,5694
LEMF,--,10100,LEMF,--,10100
LICN,--,14873,LICN,--,14873
LLBS,--,881,LLBS,--,881
LUK,--,12000,LUK,--,12000
MBJC,--,15991,MBJC,--,15991
MBL,--,17072,MBL,--,17072
MDB,--,8061,MDB,--,8061
MEN,--,3187,MEN,--,3187
MERO,--,3818,MERO,--,3818
MFIL,--,31340,MFIL,--,31340
MHNL,--,25933,MHNL,--,25933
MKJC,--,14019,MKJC,--,14019
MKLB,--,1508,MKLB,--,1508
MLBBL,--,706,MLBBL,--,706
MLBL,--,57492,MLBL,--,57492
MLBS,--,270,MLBS,--,270
MLBSL,--,1276,MLBSL,--,1276
MMF1,--,7000,MMF1,--,7000
MMFDB,--,2470,MMFDB,--,2470
MNBBL,--,20189,MNBBL,--,20189
MPFL,--,10746,MPFL,--,10746
MSLB,--,463,MSLB,--,463
NABBC,--,18055,NABBC,--,18055
NABIL,--,133758,NABIL,--,133758
NABILP,--,28389,NABILP,--,28389
NBF2,--,3200,NBF2,--,3200
NBF3,--,50420,NBF3,--,50420
NBL,--,36768,NBL,--,36768
NBLD85,--,75,NBLD85,--,75
NCCB,--,175884,NCCB,--,175884
NEF,--,241,NEF,--,241
NESDO,--,7263,NESDO,--,7263
NFS,--,32990,NFS,--,32990
NGPL,--,20143,NGPL,--,20143
NHDL,--,8364,NHDL,--,8364
NHPC,--,54386,NHPC,--,54386
NIBLPF,--,29105,NIBLPF,--,29105
NIBSF2,--,3910,NIBSF2,--,3910
