BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,10,ACLBSL,--,10
ADBL,--,1184,ADBL,--,1184
AHPC,--,10241,AHPC,--,10241
AKJCL,--,5315,AKJCL,--,5315
AKPL,--,7786,AKPL,--,7786
ALICL,--,18124,ALICL,--,18124
API,--,15429,API,--,15429
BARUN,--,100,BARUN,--,100
BFC,--,2369,BFC,--,2369
BHDC,--,10800,BHDC,--,10800
BHL,--,9767,BHL,--,9767
BNHC,--,271,BNHC,--,271
BPCL,--,2609,BPCL,--,2609
CBBL,--,1559,CBBL,--,1559
CFCL,--,4912,CFCL,--,4912
CGH,--,2083,CGH,--,2083
CHCL,--,2364,CHCL,--,2364
CHDC,--,350,CHDC,--,350
CHL,--,9785,CHL,--,9785
CIT,--,1854,CIT,--,1854
CLBSL,--,397,CLBSL,--,397
CMF1,--,200,CMF1,--,200
CMF2,--,200,CMF2,--,200
CORBL,--,500,CORBL,--,500
CZBIL,--,3635,CZBIL,--,3635
DDBL,--,979,DDBL,--,979
DHPL,--,1321,DHPL,--,1321
DORDI,--,3930,DORDI,--,3930
EBL,--,7940,EBL,--,7940
EDBL,--,1296,EDBL,--,1296
ENL,--,865,ENL,--,865
FMDBL,--,1138,FMDBL,--,1138
FOWAD,--,12565,FOWAD,--,12565
GBBL,--,30748,GBBL,--,30748
GBLBS,--,9355,GBLBS,--,9355
GFCL,--,4135,GFCL,--,4135
GHL,--,13400,GHL,--,13400
GILB,--,140,GILB,--,140
GIMES1,--,2100,GIMES1,--,2100
GLH,--,1450,GLH,--,1450
GMFIL,--,1951,GMFIL,--,1951
GRDBL,--,280,GRDBL,--,280
GUFL,--,11325,GUFL,--,11325
GVL,--,4620,GVL,--,4620
HBL,--,280,HBL,--,280
HDHPC,--,13566,HDHPC,--,13566
HDL,--,2585,HDL,--,2585
HIDCL,--,25232,HIDCL,--,25232
HPPL,--,555,HPPL,--,555
HURJA,--,1000,HURJA,--,1000
ICFC,--,11698,ICFC,--,11698
IGI,--,1095,IGI,--,1095
ILBS,--,24,ILBS,--,24
JALPA,--,1341,JALPA,--,1341
JBBL,--,5399,JBBL,--,5399
JBLB,--,1500,JBLB,--,1500
JFL,--,3324,JFL,--,3324
JOSHI,--,11127,JOSHI,--,11127
JSLBB,--,48,JSLBB,--,48
KBL,--,4612,KBL,--,4612
KDBY,--,2700,KDBY,--,2700
KEF,--,2200,KEF,--,2200
KKHC,--,2360,KKHC,--,2360
KMCDB,--,550,KMCDB,--,550
KPCL,--,2843,KPCL,--,2843
KRBL,--,1100,KRBL,--,1100
KSBBL,--,4886,KSBBL,--,4886
LBBL,--,4555,LBBL,--,4555
LBL,--,2037,LBL,--,2037
LEC,--,40,LEC,--,40
LICN,--,620,LICN,--,620
LLBS,--,100,LLBS,--,100
MBJC,--,1590,MBJC,--,1590
MBL,--,100,MBL,--,100
MDB,--,1355,MDB,--,1355
MEN,--,630,MEN,--,630
MERO,--,248,MERO,--,248
MFIL,--,10060,MFIL,--,10060
MHNL,--,3870,MHNL,--,3870
MKJC,--,3680,MKJC,--,3680
MKLB,--,60,MKLB,--,60
MLBL,--,9177,MLBL,--,9177
MLBS,--,20,MLBS,--,20
MLBSL,--,70,MLBSL,--,70
MMF1,--,1500,MMF1,--,1500
