BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,242.0,ACLBSL,--,242
ACLBSL,1,13.0,ACLBSL,11,11
ACLBSL,14,45.0,ACLBSL,14,94
ACLBSL,16,10.0,ACLBSL,16,21
ACLBSL,21,10.0,ACLBSL,18,55
ACLBSL,26,10.0,ACLBSL,19,120
ACLBSL,35,30.0,ACLBSL,22,13
ACLBSL,38,13.0,ACLBSL,26,10
ACLBSL,41,30.0,ACLBSL,29,10
ACLBSL,42,12.0,ACLBSL,34,10
ACLBSL,43,119.0,ACLBSL,35,10
ACLBSL,44,83.0,ACLBSL,37,26
ACLBSL,45,83.0,ACLBSL,38,44
ACLBSL,47,109.0,ACLBSL,39,20
ACLBSL,5,10.0,ACLBSL,40,30
ACLBSL,54,32.0,ACLBSL,41,27
ACLBSL,55,10.0,ACLBSL,42,25
ACLBSL,57,21.0,ACLBSL,44,35
ACLBSL,58,100.0,ACLBSL,45,14
ACLBSL,8,1.0,ACLBSL,49,13
ADBL,--,1803.0,ACLBSL,50,20
ADBL,1,400.0,ACLBSL,51,80
ADBL,11,257.0,ACLBSL,52,23
ADBL,14,450.0,ACLBSL,53,10
ADBL,16,361.0,ACLBSL,7,10
ADBL,17,1521.0,ACLBSL,8,10
ADBL,18,300.0,ADBL,--,1803
ADBL,19,1006.0,ADBL,1,195
ADBL,21,1110.0,ADBL,10,800
ADBL,22,270.0,ADBL,14,175
ADBL,25,218.0,ADBL,16,645
ADBL,26,1500.0,ADBL,17,422
ADBL,28,40.0,ADBL,21,120
ADBL,29,2112.0,ADBL,22,150
ADBL,3,130.0,ADBL,25,1000
ADBL,32,100.0,ADBL,28,1035
ADBL,33,553.0,ADBL,29,813
ADBL,34,984.0,ADBL,3,293
ADBL,35,725.0,ADBL,32,519
ADBL,36,100.0,ADBL,34,792
ADBL,38,500.0,ADBL,35,145
ADBL,39,68.0,ADBL,38,1130
ADBL,40,950.0,ADBL,39,192
ADBL,41,404.0,ADBL,4,89
ADBL,42,490.0,ADBL,40,100
ADBL,43,10.0,ADBL,41,600
ADBL,44,100.0,ADBL,42,353
ADBL,45,355.0,ADBL,43,10
ADBL,46,150.0,ADBL,44,107
ADBL,47,490.0,ADBL,45,20
ADBL,48,280.0,ADBL,46,1300
ADBL,49,1454.0,ADBL,47,83
ADBL,5,100.0,ADBL,48,17
ADBL,50,355.0,ADBL,49,504
ADBL,51,285.0,ADBL,50,20
ADBL,52,150.0,ADBL,51,353
ADBL,53,255.0,ADBL,52,38
ADBL,54,1050.0,ADBL,55,200
ADBL,55,320.0,ADBL,56,7659
ADBL,56,859.0,ADBL,57,437
ADBL,57,410.0,ADBL,58,3457
ADBL,58,2769.0,ADBL,59,307
ADBL,59,140.0,ADBL,6,20
ADBL,6,270.0,ADBL,7,500
ADBL,7,153.0,ADBL,8,200
ADBL,8,296.0,AHPC,--,5392
AHPC,--,5392.0,AHPC,1,1134
AHPC,1,5.0,AHPC,10,250
AHPC,10,300.0,AHPC,11,70
AHPC,11,360.0,AHPC,13,661
AHPC,13,160.0,AHPC,14,1205
AHPC,14,150.0,AHPC,16,2855
AHPC,16,100.0,AHPC,17,4621
AHPC,17,1310.0,AHPC,19,400
AHPC,18,2347.0,AHPC,20,2350
AHPC,19,451.0,AHPC,21,5506
AHPC,21,1008.0,AHPC,22,3535
AHPC,22,478.0,AHPC,25,2158
AHPC,25,1596.0,AHPC,26,6853
AHPC,26,340.0,AHPC,28,11232
AHPC,28,3100.0,AHPC,29,70
AHPC,29,800.0,AHPC,3,310
AHPC,3,50.0,AHPC,32,300
AHPC,32,500.0,AHPC,33,1050
AHPC,33,225.0,AHPC,34,1700
AHPC,34,1795.0,AHPC,35,2752
AHPC,35,414.0,AHPC,36,1215
AHPC,36,3090.0,AHPC,37,300
AHPC,38,1668.0,AHPC,38,752
AHPC,39,2190.0,AHPC,39,265
AHPC,4,2150.0,AHPC,4,150
AHPC,40,100.0,AHPC,40,500
AHPC,41,950.0,AHPC,41,1377
AHPC,42,1935.0,AHPC,42,847
AHPC,43,900.0,AHPC,43,1640
AHPC,44,396.0,AHPC,44,210
AHPC,45,6350.0,AHPC,45,414
