BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,562,ACLBSL,--,562
ADBL,--,20658,ADBL,--,20658
AHPC,--,67649,AHPC,--,67649
AKJCL,--,56615,AKJCL,--,56615
AKPL,--,60677,AKPL,--,60677
ALBSL,--,411,ALBSL,--,411
ALICL,--,112421,ALICL,--,112421
API,--,137827,API,--,137827
BARUN,--,6025,BARUN,--,6025
BBC,--,50,BBC,--,50
BFC,--,17177,BFC,--,17177
BHDC,--,25153,BHDC,--,25153
BHL,--,32049,BHL,--,32049
BNHC,--,5847,BNHC,--,5847
BNT,--,140,BNT,--,140
BPCL,--,21006,BPCL,--,21006
CBBL,--,10751,CBBL,--,10751
CBLD88,--,55,CBLD88,--,55
CFCL,--,17387,CFCL,--,17387
CGH,--,5535,CGH,--,5535
CHCL,--,17962,CHCL,--,17962
CHDC,--,7611,CHDC,--,7611
CHL,--,19791,CHL,--,19791
CIT,--,11163,CIT,--,11163
CLBSL,--,6969,CLBSL,--,6969
CMF1,--,6265,CMF1,--,6265
CMF2,--,600,CMF2,--,600
CORBL,--,4988,CORBL,--,4988
CZBIL,--,20178,CZBIL,--,20178
DDBL,--,4993,DDBL,--,4993
DHPL,--,11864,DHPL,--,11864
DORDI,--,19741,DORDI,--,19741
EBL,--,34206,EBL,--,34206
EDBL,--,18072,EDBL,--,18072
ENL,--,4989,ENL,--,4989
FMDBL,--,9583,FMDBL,--,9583
FOWAD,--,31540,FOWAD,--,31540
GBBL,--,84238,GBBL,--,84238
GBLBS,--,33304,GBLBS,--,33304
GFCL,--,35132,GFCL,--,35132
GHL,--,54135,GHL,--,54135
GILB,--,1963,GILB,--,1963
GIMES1,--,18636,GIMES1,--,18636
GLBSL,--,1130,GLBSL,--,1130
GLH,--,9363,GLH,--,9363
GMFBS,--,448,GMFBS,--,448
GMFIL,--,28450,GMFIL,--,28450
GRDBL,--,3315,GRDBL,--,3315
GUFL,--,65511,GUFL,--,65511
GVL,--,26342,GVL,--,26342
GWFD83,--,125,GWFD83,--,125
HBL,--,3290,HBL,--,3290
HDHPC,--,65754,HDHPC,--,65754
HDL,--,14718,HDL,--,14718
HIDCL,--,135639,HIDCL,--,135639
HPPL,--,10070,HPPL,--,10070
HURJA,--,18384,HURJA,--,18384
ICFC,--,44040,ICFC,--,44040
ICFCD83,--,25,ICFCD83,--,25
IGI,--,16605,IGI,--,16605
ILBS,--,1177,ILBS,--,1177
JALPA,--,6495,JALPA,--,6495
JBBL,--,45448,JBBL,--,45448
JBLB,--,12278,JBLB,--,12278
JFL,--,21071,JFL,--,21071
JOSHI,--,30203,JOSHI,--,30203
JSLBB,--,451,JSLBB,--,451
KBL,--,51088,KBL,--,51088
KDBY,--,6000,KDBY,--,6000
KEF,--,25850,KEF,--,25850
KKHC,--,16478,KKHC,--,16478
KLBSL,--,108,KLBSL,--,108
KMCDB,--,2447,KMCDB,--,2447
KPCL,--,16732,KPCL,--,16732
KRBL,--,22969,KRBL,--,22969
KSBBL,--,38297,KSBBL,--,38297
LBBL,--,41870,LBBL,--,41870
LBL,--,17341,LBL,--,17341
LEC,--,7028,LEC,--,7028
LEMF,--,31100,LEMF,--,31100
LICN,--,15238,LICN,--,15238
LLBS,--,1059,LLBS,--,1059
LUK,--,12400,LUK,--,12400
MBJC,--,15540,MBJC,--,15540
MBL,--,18785,MBL,--,18785
MDB,--,9985,MDB,--,9985
MEN,--,4187,MEN,--,4187
MERO,--,6025,MERO,--,6025
MFIL,--,38934,MFIL,--,38934
MHNL,--,38848,MHNL,--,38848
MKJC,--,14205,MKJC,--,14205
MKLB,--,2338,MKLB,--,2338
MLBBL,--,1977,MLBBL,--,1977
MLBL,--,76869,MLBL,--,76869
MLBS,--,320,MLBS,--,320
MLBSL,--,1999,MLBSL,--,1999
MMF1,--,9600,MMF1,--,9600
MMFDB,--,2515,MMFDB,--,2515
MNBBL,--,28513,MNBBL,--,28513
MPFL,--,13560,MPFL,--,13560
MSLB,--,483,MSLB,--,483
NABBC,--,17115,NABBC,--,17115
NABIL,--,142778,NABIL,--,142778
NABILP,--,28589,NABILP,--,28589
NBF2,--,3200,NBF2,--,3200
NBF3,--,50920,NBF3,--,50920
NBL,--,42783,NBL,--,42783
NBLD85,--,75,NBLD85,--,75
NCCB,--,178335,NCCB,--,178335
NEF,--,241,NEF,--,241
NESDO,--,9365,NESDO,--,9365
NFS,--,40102,NFS,--,40102
NGPL,--,26426,NGPL,--,26426
NHDL,--,10343,NHDL,--,10343
NHPC,--,79263,NHPC,--,79263
NIBLPF,--,26105,NIBLPF,--,26105
NIBSF2,--,4310,NIBSF2,--,4310
NICA,--,34452,NICA,--,34452
NICAP,--,41130,NICAP,--,41130
NICBF,--,40450,NICBF,--,40450
NICGF,--,11200,NICGF,--,11200
NICL,--,10135,NICL,--,10135
NICLBSL,--,4597,NICLBSL,--,4597
NICLBSLP,--,83660,NICLBSLP,--,83660
NICSF,--,1870,NICSF,--,1870
NIFRA,--,46414,NIFRA,--,46414
NIL,--,5346,NIL,--,5346
NLBBL,--,2392,NLBBL,--,2392
NLG,--,2834,NLG,--,2834
NLIC,--,35131,NLIC,--,35131
NLICL,--,18278,NLICL,--,18278
NMB,--,26897,NMB,--,26897
NMB50,--,134084,NMB50,--,134084
NMBHF1,--,62529,NMBHF1,--,62529
NMBMF,--,3260,NMBMF,--,3260
NMFBS,--,4418,NMFBS,--,4418
NRIC,--,31994,NRIC,--,31994
NRN,--,9907,NRN,--,9907
NSLB,--,1934,NSLB,--,1934
NTC,--,37819,NTC,--,37819
NUBL,--,6304,NUBL,--,6304
NYADI,--,9212,NYADI,--,9212
OHL,--,539,OHL,--,539
PBD85,--,50,PBD85,--,50
PCBL,--,64482,PCBL,--,64482
PFL,--,13061,PFL,--,13061
PICL,--,9523,PICL,--,9523
PMHPL,--,13126,PMHPL,--,13126
PPCL,--,19047,PPCL,--,19047
PROFL,--,14951,PROFL,--,14951
PRVU,--,38899,PRVU,--,38899
PSF,--,3800,PSF,--,3800
RADHI,--,10887,RADHI,--,10887
RBCL,--,205,RBCL,--,205
RBCLPO,--,300,RBCLPO,--,300
RFPL,--,35170,RFPL,--,35170
RHPL,--,21174,RHPL,--,21174
RLFL,--,35821,RLFL,--,35821
RMDC,--,5913,RMDC,--,5913
RMF1,--,3860,RMF1,--,3860
RSDC,--,3197,RSDC,--,3197
RULB,--,2698,RULB,--,2698
RURU,--,196,RURU,--,196
SABSL,--,1552,SABSL,--,1552
SADBL,--,38602,SADBL,--,38602
SAEF,--,47488,SAEF,--,47488
SAHAS,--,97457,SAHAS,--,97457
SANIMA,--,15419,SANIMA,--,15419
SAPDBL,--,6360,SAPDBL,--,6360
SBCF,--,1550,SBCF,--,1550
SBI,--,20052,SBI,--,20052
SBL,--,32880,SBL,--,32880
SBLD84,--,15,SBLD84,--,15
SBLPO,--,150000,SBLPO,--,150000
SCB,--,13910,SCB,--,13910
SDLBSL,--,484,SDLBSL,--,484
SEF,--,200,SEF,--,200
SFCL,--,47519,SFCL,--,47519
SFMF,--,14100,SFMF,--,14100
SHEL,--,5985,SHEL,--,5985
SHINE,--,31437,SHINE,--,31437
SHIVM,--,129234,SHIVM,--,129234
SHL,--,22267,SHL,--,22267
SHPC,--,39486,SHPC,--,39486
SICL,--,9686,SICL,--,9686
SIFC,--,12947,SIFC,--,12947
SIGS2,--,11100,SIGS2,--,11100
SINDU,--,7454,SINDU,--,7454
SJCL,--,11375,SJCL,--,11375
SKBBL,--,11020,SKBBL,--,11020
SLBBL,--,7489,SLBBL,--,7489
SLBSL,--,528,SLBSL,--,528
SLCF,--,6029,SLCF,--,6029
SMATA,--,695,SMATA,--,695
SMB,--,182,SMB,--,182
SMFBS,--,290,SMFBS,--,290
SMFDB,--,2320,SMFDB,--,2320
SPC,--,19472,SPC,--,19472
SPDL,--,24929,SPDL,--,24929
SRBL,--,34234,SRBL,--,34234
SSHL,--,13185,SSHL,--,13185
STC,--,2254,STC,--,2254
SWBBL,--,9106,SWBBL,--,9106
SWMF,--,4071,SWMF,--,4071
TPC,--,20276,TPC,--,20276
TRH,--,3430,TRH,--,3430
UIC,--,9556,UIC,--,9556
ULBSL,--,5877,ULBSL,--,5877
UMHL,--,64883,UMHL,--,64883
UMRH,--,31486,UMRH,--,31486
UNHPL,--,28205,UNHPL,--,28205
UNL,--,30,UNL,--,30
UPCL,--,113453,UPCL,--,113453
UPPER,--,50617,UPPER,--,50617
USLB,--,194,USLB,--,194
