BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,578,ACLBSL,--,578
ADBL,--,21429,ADBL,--,21429
AHPC,--,65332,AHPC,--,65332
AKJCL,--,56600,AKJCL,--,56600
AKPL,--,63127,AKPL,--,63127
ALBSL,--,373,ALBSL,--,373
ALICL,--,110431,ALICL,--,110431
API,--,128443,API,--,128443
BARUN,--,4375,BARUN,--,4375
BBC,--,50,BBC,--,50
BFC,--,16932,BFC,--,16932
BHDC,--,24965,BHDC,--,24965
BHL,--,33899,BHL,--,33899
BNHC,--,5637,BNHC,--,5637
BNT,--,140,BNT,--,140
BPCL,--,20357,BPCL,--,20357
CBBL,--,10631,CBBL,--,10631
CBLD88,--,55,CBLD88,--,55
CFCL,--,18160,CFCL,--,18160
CGH,--,5505,CGH,--,5505
CHCL,--,17962,CHCL,--,17962
CHDC,--,6665,CHDC,--,6665
CHL,--,19921,CHL,--,19921
CIT,--,10431,CIT,--,10431
CLBSL,--,6785,CLBSL,--,6785
CMF1,--,6265,CMF1,--,6265
CMF2,--,600,CMF2,--,600
CORBL,--,3728,CORBL,--,3728
CZBIL,--,17998,CZBIL,--,17998
DDBL,--,4814,DDBL,--,4814
DHPL,--,10983,DHPL,--,10983
DORDI,--,19321,DORDI,--,19321
EBL,--,35897,EBL,--,35897
EDBL,--,17303,EDBL,--,17303
ENL,--,5039,ENL,--,5039
FMDBL,--,8254,FMDBL,--,8254
FOWAD,--,32675,FOWAD,--,32675
GBBL,--,84415,GBBL,--,84415
GBLBS,--,35063,GBLBS,--,35063
GFCL,--,35005,GFCL,--,35005
GHL,--,52565,GHL,--,52565
GILB,--,1691,GILB,--,1691
GIMES1,--,18070,GIMES1,--,18070
GLBSL,--,1118,GLBSL,--,1118
GLH,--,7143,GLH,--,7143
GMFBS,--,448,GMFBS,--,448
GMFIL,--,27100,GMFIL,--,27100
GRDBL,--,3305,GRDBL,--,3305
GUFL,--,59490,GUFL,--,59490
GVL,--,26792,GVL,--,26792
GWFD83,--,125,GWFD83,--,125
HBL,--,3025,HBL,--,3025
HDHPC,--,64852,HDHPC,--,64852
HDL,--,13827,HDL,--,13827
HIDCL,--,127634,HIDCL,--,127634
HPPL,--,9455,HPPL,--,9455
HURJA,--,15501,HURJA,--,15501
ICFC,--,44371,ICFC,--,44371
ICFCD83,--,25,ICFCD83,--,25
IGI,--,15155,IGI,--,15155
ILBS,--,893,ILBS,--,893
JALPA,--,6425,JALPA,--,6425
JBBL,--,41707,JBBL,--,41707
JBLB,--,10566,JBLB,--,10566
JFL,--,18567,JFL,--,18567
JOSHI,--,28978,JOSHI,--,28978
JSLBB,--,451,JSLBB,--,451
KBL,--,50996,KBL,--,50996
KDBY,--,7000,KDBY,--,7000
KEF,--,25850,KEF,--,25850
KKHC,--,13378,KKHC,--,13378
KLBSL,--,108,KLBSL,--,108
KMCDB,--,2335,KMCDB,--,2335
KPCL,--,16366,KPCL,--,16366
KRBL,--,22869,KRBL,--,22869
KSBBL,--,35792,KSBBL,--,35792
LBBL,--,37310,LBBL,--,37310
LBL,--,16413,LBL,--,16413
LEC,--,6528,LEC,--,6528
LEMF,--,22100,LEMF,--,22100
LICN,--,15018,LICN,--,15018
LLBS,--,1011,LLBS,--,1011
LUK,--,12300,LUK,--,12300
