BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,36,ACLBSL,--,36
ADBL,--,1411,ADBL,--,1411
AHPC,--,11658,AHPC,--,11658
AKJCL,--,8000,AKJCL,--,8000
AKPL,--,10397,AKPL,--,10397
ALBSL,--,12,ALBSL,--,12
ALICL,--,20394,ALICL,--,20394
API,--,21578,API,--,21578
BARUN,--,145,BARUN,--,145
BFC,--,5800,BFC,--,5800
BHDC,--,11058,BHDC,--,11058
BHL,--,12019,BHL,--,12019
BNHC,--,811,BNHC,--,811
BPCL,--,5774,BPCL,--,5774
CBBL,--,2363,CBBL,--,2363
CFCL,--,6622,CFCL,--,6622
CGH,--,2043,CGH,--,2043
CHCL,--,1374,CHCL,--,1374
CHDC,--,400,CHDC,--,400
CHL,--,7222,CHL,--,7222
CIT,--,2284,CIT,--,2284
CLBSL,--,397,CLBSL,--,397
CMF1,--,200,CMF1,--,200
CMF2,--,400,CMF2,--,400
CORBL,--,660,CORBL,--,660
CZBIL,--,4282,CZBIL,--,4282
DDBL,--,989,DDBL,--,989
DHPL,--,1661,DHPL,--,1661
DORDI,--,3250,DORDI,--,3250
EBL,--,9300,EBL,--,9300
EDBL,--,2080,EDBL,--,2080
ENL,--,1209,ENL,--,1209
FMDBL,--,1813,FMDBL,--,1813
FOWAD,--,15779,FOWAD,--,15779
GBBL,--,27931,GBBL,--,27931
GBLBS,--,9434,GBLBS,--,9434
GFCL,--,5885,GFCL,--,5885
GHL,--,14389,GHL,--,14389
GILB,--,100,GILB,--,100
GIMES1,--,2100,GIMES1,--,2100
GLBSL,--,38,GLBSL,--,38
GLH,--,1650,GLH,--,1650
GMFBS,--,28,GMFBS,--,28
GMFIL,--,7486,GMFIL,--,7486
GRDBL,--,280,GRDBL,--,280
GUFL,--,11860,GUFL,--,11860
GVL,--,5610,GVL,--,5610
HBL,--,210,HBL,--,210
HDHPC,--,15582,HDHPC,--,15582
HDL,--,2986,HDL,--,2986
HIDCL,--,25754,HIDCL,--,25754
HPPL,--,735,HPPL,--,735
HURJA,--,1000,HURJA,--,1000
ICFC,--,11345,ICFC,--,11345
IGI,--,2391,IGI,--,2391
ILBS,--,24,ILBS,--,24
JALPA,--,1352,JALPA,--,1352
JBBL,--,8625,JBBL,--,8625
JBLB,--,1787,JBLB,--,1787
JFL,--,4308,JFL,--,4308
JOSHI,--,10598,JOSHI,--,10598
JSLBB,--,198,JSLBB,--,198
KBL,--,7654,KBL,--,7654
KDBY,--,2300,KDBY,--,2300
KEF,--,2400,KEF,--,2400
KKHC,--,3380,KKHC,--,3380
KMCDB,--,550,KMCDB,--,550
KPCL,--,4338,KPCL,--,4338
KRBL,--,4715,KRBL,--,4715
KSBBL,--,6153,KSBBL,--,6153
LBBL,--,5291,LBBL,--,5291
LBL,--,3981,LBL,--,3981
LEC,--,240,LEC,--,240
LICN,--,1520,LICN,--,1520
LLBS,--,100,LLBS,--,100
LUK,--,200,LUK,--,200
MBJC,--,1830,MBJC,--,1830
MBL,--,2035,MBL,--,2035
MDB,--,1625,MDB,--,1625
MEN,--,330,MEN,--,330
MERO,--,328,MERO,--,328
MFIL,--,11411,MFIL,--,11411
MHNL,--,4170,MHNL,--,4170
MKJC,--,3975,MKJC,--,3975
MKLB,--,100,MKLB,--,100
MLBL,--,9868,MLBL,--,9868
MLBS,--,30,MLBS,--,30
MLBSL,--,263,MLBSL,--,263
MMF1,--,2000,MMF1,--,2000
MMFDB,--,655,MMFDB,--,655
MNBBL,--,5684,MNBBL,--,5684
MPFL,--,2210,MPFL,--,2210
MSLB,--,38,MSLB,--,38
NABBC,--,3006,NABBC,--,3006
NABIL,--,39786,NABIL,--,39786
NBF3,--,4000,NBF3,--,4000
NBL,--,15478,NBL,--,15478
NBLD85,--,25,NBLD85,--,25
NCCB,--,8757,NCCB,--,8757
NESDO,--,1233,NESDO,--,1233
NFS,--,11650,NFS,--,11650
NGPL,--,4454,NGPL,--,4454
NHDL,--,1607,NHDL,--,1607
NHPC,--,8931,NHPC,--,8931
NIBLPF,--,3000,NIBLPF,--,3000
NICA,--,11451,NICA,--,11451
NICBF,--,100,NICBF,--,100
NICGF,--,100,NICGF,--,100
NICL,--,1405,NICL,--,1405
NICLBSL,--,481,NICLBSL,--,481
NICSF,--,500,NICSF,--,500
NIFRA,--,8958,NIFRA,--,8958
NIL,--,1336,NIL,--,1336
NLBBL,--,246,NLBBL,--,246
NLG,--,462,NLG,--,462
NLIC,--,7205,NLIC,--,7205
NLICL,--,2375,NLICL,--,2375
NMB,--,9780,NMB,--,9780
NMB50,--,75000,NMB50,--,75000
NMBHF1,--,24161,NMBHF1,--,24161
NMBMF,--,300,NMBMF,--,300
NMFBS,--,955,NMFBS,--,955
NRIC,--,6195,NRIC,--,6195
NRN,--,3410,NRN,--,3410
NSLB,--,900,NSLB,--,900
NTC,--,6675,NTC,--,6675
NUBL,--,1101,NUBL,--,1101
NYADI,--,1800,NYADI,--,1800
OHL,--,70,OHL,--,70
PCBL,--,9695,PCBL,--,9695
PFL,--,1291,PFL,--,1291
PICL,--,2449,PICL,--,2449
PMHPL,--,780,PMHPL,--,780
PPCL,--,2972,PPCL,--,2972
PROFL,--,5156,PROFL,--,5156
PRVU,--,4942,PRVU,--,4942
RADHI,--,2705,RADHI,--,2705
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,7165,RFPL,--,7165
RHPL,--,5288,RHPL,--,5288
RLFL,--,10025,RLFL,--,10025
RMDC,--,503,RMDC,--,503
RMF1,--,1160,RMF1,--,1160
RSDC,--,235,RSDC,--,235
RULB,--,620,RULB,--,620
SABSL,--,207,SABSL,--,207
SADBL,--,9585,SADBL,--,9585
SAEF,--,6888,SAEF,--,6888
SAHAS,--,5429,SAHAS,--,5429
SANIMA,--,2232,SANIMA,--,2232
SAPDBL,--,313,SAPDBL,--,313
SBCF,--,500,SBCF,--,500
SBI,--,2450,SBI,--,2450
SBL,--,16272,SBL,--,16272
SCB,--,1302,SCB,--,1302
SDLBSL,--,40,SDLBSL,--,40
SEF,--,100,SEF,--,100
SFCL,--,13895,SFCL,--,13895
SHEL,--,700,SHEL,--,700
SHINE,--,6043,SHINE,--,6043
SHIVM,--,29800,SHIVM,--,29800
SHL,--,5688,SHL,--,5688
SHPC,--,6839,SHPC,--,6839
SICL,--,1070,SICL,--,1070
SIFC,--,3909,SIFC,--,3909
SIGS2,--,1100,SIGS2,--,1100
SINDU,--,1023,SINDU,--,1023
SJCL,--,1831,SJCL,--,1831
SKBBL,--,323,SKBBL,--,323
SLBBL,--,1817,SLBBL,--,1817
SLBSL,--,10,SLBSL,--,10
SLCF,--,1579,SLCF,--,1579
SMATA,--,80,SMATA,--,80
SMFBS,--,20,SMFBS,--,20
SPC,--,2898,SPC,--,2898
SPDL,--,2205,SPDL,--,2205
SRBL,--,1670,SRBL,--,1670
SSHL,--,4610,SSHL,--,4610
STC,--,342,STC,--,342
SWBBL,--,999,SWBBL,--,999
SWMF,--,492,SWMF,--,492
TPC,--,1550,TPC,--,1550
UIC,--,1620,UIC,--,1620
ULBSL,--,1485,ULBSL,--,1485
UMHL,--,9742,UMHL,--,9742
UMRH,--,12159,UMRH,--,12159
UNHPL,--,6385,UNHPL,--,6385
UNL,--,20,UNL,--,20
UPCL,--,27021,UPCL,--,27021
UPPER,--,6094,UPPER,--,6094
VLBS,--,10,VLBS,--,10
WNLB,--,30,WNLB,--,30
