BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,118,ACLBSL,--,118
ADBL,--,3660,ADBL,--,3660
AHPC,--,20673,AHPC,--,20673
AKJCL,--,13597,AKJCL,--,13597
AKPL,--,16717,AKPL,--,16717
ALBSL,--,33,ALBSL,--,33
ALICL,--,33894,ALICL,--,33894
API,--,42661,API,--,42661
BARUN,--,1468,BARUN,--,1468
BFC,--,7600,BFC,--,7600
BHDC,--,12820,BHDC,--,12820
BHL,--,21194,BHL,--,21194
BNHC,--,2371,BNHC,--,2371
BPCL,--,4892,BPCL,--,4892
CBBL,--,5513,CBBL,--,5513
CFCL,--,7592,CFCL,--,7592
CGH,--,2798,CGH,--,2798
CHCL,--,2938,CHCL,--,2938
CHDC,--,990,CHDC,--,990
CHL,--,11901,CHL,--,11901
CIT,--,4546,CIT,--,4546
CLBSL,--,1151,CLBSL,--,1151
CMF1,--,200,CMF1,--,200
CMF2,--,400,CMF2,--,400
CORBL,--,926,CORBL,--,926
CZBIL,--,6696,CZBIL,--,6696
DDBL,--,1478,DDBL,--,1478
DHPL,--,5464,DHPL,--,5464
DORDI,--,6424,DORDI,--,6424
EBL,--,13323,EBL,--,13323
EDBL,--,6079,EDBL,--,6079
ENL,--,1669,ENL,--,1669
FMDBL,--,2663,FMDBL,--,2663
FOWAD,--,18838,FOWAD,--,18838
GBBL,--,34437,GBBL,--,34437
GBLBS,--,12443,GBLBS,--,12443
GFCL,--,8387,GFCL,--,8387
GHL,--,22926,GHL,--,22926
GILB,--,120,GILB,--,120
GIMES1,--,4600,GIMES1,--,4600
GLBSL,--,48,GLBSL,--,48
GLH,--,2564,GLH,--,2564
GMFBS,--,51,GMFBS,--,51
GMFIL,--,10112,GMFIL,--,10112
GRDBL,--,790,GRDBL,--,790
GUFL,--,15407,GUFL,--,15407
GVL,--,9469,GVL,--,9469
HBL,--,1240,HBL,--,1240
HDHPC,--,26696,HDHPC,--,26696
HDL,--,5404,HDL,--,5404
HIDCL,--,44303,HIDCL,--,44303
HPPL,--,3319,HPPL,--,3319
HURJA,--,4322,HURJA,--,4322
ICFC,--,14634,ICFC,--,14634
IGI,--,4546,IGI,--,4546
ILBS,--,110,ILBS,--,110
JALPA,--,1987,JALPA,--,1987
JBBL,--,13312,JBBL,--,13312
JBLB,--,3294,JBLB,--,3294
JFL,--,8228,JFL,--,8228
JOSHI,--,19859,JOSHI,--,19859
JSLBB,--,218,JSLBB,--,218
KBL,--,17891,KBL,--,17891
KDBY,--,3300,KDBY,--,3300
KEF,--,2600,KEF,--,2600
KKHC,--,5010,KKHC,--,5010
KMCDB,--,1002,KMCDB,--,1002
KPCL,--,6964,KPCL,--,6964
KRBL,--,10601,KRBL,--,10601
KSBBL,--,12092,KSBBL,--,12092
LBBL,--,9527,LBBL,--,9527
LBL,--,3330,LBL,--,3330
LEC,--,4195,LEC,--,4195
LEMF,--,9000,LEMF,--,9000
LICN,--,5551,LICN,--,5551
LLBS,--,215,LLBS,--,215
LUK,--,200,LUK,--,200
MBJC,--,3699,MBJC,--,3699
MBL,--,4475,MBL,--,4475
MDB,--,1632,MDB,--,1632
MEN,--,370,MEN,--,370
MERO,--,1698,MERO,--,1698
MFIL,--,19839,MFIL,--,19839
MHNL,--,7275,MHNL,--,7275
MKJC,--,7775,MKJC,--,7775
MKLB,--,200,MKLB,--,200
MLBBL,--,96,MLBBL,--,96
MLBL,--,15949,MLBL,--,15949
MLBS,--,70,MLBS,--,70
MLBSL,--,506,MLBSL,--,506
MMF1,--,3100,MMF1,--,3100
MMFDB,--,655,MMFDB,--,655
MNBBL,--,9647,MNBBL,--,9647
MPFL,--,5824,MPFL,--,5824
MSLB,--,98,MSLB,--,98
NABBC,--,4046,NABBC,--,4046
NABIL,--,54198,NABIL,--,54198
NBF3,--,5000,NBF3,--,5000
NBL,--,17701,NBL,--,17701
NBLD85,--,25,NBLD85,--,25
NCCB,--,15548,NCCB,--,15548
NESDO,--,2486,NESDO,--,2486
NFS,--,21139,NFS,--,21139
NGPL,--,9799,NGPL,--,9799
NHDL,--,3250,NHDL,--,3250
NHPC,--,12520,NHPC,--,12520
NIBLPF,--,3000,NIBLPF,--,3000
NICA,--,12819,NICA,--,12819
NICBF,--,300,NICBF,--,300
NICGF,--,4500,NICGF,--,4500
NICL,--,2775,NICL,--,2775
NICLBSL,--,1224,NICLBSL,--,1224
NICSF,--,600,NICSF,--,600
NIFRA,--,14143,NIFRA,--,14143
NIL,--,1746,NIL,--,1746
NLBBL,--,246,NLBBL,--,246
NLG,--,672,NLG,--,672
NLIC,--,12403,NLIC,--,12403
NLICL,--,6288,NLICL,--,6288
NMB,--,13542,NMB,--,13542
NMB50,--,80100,NMB50,--,80100
NMBHF1,--,44261,NMBHF1,--,44261
NMBMF,--,363,NMBMF,--,363
NMFBS,--,1706,NMFBS,--,1706
NRIC,--,9517,NRIC,--,9517
NRN,--,4215,NRN,--,4215
NSLB,--,1215,NSLB,--,1215
NTC,--,11320,NTC,--,11320
NUBL,--,1841,NUBL,--,1841
NYADI,--,2146,NYADI,--,2146
OHL,--,70,OHL,--,70
PCBL,--,11020,PCBL,--,11020
PFL,--,4947,PFL,--,4947
PICL,--,2889,PICL,--,2889
PMHPL,--,3040,PMHPL,--,3040
PPCL,--,5242,PPCL,--,5242
PROFL,--,6445,PROFL,--,6445
PRVU,--,10178,PRVU,--,10178
PSF,--,100,PSF,--,100
RADHI,--,3236,RADHI,--,3236
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,19598,RFPL,--,19598
RHPL,--,7763,RHPL,--,7763
RLFL,--,18455,RLFL,--,18455
RMDC,--,1530,RMDC,--,1530
RMF1,--,1260,RMF1,--,1260
RSDC,--,506,RSDC,--,506
RULB,--,832,RULB,--,832
SABSL,--,604,SABSL,--,604
SADBL,--,18269,SADBL,--,18269
SAEF,--,16388,SAEF,--,16388
SAHAS,--,17037,SAHAS,--,17037
SANIMA,--,5567,SANIMA,--,5567
SAPDBL,--,1183,SAPDBL,--,1183
SBCF,--,1200,SBCF,--,1200
SBI,--,3113,SBI,--,3113
SBL,--,16410,SBL,--,16410
SCB,--,2371,SCB,--,2371
SDLBSL,--,64,SDLBSL,--,64
SEF,--,100,SEF,--,100
SFCL,--,14686,SFCL,--,14686
SFMF,--,5000,SFMF,--,5000
SHEL,--,950,SHEL,--,950
