0,1,2,3,4,5
MERO,--,--,66,,
MERO,--,--,100,,
MERO,--,--,100,,
MERO,--,--,10,,
MERO,--,--,100,,
MERO,--,--,84,,
NHPC,--,--,200,,
DDBL,--,--,10,,
NICA,--,--,39,,
NICA,--,--,61,,
NABIL,--,--,5,,
NABIL,--,--,35,,
HDL,--,--,10,,
HDL,--,--,10,,
HDL,--,--,20,,
SLI,--,--,10,,
RFPL,--,--,10,,
NLIC,--,--,25,,
NIFRA,--,--,65,,
UPPER,--,--,500,,
UPPER,--,--,500,,
UPPER,--,--,50,,
UPPER,--,--,50,,
UPPER,--,--,1000,,
UPPER,--,--,200,,
BHL,--,--,20,,
BHL,--,--,10,,
JBLB,--,--,11,,
NHPC,--,--,20,,
BHL,--,--,10,,
GLH,--,--,48,,
GLH,--,--,10,,
FOWAD,--,--,20,,
FOWAD,--,--,10,,
FOWAD,--,--,60,,
FOWAD,--,--,10,,
MNBBL,--,--,50,,
GUFL,--,--,50,,
GUFL,--,--,50,,
NHPC,--,--,400,,
NLG,--,--,15,,
BBC,--,--,10,,
BBC,--,--,10,,
BBC,--,--,20,,
BBC,--,--,10,,
NIFRA,--,--,64,,
SAHAS,--,--,10,,
AKBSL,--,--,200,,
AKBSL,--,--,20,,
AKBSL,--,--,10,,
AKBSL,--,--,10,,
AKBSL,--,--,10,,
AKBSL,--,--,10,,
AKBSL,--,--,10,,
AKBSL,--,--,20,,
AKBSL,--,--,10,,
CBL,--,--,478,,
CBL,--,--,50,,
CBL,--,--,472,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,20,,
RFPL,--,--,50,,
RFPL,--,--,10,,
NGPL,--,--,89,,
SBL,--,--,50,,
UPPER,--,--,20,,
UPPER,--,--,40,,
UPPER,--,--,100,,
UPPER,--,--,80,,
UPPER,--,--,500,,
UPPER,--,--,40,,
UPPER,--,--,2642,,
UPPER,--,--,10,,
SAHAS,--,--,60,,
SAHAS,--,--,10,,
SADBL,--,--,121,,
SLI,--,--,10,,
NGPL,--,--,411,,
JSLBB,--,--,20,,
KKHC,--,--,139,,
RLFL,--,--,190,,
SMATA,--,--,50,,
LLBS,--,--,14,,
JBBL,--,--,200,,
JBBL,--,--,471,,
JBBL,--,--,10,,
JBBL,--,--,315,,
RFPL,--,--,10,,
NHPC,--,--,100,,
NHPC,--,--,100,,
AHPC,--,--,100,,
AHPC,--,--,99,,
HDL,--,--,120,,
HDL,--,--,20,,
HDL,--,--,140,,
HDL,--,--,20,,
PFL,--,--,34,,
PFL,--,--,100,,
RHPL,--,--,100,,
RHPL,--,--,21,,
