0,1,2,3,4,5
NTC,--,--,11,,
ADBL,--,--,25,,
RFPL,--,--,10,,
NABIL,--,--,20,,
MLBL,--,--,50,,
NTC,--,--,70,,
AKBSL,--,--,20,,
LICN,--,--,210,,
LICN,--,--,60,,
LICN,--,--,40,,
LICN,--,--,240,,
ADBL,--,--,30,,
JBBL,--,--,50,,
SADBL,--,--,40,,
SJCL,--,--,80,,
SJCL,--,--,200,,
SJCL,--,--,20,,
SJCL,--,--,50,,
SJCL,--,--,30,,
SJCL,--,--,10,,
API,--,--,80,,
UMHL,--,--,485,,
SHPC,--,--,500,,
UPPER,--,--,300,,
NGPL,--,--,30,,
NGPL,--,--,100,,
NGPL,--,--,98,,
ICFC,--,--,10,,
BHL,--,--,10,,
JOSHI,--,--,90,,
BARUN,--,--,10,,
NCCB,--,--,1000,,
LICN,--,--,20,,
RHPL,--,--,100,,
RHPL,--,--,100,,
LBBL,--,--,70,,
CBL,--,--,100,,
NRIC,--,--,25,,
NABIL,--,--,20,,
NABIL,--,--,30,,
PICL,--,--,80,,
PICL,--,--,20,,
JBBL,--,--,33,,
NHPC,--,--,400,,
RMF1,--,--,100,,
GBBL,--,--,10,,
AKPL,--,--,20,,
NIL,--,--,30,,
LGIL,--,--,20,,
LGIL,--,--,100,,
SHIVM,--,--,25,,
NGPL,--,--,35,,
SHINE,--,--,15,,
LICN,--,--,50,,
LICN,--,--,10,,
LICN,--,--,100,,
LICN,--,--,125,,
KSBBL,--,--,10,,
CBL,--,--,56,,
PPCL,--,--,500,,
NTC,--,--,30,,
MNBBL,--,--,150,,
MNBBL,--,--,100,,
MNBBL,--,--,50,,
UPCL,--,--,100,,
UPCL,--,--,400,,
LICN,--,--,510,,
LICN,--,--,990,,
AKPL,--,--,20,,
NRIC,--,--,50,,
GUFL,--,--,50,,
NIFRA,--,--,50,,
NABIL,--,--,20,,
NABIL,--,--,30,,
SAPDBL,--,--,10,,
SHPC,--,--,140,,
SHPC,--,--,500,,
SHPC,--,--,360,,
SHPC,--,--,500,,
SHPC,--,--,500,,
UPPER,--,--,100,,
HDL,--,--,30,,
API,--,--,20,,
NGPL,--,--,65,,
NGPL,--,--,35,,
UPCL,--,--,100,,
SINDU,--,--,250,,
NGPL,--,--,500,,
RLFL,--,--,43,,
RLFL,--,--,100,,
RLFL,--,--,10,,
CBL,--,--,1000,,
NLBBL,--,--,11,,
NMB,--,--,100,,
SPDL,--,--,300,,
SPDL,--,--,400,,
SPDL,--,--,500,,
SPDL,--,--,100,,
SPDL,--,--,500,,
PIC,--,--,65,,
PIC,--,--,10,,
PPCL,--,--,410,,
PPCL,--,--,90,,
NHPC,--,--,500,,
NHPC,--,--,500,,
NGPL,--,--,65,,
NGPL,--,--,35,,
CZBIL,--,--,200,,
PCBL,--,--,50,,
AKPL,--,--,160,,
AKPL,--,--,200,,
AKPL,--,--,100,,
AKPL,--,--,40,,
API,--,--,100,,
TPC,--,--,50,,
AKBSL,--,--,10,,
CBL,--,--,440,,
CBL,--,--,200,,
CBL,--,--,500,,
CBL,--,--,1000,,
CBL,--,--,2060,,
CBL,--,--,200,,
CBL,--,--,1210,,
CBL,--,--,842,,
CBL,--,--,100,,
CBL,--,--,500,,
CBL,--,--,1000,,
CBL,--,--,30,,
CBL,--,--,50,,
CBL,--,--,860,,
NHPC,--,--,20,,
NRIC,--,--,25,,
KKHC,--,--,290,,
KSBBL,--,--,80,,
LBBL,--,--,26,,
JFL,--,--,100,,
NESDO,--,--,49,,
NESDO,--,--,10,,
CBL,--,--,632,,
BARUN,--,--,40,,
NRIC,--,--,200,,
NRIC,--,--,150,,
NRIC,--,--,350,,
SADBL,--,--,800,,
