0,1,2,3,4,5
PPL,--,--,10,,
RIDI,--,--,10,,
GUFL,--,--,238,,
PCBL,--,--,10,,
NIFRA,--,--,328,,
NIFRA,--,--,172,,
NLIC,--,--,200,,
MHL,--,--,10,,
ADBL,--,--,170,,
ADBL,--,--,10,,
ADBL,--,--,20,,
UPPER,--,--,100,,
UPPER,--,--,50,,
UPPER,--,--,30,,
UPPER,--,--,15,,
UPPER,--,--,50,,
UPPER,--,--,70,,
UPPER,--,--,83,,
NABIL,--,--,100,,
PPL,--,--,10,,
NESDO,--,--,160,,
SHIVM,--,--,50,,
KKHC,--,--,436,,
RBCLPO,--,--,15,,
NLG,--,--,30,,
NTC,--,--,90,,
NICA,--,--,100,,
JALPA,--,--,10,,
NICA,--,--,31,,
NICA,--,--,210,,
RIDI,--,--,1450,,
RIDI,--,--,200,,
RIDI,--,--,50,,
HPPL,--,--,60,,
NIL,--,--,100,,
MLBSL,--,--,12,,
MLBSL,--,--,18,,
PCBL,--,--,36,,
SHIVM,--,--,150,,
JBBL,--,--,500,,
PPL,--,--,10,,
JALPA,--,--,100,,
JALPA,--,--,40,,
HDL,--,--,10,,
EBL,--,--,300,,
HPPL,--,--,30,,
HPPL,--,--,10,,
RIDI,--,--,500,,
OHL,--,--,10,,
OHL,--,--,90,,
PICL,--,--,30,,
NIFRA,--,--,54,,
UPCL,--,--,10,,
MFIL,--,--,150,,
NTC,--,--,20,,
NTC,--,--,50,,
RBCLPO,--,--,10,,
GUFL,--,--,500,,
GILB,--,--,50,,
CFCL,--,--,59,,
SHIVM,--,--,20,,
SHIVM,--,--,20,,
GUFL,--,--,75,,
UPCL,--,--,90,,
PPL,--,--,10,,
NICL,--,--,100,,
NESDO,--,--,10,,
KPCL,--,--,400,,
NLIC,--,--,68,,
NLIC,--,--,132,,
BHDC,--,--,10,,
BHDC,--,--,10,,
NIL,--,--,17,,
SPHL,--,--,80,,
GLH,--,--,10,,
UHEWA,--,--,10,,
GMFIL,--,--,150,,
GMFIL,--,--,60,,
GBLBS,--,--,49,,
PRVU,--,--,100,,
SFCL,--,--,30,,
MFIL,--,--,50,,
UNHPL,--,--,100,,
GBBL,--,--,28,,
SWMF,--,--,95,,
SWMF,--,--,100,,
SWMF,--,--,45,,
GLH,--,--,37,,
OHL,--,--,100,,
CHCL,--,--,10,,
ICFC,--,--,200,,
NESDO,--,--,10,,
JALPA,--,--,50,,
JALPA,--,--,50,,
CFCL,--,--,170,,
CFCL,--,--,50,,
CFCL,--,--,280,,
HPPL,--,--,230,,
CBBL,--,--,1,,
RHPL,--,--,50,,
RHPL,--,--,10,,
RADHI,--,--,10,,
FOWAD,--,--,20,,
RIDI,--,--,1940,,
RIDI,--,--,50,,
GUFL,--,--,250,,
CFCL,--,--,140,,
CFCL,--,--,20,,
CFCL,--,--,42,,
CFCL,--,--,239,,
GVL,--,--,10,,
GVL,--,--,10,,
NMB,--,--,514,,
MHNL,--,--,100,,
GLH,--,--,10,,
AKJCL,--,--,125,,
AKJCL,--,--,100,,
AKJCL,--,--,100,,
AKJCL,--,--,175,,
GUFL,--,--,12,,
NESDO,--,--,15,,
NRIC,--,--,10,,
CHCL,--,--,35,,
RHGCL,--,--,50,,
RHGCL,--,--,10,,
RHGCL,--,--,100,,
RHGCL,--,--,10,,
RHGCL,--,--,100,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,200,,
RHGCL,--,--,10,,
SADBL,--,--,1,,
NICLBSL,--,--,40,,
NICLBSL,--,--,160,,
NRIC,--,--,27,,
NRIC,--,--,20,,
NRIC,--,--,53,,
JBLB,--,--,10,,
HEI,--,--,389,,
HEI,--,--,51,,
HEI,--,--,1000,,
HEI,--,--,500,,
HEI,--,--,560,,
DORDI,--,--,10,,
NLIC,--,--,58,,
NLIC,--,--,10,,
RFPL,--,--,10,,
SHIVM,--,--,100,,
HDL,--,--,15,,
HDL,--,--,21,,
MFIL,--,--,23,,
RIDI,--,--,60,,
RIDI,--,--,360,,
RIDI,--,--,80,,
NESDO,--,--,10,,
NESDO,--,--,10,,
STC,--,--,20,,
NBL,--,--,500,,
JALPA,--,--,40,,
RIDI,--,--,20,,
GFCL,--,--,160,,
GFCL,--,--,200,,
GFCL,--,--,100,,
GFCL,--,--,40,,
SICL,--,--,35,,
NLICL,--,--,30,,
GUFL,--,--,288,,
HDHPC,--,--,300,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
HPPL,--,--,170,,
UPCL,--,--,20,,
RIDI,--,--,140,,
RIDI,--,--,200,,
RIDI,--,--,110,,
RIDI,--,--,500,,
RIDI,--,--,50,,
GVL,--,--,10,,
MLBSL,--,--,14,,
HEI,--,--,440,,
HEI,--,--,180,,
HEI,--,--,100,,
HEI,--,--,200,,
HEI,--,--,150,,
HEI,--,--,500,,
HEI,--,--,30,,
LBBL,--,--,600,,
LBBL,--,--,400,,
SBI,--,--,50,,
SBI,--,--,50,,
SHIVM,--,--,500,,
GRDBL,--,--,51,,
ULBSL,--,--,20,,
STC,--,--,16,,
STC,--,--,14,,
LBBL,--,--,200,,
RIDI,--,--,200,,
CZBIL,--,--,10,,
NESDO,--,--,10,,
API,--,--,12,,
PPCL,--,--,365,,
PPCL,--,--,80,,
UPCL,--,--,375,,
NIL,--,--,16,,
NIL,--,--,100,,
NIL,--,--,120,,
CBBL,--,--,60,,
NIFRA,--,--,10,,
HPPL,--,--,40,,
NIFRA,--,--,34,,
NIFRA,--,--,20,,
MNBBL,--,--,200,,
NIFRA,--,--,19,,
NIFRA,--,--,21,,
RIDI,--,--,20,,
JALPA,--,--,10,,
JALPA,--,--,10,,
NABIL,--,--,70,,
GLH,--,--,240,,
JFL,--,--,290,,
JFL,--,--,60,,
NRIC,--,--,47,,
NRIC,--,--,300,,
NRIC,--,--,50,,
NRIC,--,--,14,,
NRIC,--,--,89,,
NRIC,--,--,100,,
NRIC,--,--,50,,
CFCL,--,--,11,,
CFCL,--,--,239,,
RADHI,--,--,16,,
CFCL,--,--,61,,
HPPL,--,--,200,,
SSHL,--,--,150,,
SSHL,--,--,550,,
SSHL,--,--,200,,
SSHL,--,--,100,,
GILB,--,--,50,,
ADBL,--,--,500,,
GLH,--,--,10,,
EBL,--,--,445,,
EBL,--,--,100,,
EBL,--,--,100,,
EBL,--,--,100,,
EBL,--,--,100,,
EBL,--,--,150,,
NESDO,--,--,10,,
NESDO,--,--,50,,
NESDO,--,--,10,,
NESDO,--,--,105,,
NRN,--,--,20,,
HHL,--,--,10,,
STC,--,--,10,,
STC,--,--,20,,
CZBIL,--,--,10,,
RIDI,--,--,30,,
UPCL,--,--,900,,
NMB,--,--,26,,
SHIVM,--,--,55,,
SHIVM,--,--,25,,
SHIVM,--,--,100,,
SHIVM,--,--,50,,
SHIVM,--,--,100,,
SHIVM,--,--,140,,
SHIVM,--,--,100,,
SHIVM,--,--,400,,
NBL,--,--,95,,
NBL,--,--,50,,
NBL,--,--,225,,
AHPC,--,--,99,,
AHPC,--,--,108,,
AHPC,--,--,50,,
KSBBL,--,--,137,,
HIDCLP,--,--,20,,
SHIVM,--,--,331,,
JALPA,--,--,10,,
PPL,--,--,10,,
RSDC,--,--,30,,
RSDC,--,--,20,,
NTC,--,--,655,,
NTC,--,--,500,,
NTC,--,--,135,,
NTC,--,--,200,,
NTC,--,--,10,,
NTC,--,--,500,,
NESDO,--,--,10,,
API,--,--,11,,
API,--,--,185,,
SFCL,--,--,60,,
MNBBL,--,--,15,,
RIDI,--,--,100,,
ICFC,--,--,50,,
ICFC,--,--,90,,
NESDO,--,--,40,,
RIDI,--,--,950,,
RIDI,--,--,50,,
NESDO,--,--,20,,
JALPA,--,--,30,,
RIDI,--,--,409,,
ENL,--,--,10,,
NESDO,--,--,25,,
NTC,--,--,21,,
SHINE,--,--,70,,
MFIL,--,--,50,,
MFIL,--,--,50,,
HPPL,--,--,260,,
HPPL,--,--,40,,
NABIL,--,--,100,,
NABIL,--,--,50,,
ICFC,--,--,194,,
ICFC,--,--,96,,
ICFC,--,--,10,,
NMBMF,--,--,40,,
OHL,--,--,810,,
OHL,--,--,200,,
OHL,--,--,110,,
OHL,--,--,100,,
OHL,--,--,80,,
OHL,--,--,200,,
RIDI,--,--,376,,
MFIL,--,--,22,,
MFIL,--,--,18,,
AVYAN,--,--,140,,
USHEC,--,--,10,,
NIL,--,--,10,,
NLICL,--,--,15,,
SHIVM,--,--,50,,
JBLB,--,--,40,,
JBLB,--,--,10,,
LICN,--,--,29,,
LICN,--,--,10,,
LICN,--,--,20,,
LICN,--,--,11,,
LICN,--,--,10,,
LICN,--,--,40,,
LICN,--,--,50,,
LICN,--,--,30,,
NESDO,--,--,10,,
CFCL,--,--,20,,
CFCL,--,--,190,,
PPL,--,--,10,,
JALPA,--,--,10,,
RHGCL,--,--,10,,
SWBBL,--,--,50,,
ICFC,--,--,90,,
ICFC,--,--,30,,
JALPA,--,--,10,,
SPDL,--,--,4330,,
SPDL,--,--,5000,,
SPDL,--,--,510,,
SPDL,--,--,50,,
SPDL,--,--,100,,
SPDL,--,--,10,,
MFIL,--,--,10,,
USHEC,--,--,10,,
NLBBL,--,--,90,,
PFL,--,--,164,,
SBL,--,--,100,,
KRBL,--,--,10,,
RIDI,--,--,215,,
MBL,--,--,882,,
CFCL,--,--,100,,
BFC,--,--,100,,
BFC,--,--,300,,
BFC,--,--,232,,
PCBL,--,--,20,,
JOSHI,--,--,20,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,20,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,65,,
MBJC,--,--,10,,
MBJC,--,--,10,,
