0,1,2,3,4,5
NIFRA,--,--,10,,
AVYAN,--,--,10,,
SGHC,--,--,10,,
RADHI,--,--,10,,
DHPL,--,--,10,,
UPPER,--,--,142,,
UPPER,--,--,358,,
SAPDBL,--,--,150,,
SAPDBL,--,--,20,,
GBLBS,--,--,26,,
JALPA,--,--,10,,
JBBL,--,--,10,,
MLBL,--,--,100,,
MLBL,--,--,100,,
MLBL,--,--,100,,
RHGCL,--,--,10,,
NESDO,--,--,25,,
RBCL,--,--,10,,
NESDO,--,--,10,,
JFL,--,--,100,,
NLIC,--,--,25,,
HDHPC,--,--,1086,,
HDHPC,--,--,90,,
JBBL,--,--,200,,
HDHPC,--,--,50,,
HDHPC,--,--,10,,
SPHL,--,--,10,,
SGHC,--,--,10,,
PPL,--,--,10,,
MBL,--,--,296,,
MBL,--,--,15,,
MBL,--,--,89,,
NHPC,--,--,29,,
NHPC,--,--,100,,
MKJC,--,--,100,,
SHIVM,--,--,120,,
TPC,--,--,10,,
TPC,--,--,20,,
BHL,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,40,,
KPCL,--,--,40,,
HDHPC,--,--,634,,
SPHL,--,--,10,,
KRBL,--,--,40,,
KRBL,--,--,60,,
RHGCL,--,--,210,,
RHGCL,--,--,90,,
PPL,--,--,10,,
EBL,--,--,50,,
HIDCL,--,--,19,,
HIDCL,--,--,10,,
GBBL,--,--,16,,
NESDO,--,--,10,,
NBL,--,--,12,,
NLIC,--,--,50,,
GVL,--,--,20,,
MMFDB,--,--,20,,
MMFDB,--,--,10,,
MMFDB,--,--,10,,
NTC,--,--,28,,
PPL,--,--,10,,
SBL,--,--,200,,
NICLBSL,--,--,50,,
UPPER,--,--,30,,
GILB,--,--,76,,
UNL,--,--,10,,
PPL,--,--,10,,
HIDCL,--,--,200,,
HDHPC,--,--,175,,
HDHPC,--,--,25,,
HDL,--,--,15,,
RADHI,--,--,10,,
RADHI,--,--,10,,
PPL,--,--,10,,
HHL,--,--,10,,
NESDO,--,--,40,,
NESDO,--,--,160,,
PPL,--,--,10,,
AVYAN,--,--,70,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
SAHAS,--,--,10,,
AVYAN,--,--,50,,
AVYAN,--,--,70,,
NESDO,--,--,10,,
JOSHI,--,--,94,,
BFC,--,--,80,,
BFC,--,--,125,,
BFC,--,--,95,,
SBI,--,--,1817,,
GBLBS,--,--,50,,
NICLBSL,--,--,22,,
ACLBSL,--,--,13,,
CIT,--,--,55,,
MMFDB,--,--,10,,
NBL,--,--,50,,
HIDCL,--,--,790,,
RHGCL,--,--,10,,
SPHL,--,--,10,,
PPL,--,--,10,,
HDL,--,--,10,,
JBLB,--,--,20,,
CBBL,--,--,10,,
NICA,--,--,50,,
JFL,--,--,100,,
NESDO,--,--,20,,
SBL,--,--,60,,
SBL,--,--,600,,
SBL,--,--,50,,
SBL,--,--,500,,
SBL,--,--,100,,
SBL,--,--,50,,
SBL,--,--,50,,
SBL,--,--,200,,
SBL,--,--,390,,
NBL,--,--,100,,
NESDO,--,--,50,,
BPCL,--,--,500,,
BPCL,--,--,75,,
CIT,--,--,11,,
NESDO,--,--,10,,
CZBIL,--,--,76,,
HDL,--,--,25,,
NIFRA,--,--,85,,
NIFRA,--,--,10,,
NIFRA,--,--,45,,
NIFRA,--,--,30,,
NIFRA,--,--,25,,
NIFRA,--,--,50,,
NIFRA,--,--,300,,
NIFRA,--,--,255,,
UPCL,--,--,500,,
DDBL,--,--,50,,
GUFL,--,--,10,,
HDHPC,--,--,20,,
SPHL,--,--,10,,
RHGCL,--,--,10,,
EBL,--,--,20,,
MHL,--,--,10,,
JBLB,--,--,10,,
NIFRA,--,--,100,,
CIT,--,--,10,,
PPL,--,--,10,,
SGHC,--,--,10,,
TPC,--,--,10,,
NESDO,--,--,10,,
NHPC,--,--,86,,
SAPDBL,--,--,250,,
CIT,--,--,10,,
SMATA,--,--,100,,
JBLB,--,--,10,,
JBLB,--,--,60,,
JBLB,--,--,17,,
NESDO,--,--,10,,
NESDO,--,--,90,,
GUFL,--,--,18,,
HDHPC,--,--,1200,,
RHGCL,--,--,10,,
NSLB,--,--,40,,
PPL,--,--,100,,
LBL,--,--,55,,
JFL,--,--,100,,
MHL,--,--,200,,
ALICL,--,--,330,,
MHL,--,--,20,,
ALICL,--,--,89,,
SHPC,--,--,434,,
SHPC,--,--,20,,
BPCL,--,--,33789,,
NHDL,--,--,10,,
FOWAD,--,--,20,,
NESDO,--,--,10,,
JALPA,--,--,10,,
EBL,--,--,81,,
KPCL,--,--,50,,
NBL,--,--,10,,
MHL,--,--,10,,
HIDCL,--,--,50,,
JALPA,--,--,12,,
AKPL,--,--,25,,
HDHPC,--,--,51,,
HDHPC,--,--,49,,
MNBBL,--,--,30,,
MNBBL,--,--,132,,
JOSHI,--,--,100,,
HDHPC,--,--,20,,
JBLB,--,--,20,,
JALPA,--,--,50,,
HDHPC,--,--,200,,
PPL,--,--,10,,
JALPA,--,--,30,,
JALPA,--,--,60,,
JALPA,--,--,10,,
NTC,--,--,50,,
CIT,--,--,89,,
CIT,--,--,13,,
NRIC,--,--,100,,
AHPC,--,--,192,,
AHPC,--,--,50,,
AHPC,--,--,200,,
AHPC,--,--,558,,
NICFC,--,--,100,,
NHPC,--,--,10,,
PRVU,--,--,266,,
NHPC,--,--,100,,
PRVU,--,--,500,,
NHPC,--,--,500,,
PRVU,--,--,184,,
NHPC,--,--,10,,
PRVU,--,--,100,,
PRVU,--,--,50,,
NICLBSL,--,--,70,,
NICLBSL,--,--,10,,
UPCL,--,--,100,,
NICLBSL,--,--,10,,
HDL,--,--,20,,
RSDC,--,--,26,,
HDHPC,--,--,51,,
HDHPC,--,--,20,,
ULBSL,--,--,30,,
ULBSL,--,--,50,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
AKJCL,--,--,739,,
AKJCL,--,--,100,,
AKJCL,--,--,11,,
AKJCL,--,--,50,,
AKJCL,--,--,100,,
HIDCL,--,--,60,,
NUBL,--,--,100,,
HDL,--,--,20,,
MNBBL,--,--,79,,
MLBSL,--,--,18,,
MLBSL,--,--,12,,
SRBL,--,--,239,,
IGI,--,--,1000,,
API,--,--,11,,
RHPL,--,--,20,,
FOWAD,--,--,99,,
FOWAD,--,--,51,,
NIFRA,--,--,135,,
HDL,--,--,20,,
HDL,--,--,10,,
HDL,--,--,10,,
NHPC,--,--,125,,
PCBL,--,--,215,,
JFL,--,--,100,,
CBBL,--,--,30,,
NESDO,--,--,10,,
NESDO,--,--,20,,
NESDO,--,--,10,,
PPL,--,--,50,,
JALPA,--,--,15,,
JALPA,--,--,50,,
JALPA,--,--,10,,
JALPA,--,--,47,,
NIFRA,--,--,50,,
SLCF,--,--,1700,,
FOWAD,--,--,100,,
