0,1,2,3,4,5
AVYAN,14,26,20,,
PPL,7,14,280,,
PPL,49,14,120,,
PPL,59,14,100,,
FOWAD,49,8,10,,
JALPA,41,43,10,,
MDB,10,7,10,,
GILB,58,36,10,,
MFIL,28,50,360,,
AKPL,50,21,10,,
NTC,34,59,50,,
NTC,34,25,10,,
GMFBS,52,34,10,,
UMHL,7,49,106,,
UMHL,7,21,200,,
UMHL,7,49,500,,
UMHL,7,59,124,,
SIFC,54,4,10,,
KKHC,58,52,30,,
KSBBL,42,1,183,,
KSBBL,28,1,22,,
SPHL,42,44,10,,
UPPER,47,38,10,,
JBBL,16,58,10,,
PCBL,56,32,10,,
CHL,57,48,10,,
CHL,52,48,60,,
TPC,14,58,10,,
HEI,20,34,10,,
PICL,44,35,10,,
STC,6,47,10,,
MFIL,34,55,333,,
CHDC,43,13,10,,
NLIC,3,58,10,,
NLIC,16,58,10,,
RLFL,48,17,10,,
NIFRA,41,39,500,,
NIFRA,36,39,15,,
NIFRA,41,39,200,,
NIFRA,3,39,50,,
NIFRA,41,39,155,,
NIFRA,8,39,90,,
NIFRA,35,39,35,,
UMHL,58,59,11,,
PCBL,56,56,10,,
PCBL,56,26,80,,
SIFC,48,4,10,,
SPC,29,36,100,,
KRBL,29,45,325,,
KRBL,29,34,20,,
SPC,29,34,200,,
KRBL,29,46,55,,
SPC,29,10,100,,
KRBL,29,50,100,,
ALBSL,32,34,10,,
MHL,34,53,20,,
SIFC,34,4,10,,
CBBL,21,49,24,,
GUFL,45,39,20,,
SHPC,5,16,10,,
MLBBL,58,57,10,,
MHL,58,53,100,,
MLBL,4,48,276,,
GUFL,50,39,10,,
DDBL,3,34,21,,
NLICL,34,18,57,,
NLICL,34,39,83,,
NLICL,34,52,10,,
AKJCL,34,48,100,,
NLICL,34,54,50,,
ALICL,6,41,250,,
ALICL,6,55,50,,
GHL,22,47,25,,
NFS,4,38,10,,
AHPC,54,42,20,,
HIDCLP,45,34,329,,
HIDCLP,49,34,1000,,
HIDCLP,25,34,100,,
HIDCLP,45,34,11,,
HIDCLP,46,34,560,,
MBJC,49,16,150,,
MBJC,54,16,300,,
