0,1,2,3,4,5
API,--,--,62,,
GMFIL,--,--,100,,
RIDI,--,--,508,,
RIDI,--,--,240,,
RIDI,--,--,100,,
RIDI,--,--,500,,
RIDI,--,--,15,,
RIDI,--,--,1000,,
RIDI,--,--,37,,
RIDI,--,--,730,,
RIDI,--,--,240,,
JBBL,--,--,400,,
CFCL,--,--,500,,
GUFL,--,--,900,,
PPL,--,--,40,,
MLBS,--,--,10,,
DORDI,--,--,10,,
RIDI,--,--,80,,
BFC,--,--,35,,
MKJC,--,--,24,,
NRN,--,--,100,,
NRN,--,--,200,,
AVYAN,--,--,10,,
PRVU,--,--,164,,
PRVU,--,--,57,,
PRVU,--,--,20,,
PRVU,--,--,1759,,
ADBL,--,--,50,,
ADBL,--,--,500,,
ADBL,--,--,77,,
ADBL,--,--,100,,
ADBL,--,--,10,,
ADBL,--,--,100,,
ADBL,--,--,20,,
ADBL,--,--,22,,
ADBL,--,--,20,,
ADBL,--,--,50,,
ADBL,--,--,50,,
ADBL,--,--,20,,
ADBL,--,--,300,,
ADBL,--,--,99,,
ADBL,--,--,15,,
ADBL,--,--,30,,
EBL,--,--,18,,
NICL,--,--,30,,
ADBL,--,--,60,,
ADBL,--,--,100,,
SHIVM,--,--,50,,
SLBBL,--,--,20,,
PPL,--,--,10,,
NMB,--,--,250,,
JBLB,--,--,17,,
NIFRA,--,--,40,,
NIFRA,--,--,10,,
NIFRA,--,--,10,,
NIFRA,--,--,14,,
GLH,--,--,35,,
CHL,--,--,13,,
CIT,--,--,16,,
CIT,--,--,10,,
JBLB,--,--,15,,
MLBBL,--,--,17,,
PCBL,--,--,90,,
ICFC,--,--,50,,
ICFC,--,--,20,,
RIDI,--,--,145,,
API,--,--,13,,
RIDI,--,--,235,,
RIDI,--,--,350,,
RIDI,--,--,55,,
MKJC,--,--,50,,
PRVU,--,--,241,,
PRVU,--,--,110,,
PRVU,--,--,100,,
PRVU,--,--,50,,
PRVU,--,--,450,,
PRVU,--,--,49,,
JBBL,--,--,284,,
JBBL,--,--,41,,
CBBL,--,--,50,,
SAHAS,--,--,20,,
RIDI,--,--,65,,
RIDI,--,--,35,,
SHEL,--,--,200,,
AVYAN,--,--,10,,
MBJC,--,--,10,,
MLBSL,--,--,10,,
MFIL,--,--,50,,
SLBBL,--,--,500,,
BHL,--,--,20,,
BHL,--,--,400,,
BHL,--,--,455,,
MLBS,--,--,10,,
MLBS,--,--,10,,
MLBS,--,--,10,,
SPHL,--,--,10,,
SJCL,--,--,200,,
DLBS,--,--,1,,
MFIL,--,--,90,,
MFIL,--,--,100,,
MFIL,--,--,10,,
AKJCL,--,--,100,,
RADHI,--,--,10,,
NIL,--,--,229,,
GUFL,--,--,10,,
KKHC,--,--,130,,
KKHC,--,--,300,,
HURJA,--,--,60,,
GFCL,--,--,10,,
NLICL,--,--,31,,
NLICL,--,--,23,,
HDL,--,--,10,,
NUBL,--,--,30,,
MLBS,--,--,10,,
MLBS,--,--,10,,
MLBS,--,--,10,,
MLBS,--,--,60,,
MLBS,--,--,50,,
NFS,--,--,95,,
NFS,--,--,100,,
NFS,--,--,40,,
NFS,--,--,75,,
SSHL,--,--,100,,
DHPL,--,--,150,,
BHDC,--,--,50,,
RLFL,--,--,250,,
AVYAN,--,--,10,,
GUFL,--,--,500,,
NBL,--,--,100,,
NRIC,--,--,46,,
RIDI,--,--,65,,
DORDI,--,--,10,,
NHPC,--,--,300,,
MLBBL,--,--,33,,
GLH,--,--,10,,
SCB,--,--,20,,
API,--,--,100,,
JBLB,--,--,10,,
JBLB,--,--,16,,
ILBS,--,--,100,,
AVYAN,--,--,10,,
SPHL,--,--,10,,
PCBL,--,--,10,,
SCB,--,--,200,,
RFPL,--,--,155,,
NLBBL,--,--,20,,
HDL,--,--,10,,
HPPL,--,--,100,,
HPPL,--,--,40,,
MFIL,--,--,200,,
MFIL,--,--,50,,
CBBL,--,--,40,,
RFPL,--,--,10,,
UHEWA,--,--,40,,
SICL,--,--,30,,
SICL,--,--,10,,
SSHL,--,--,130,,
SSHL,--,--,70,,
LBL,--,--,10,,
LBL,--,--,50,,
GRDBL,--,--,1000,,
GRDBL,--,--,200,,
GRDBL,--,--,200,,
HDHPC,--,--,10,,
MHL,--,--,10,,
NBL,--,--,30,,
NTC,--,--,10,,
NTC,--,--,24,,
GBBL,--,--,40,,
GBBL,--,--,20,,
GBBL,--,--,20,,
GBBL,--,--,205,,
GBBL,--,--,300,,
DORDI,--,--,10,,
RHGCL,--,--,10,,
AVYAN,--,--,255,,
AVYAN,--,--,160,,
AVYAN,--,--,20,,
AVYAN,--,--,25,,
AVYAN,--,--,20,,
NICLBSL,--,--,40,,
ICFC,--,--,330,,
ICFC,--,--,190,,
ICFC,--,--,90,,
GBBL,--,--,700,,
GBBL,--,--,100,,
GBBL,--,--,200,,
MHL,--,--,10,,
NABBC,--,--,174,,
FMDBL,--,--,50,,
FMDBL,--,--,70,,
AVYAN,--,--,10,,
GHL,--,--,150,,
UNHPL,--,--,100,,
JBLB,--,--,34,,
JBLB,--,--,16,,
MLBL,--,--,14,,
HEI,--,--,50,,
SSHL,--,--,130,,
PPCL,--,--,10,,
PPCL,--,--,100,,
PPCL,--,--,500,,
PPCL,--,--,100,,
NUBL,--,--,20,,
RIDI,--,--,141,,
GFCL,--,--,99,,
GFCL,--,--,901,,
UPCL,--,--,500,,
SSHL,--,--,130,,
UMHL,--,--,340,,
UMHL,--,--,160,,
MPFL,--,--,10,,
SADBL,--,--,990,,
SADBL,--,--,500,,
SADBL,--,--,500,,
SADBL,--,--,500,,
SADBL,--,--,10,,
SFCL,--,--,380,,
SFCL,--,--,60,,
