0,1,2,3,4,5
NFS,--,--,200,,
API,--,--,143,,
API,--,--,100,,
API,--,--,157,,
API,--,--,100,,
MLBSL,--,--,20,,
SGHC,--,--,100,,
NLIC,--,--,10,,
NESDO,--,--,10,,
CBBL,--,--,10,,
JBBL,--,--,50,,
JBBL,--,--,100,,
SFCL,--,--,200,,
JALPA,--,--,10,,
GILB,--,--,100,,
JALPA,--,--,70,,
JALPA,--,--,50,,
JALPA,--,--,780,,
CBBL,--,--,100,,
JALPA,--,--,100,,
GILB,--,--,15,,
GILB,--,--,100,,
GILB,--,--,10,,
JALPA,--,--,50,,
SGHC,--,--,100,,
JBLB,--,--,20,,
NICLBSL,--,--,30,,
GVL,--,--,10,,
JALPA,--,--,20,,
NLG,--,--,170,,
NLG,--,--,20,,
NLG,--,--,10,,
NUBL,--,--,10,,
NUBL,--,--,10,,
PPL,--,--,10,,
NICLBSL,--,--,10,,
CLBSL,--,--,10,,
NLIC,--,--,114,,
SAHAS,--,--,10,,
MBJC,--,--,10,,
KSBBL,--,--,18,,
KSBBL,--,--,82,,
GBLBS,--,--,50,,
GBLBS,--,--,50,,
CBBL,--,--,20,,
NABIL,--,--,30,,
CZBIL,--,--,37,,
GMFIL,--,--,40,,
ADBL,--,--,100,,
JALPA,--,--,60,,
BPCL,--,--,10,,
GBLBS,--,--,100,,
JALPA,--,--,10,,
CBBL,--,--,10,,
IGI,--,--,100,,
IGI,--,--,10,,
USHEC,--,--,100,,
HDL,--,--,10,,
SIFC,--,--,290,,
SPDL,--,--,100,,
JALPA,--,--,20,,
BHL,--,--,10,,
HDL,--,--,10,,
HDL,--,--,20,,
JALPA,--,--,10,,
AVYAN,--,--,10,,
SWBBL,--,--,50,,
RIDI,--,--,46,,
SGHC,--,--,10,,
UHEWA,--,--,60,,
UHEWA,--,--,10,,
GILB,--,--,50,,
JFL,--,--,50,,
NABIL,--,--,11,,
HDHPC,--,--,500,,
KLBSL,--,--,10,,
HDL,--,--,10,,
JALPA,--,--,50,,
HIDCL,--,--,259,,
MNBBL,--,--,50,,
RFPL,--,--,251,,
JALPA,--,--,20,,
PCBL,--,--,87,,
PCBL,--,--,200,,
PCBL,--,--,13,,
CHDC,--,--,100,,
HIDCL,--,--,18,,
NBL,--,--,10,,
