0,1,2,3,4,5
AKPL,--,--,130,,
FOWAD,--,--,11,,
BARUN,--,--,30,,
NRIC,--,--,11,,
NRIC,--,--,11,,
NRIC,--,--,100,,
NRIC,--,--,30,,
NRIC,--,--,50,,
NRIC,--,--,100,,
NRIC,--,--,43,,
NRIC,--,--,35,,
NRIC,--,--,20,,
CCBL,--,--,105,,
CCBL,--,--,25,,
CCBL,--,--,100,,
NLIC,--,--,10,,
NTC,--,--,10,,
NMB,--,--,100,,
GLBSL,--,--,10,,
API,--,--,46,,
UMHL,--,--,10,,
NIFRA,--,--,54,,
JALPA,--,--,10,,
SAHAS,--,--,10,,
KRBL,--,--,603,,
SHIVM,--,--,10,,
SSHL,--,--,88,,
NABIL,--,--,300,,
SLICL,--,--,135,,
SLICL,--,--,265,,
NABIL,--,--,20,,
NIFRA,--,--,64,,
NABIL,--,--,100,,
SCB,--,--,10,,
SCB,--,--,90,,
SJCL,--,--,20,,
ICFC,--,--,100,,
KRBL,--,--,75,,
KRBL,--,--,95,,
KRBL,--,--,300,,
KRBL,--,--,180,,
KRBL,--,--,200,,
KRBL,--,--,100,,
KRBL,--,--,200,,
KRBL,--,--,10,,
KRBL,--,--,180,,
KRBL,--,--,500,,
KRBL,--,--,10,,
KRBL,--,--,50,,
KRBL,--,--,50,,
KRBL,--,--,50,,
AHPC,--,--,80,,
RHPL,--,--,50,,
PRVU,--,--,20,,
NLIC,--,--,120,,
NFS,--,--,10,,
HDL,--,--,20,,
NRN,--,--,10,,
UPCL,--,--,300,,
KRBL,--,--,130,,
KRBL,--,--,20,,
KRBL,--,--,20,,
KRBL,--,--,30,,
KRBL,--,--,100,,
NESDO,--,--,10,,
NRIC,--,--,30,,
NRIC,--,--,10,,
MNBBL,--,--,190,,
MNBBL,--,--,110,,
NMB,--,--,50,,
GBIME,--,--,100,,
NIFRA,--,--,64,,
NIFRA,--,--,34,,
NIFRA,--,--,20,,
MNBBL,--,--,200,,
NICLBSL,--,--,20,,
BOKL,--,--,200,,
GILB,--,--,28,,
GILB,--,--,50,,
GILB,--,--,50,,
GILB,--,--,50,,
GILB,--,--,12,,
