0,1,2,3,4,5
KBL,--,--,150,,
NHPC,--,--,50,,
PICL,--,--,50,,
SAHAS,--,--,10,,
HDL,--,--,37,,
HDL,--,--,29,,
HDL,--,--,56,,
NBL,--,--,10,,
RULB,--,--,10,,
JALPA,--,--,10,,
AKPL,--,--,25,,
LICN,--,--,87,,
LICN,--,--,223,,
LICN,--,--,40,,
SIGS2,--,--,200,,
SADBL,--,--,25,,
PROFL,--,--,10,,
JALPA,--,--,10,,
HDHPC,--,--,20,,
RADHI,--,--,50,,
NRIC,--,--,40,,
PICL,--,--,50,,
CBL,--,--,470,,
CBL,--,--,30,,
JALPA,--,--,30,,
RHPL,--,--,60,,
RHPL,--,--,40,,
RHPL,--,--,100,,
NTC,--,--,10,,
HDL,--,--,44,,
HDL,--,--,100,,
HDL,--,--,56,,
SGI,--,--,10,,
PICL,--,--,50,,
DDBL,--,--,30,,
MEGA,--,--,25,,
MEGA,--,--,65,,
MEGA,--,--,100,,
JLI,--,--,10,,
NHPC,--,--,400,,
ADBL,--,--,150,,
NMBHF1,--,--,400,,
EDBL,--,--,170,,
EDBL,--,--,100,,
EDBL,--,--,20,,
NIFRA,--,--,50,,
JALPA,--,--,10,,
SAHAS,--,--,10,,
JALPA,--,--,10,,
GHL,--,--,20,,
KRBL,--,--,30,,
SHPC,--,--,50,,
JOSHI,--,--,20,,
NBL,--,--,15,,
BPCL,--,--,40,,
UPPER,--,--,222,,
HDL,--,--,44,,
HDL,--,--,56,,
SLI,--,--,23,,
SLI,--,--,10,,
BOKL,--,--,75,,
BOKL,--,--,100,,
BOKL,--,--,50,,
BOKL,--,--,25,,
AKPL,--,--,100,,
AKPL,--,--,100,,
AIL,--,--,10,,
AKPL,--,--,1000,,
JLI,--,--,10,,
HDHPC,--,--,100,,
HDHPC,--,--,80,,
JLI,--,--,10,,
NRIC,--,--,18,,
NRIC,--,--,15,,
NRIC,--,--,40,,
NRIC,--,--,10,,
NRIC,--,--,10,,
NESDO,--,--,40,,
NESDO,--,--,25,,
NESDO,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,20,,
NESDO,--,--,10,,
NESDO,--,--,20,,
NESDO,--,--,20,,
UIC,--,--,450,,
UIC,--,--,10,,
UIC,--,--,100,,
RADHI,--,--,260,,
GVL,--,--,10,,
PCBL,--,--,100,,
MBJC,--,--,10,,
GIC,--,--,10,,
API,--,--,60,,
JALPA,--,--,10,,
BARUN,--,--,615,,
NICLBSL,--,--,10,,
GLH,--,--,10,,
NIFRA,--,--,19,,
NIFRA,--,--,10,,
NIFRA,--,--,15,,
NIFRA,--,--,10,,
HDL,--,--,10,,
HDL,--,--,10,,
HDL,--,--,10,,
HDL,--,--,14,,
LBBL,--,--,38,,
LBBL,--,--,100,,
SLI,--,--,10,,
SLI,--,--,10,,
HIDCL,--,--,300,,
KMCDB,--,--,10,,
SAHAS,--,--,10,,
UPPER,--,--,178,,
GLH,--,--,10,,
NLIC,--,--,100,,
PCBL,--,--,100,,
NBL,--,--,20,,
LBBL,--,--,50,,
LBBL,--,--,37,,
CHL,--,--,30,,
MBJC,--,--,10,,
UPPER,--,--,22,,
GUFL,--,--,20,,
NHPC,--,--,30,,
NLG,--,--,100,,
SJCL,--,--,100,,
UPPER,--,--,10,,
JLI,--,--,10,,
SWMF,--,--,61,,
KSBBL,--,--,46,,
GLH,--,--,10,,
RULB,--,--,10,,
AHPC,--,--,39,,
ENL,--,--,70,,
TPC,--,--,60,,
TPC,--,--,40,,
API,--,--,15,,
API,--,--,25,,
UMHL,--,--,50,,
GLH,--,--,10,,
GLH,--,--,20,,
CBBL,--,--,10,,
CBBL,--,--,30,,
CBBL,--,--,11,,
CBBL,--,--,72,,
MEGA,--,--,15,,
SAHAS,--,--,10,,
BNHC,--,--,90,,
NABIL,--,--,11,,
SLICL,--,--,20,,
SLI,--,--,10,,
LBL,--,--,20,,
LBL,--,--,20,,
SBL,--,--,50,,
SLICL,--,--,100,,
TRH,--,--,180,,
NABIL,--,--,18,,
NABIL,--,--,10,,
NABIL,--,--,100,,
NABIL,--,--,141,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,50,,
JALPA,--,--,20,,
JALPA,--,--,100,,
JALPA,--,--,50,,
JALPA,--,--,80,,
SLICL,--,--,110,,
SLICL,--,--,10,,
NMB50,--,--,530,,
NMB50,--,--,900,,
BNHC,--,--,10,,
GBIME,--,--,78,,
GBIME,--,--,10,,
GBIME,--,--,50,,
GVL,--,--,10,,
CIT,--,--,17,,
CIT,--,--,30,,
CIT,--,--,53,,
SDLBSL,--,--,14,,
SHINE,--,--,21,,
PRIN,--,--,50,,
SLICL,--,--,10,,
GHL,--,--,50,,
NICLBSL,--,--,10,,
ALICL,--,--,30,,
LICN,--,--,10,,
LICN,--,--,15,,
LICN,--,--,30,,
LICN,--,--,11,,
LICN,--,--,10,,
LICN,--,--,12,,
BARUN,--,--,50,,
AHPC,--,--,30,,
AHPC,--,--,20,,
RULB,--,--,10,,
HIDCL,--,--,30,,
JBLB,--,--,10,,
GBIME,--,--,18,,
API,--,--,75,,
API,--,--,25,,
SAHAS,--,--,45,,
SAHAS,--,--,10,,
SAHAS,--,--,45,,
SADBL,--,--,18,,
NABIL,--,--,7,,
SFMF,--,--,11000,,
NESDO,--,--,10,,
GFCL,--,--,39,,
GFCL,--,--,20,,
GFCL,--,--,14,,
SIL,--,--,80,,
ENL,--,--,28,,
BPCL,--,--,10,,
NHPC,--,--,640,,
NHPC,--,--,60,,
NHPC,--,--,20,,
NHPC,--,--,10,,
SLICL,--,--,93,,
SLICL,--,--,100,,
SLI,--,--,10,,
RADHI,--,--,40,,
CMF2,--,--,500,,
JALPA,--,--,10,,
JALPA,--,--,10,,
GVL,--,--,10,,
SHEL,--,--,10,,
MBJC,--,--,20,,
GVL,--,--,10,,
JLI,--,--,30,,
PRIN,--,--,10,,
JALPA,--,--,10,,
NABIL,--,--,5,,
AKJCL,--,--,50,,
NBL,--,--,30,,
MBJC,--,--,10,,
TRH,--,--,10,,
TRH,--,--,200,,
TRH,--,--,200,,
TRH,--,--,100,,
TRH,--,--,400,,
TRH,--,--,10,,
CBL,--,--,70,,
GVL,--,--,10,,
EBL,--,--,727,,
MBJC,--,--,10,,
HIDCL,--,--,65,,
HIDCL,--,--,35,,
ADBL,--,--,50,,
MBJC,--,--,10,,
SADBL,--,--,12,,
RULB,--,--,10,,
GVL,--,--,10,,
JLI,--,--,20,,
JLI,--,--,20,,
CORBL,--,--,10,,
KBL,--,--,573,,
KBL,--,--,20,,
KBL,--,--,163,,
KBL,--,--,31,,
KBL,--,--,200,,
KBL,--,--,13,,
GVL,--,--,10,,
BFC,--,--,40,,
BFC,--,--,10,,
SLBBL,--,--,100,,
NABIL,--,--,59,,
NABIL,--,--,11,,
NABIL,--,--,130,,
GVL,--,--,10,,
AKPL,--,--,120,,
MNBBL,--,--,30,,
GVL,--,--,10,,
MBJC,--,--,10,,
SAHAS,--,--,10,,
SIFC,--,--,10,,
SLICL,--,--,10,,
SBL,--,--,59,,
SLICL,--,--,10,,
MEGA,--,--,20,,
GVL,--,--,10,,
SWMF,--,--,10,,
ALICL,--,--,10,,
HIDCL,--,--,175,,
HIDCL,--,--,50,,
HIDCL,--,--,35,,
HIDCL,--,--,40,,
CCBL,--,--,91,,
MBJC,--,--,10,,
MLBL,--,--,41,,
SLICL,--,--,320,,
KSBBL,--,--,50,,
KSBBL,--,--,75,,
KSBBL,--,--,50,,
KSBBL,--,--,200,,
KSBBL,--,--,200,,
KSBBL,--,--,50,,
KSBBL,--,--,100,,
SANIMA,--,--,29,,
SLICL,--,--,180,,
SLICL,--,--,20,,
SABSL,--,--,10,,
JALPA,--,--,10,,
SPC,--,--,200,,
RLI,--,--,10,,
RLI,--,--,30,,
SLICL,--,--,20,,
CCBL,--,--,3494,,
JALPA,--,--,10,,
ENL,--,--,150,,
ALICL,--,--,100,,
ALICL,--,--,10,,
PICL,--,--,450,,
PRVU,--,--,10,,
AKPL,--,--,20,,
MBJC,--,--,10,,
SLICL,--,--,100,,
SLICL,--,--,20,,
SLICL,--,--,20,,
SLICL,--,--,140,,
NHDL,--,--,90,,
SAHAS,--,--,10,,
NIFRA,--,--,10,,
UIC,--,--,20,,
SIFC,--,--,100,,
PIC,--,--,60,,
PIC,--,--,15,,
PIC,--,--,20,,
PIC,--,--,137,,
PIC,--,--,71,,
NRIC,--,--,10,,
NRIC,--,--,50,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,10,,
HIDCL,--,--,30,,
HIDCL,--,--,107,,
HIDCL,--,--,45,,
JOSHI,--,--,30,,
PICL,--,--,100,,
NLIC,--,--,100,,
NLIC,--,--,24,,
NLIC,--,--,56,,
JALPA,--,--,10,,
ENL,--,--,200,,
ENL,--,--,10,,
API,--,--,20,,
API,--,--,20,,
BARUN,--,--,10,,
UPPER,--,--,50,,
NLIC,--,--,30,,
NLIC,--,--,60,,
NLIC,--,--,100,,
NIFRA,--,--,75,,
SLI,--,--,10,,
KSBBL,--,--,100,,
KSBBL,--,--,200,,
KSBBL,--,--,300,,
KSBBL,--,--,100,,
KSBBL,--,--,50,,
HDL,--,--,200,,
SMFBS,--,--,10,,
SIL,--,--,94,,
NIFRA,--,--,97,,
RLI,--,--,10,,
NICBF,--,--,30000,,
NICBF,--,--,1500,,
JALPA,--,--,10,,
PLI,--,--,10,,
BARUN,--,--,10,,
NGPL,--,--,370,,
NGPL,--,--,20,,
NIFRA,--,--,196,,
JALPA,--,--,10,,
PICL,--,--,250,,
NRN,--,--,10,,
PICL,--,--,50,,
HDHPC,--,--,100,,
UIC,--,--,100,,
NIFRA,--,--,54,,
MBJC,--,--,10,,
JLI,--,--,10,,
JLI,--,--,10,,
NIFRA,--,--,30,,
NIFRA,--,--,274,,
NICBF,--,--,3500,,
JALPA,--,--,10,,
NBL,--,--,200,,
SLICL,--,--,60,,
SLICL,--,--,40,,
PICL,--,--,200,,
JBBL,--,--,80,,
SLICL,--,--,10,,
PIC,--,--,23,,
UMRH,--,--,10,,
RHPL,--,--,60,,
SAEF,--,--,5000,,
NESDO,--,--,10,,
SPC,--,--,10,,
SIFC,--,--,500,,
SIFC,--,--,26,,
CCBL,--,--,100,,
TRH,--,--,200,,
TRH,--,--,100,,
TRH,--,--,100,,
MBJC,--,--,10,,
BARUN,--,--,10,,
HDHPC,--,--,10,,
HDHPC,--,--,10,,
HIDCL,--,--,20,,
RLI,--,--,10,,
BARUN,--,--,100,,
MBL,--,--,30,,
NRN,--,--,10,,
BPCL,--,--,100,,
SHIVM,--,--,50,,
BARUN,--,--,255,,
CBBL,--,--,20,,
NIFRA,--,--,54,,
SPDL,--,--,20,,
NABIL,--,--,70,,
NABIL,--,--,20,,
GIC,--,--,10,,
NICLBSL,--,--,10,,
SIL,--,--,25,,
NICL,--,--,135,,
NICL,--,--,300,,
NICL,--,--,190,,
KBL,--,--,460,,
MLBL,--,--,350,,
MLBL,--,--,50,,
MLBL,--,--,100,,
UPPER,--,--,150,,
UPPER,--,--,200,,
GIC,--,--,10,,
MEN,--,--,10,,
NMB,--,--,50,,
SLICL,--,--,50,,
SLICL,--,--,50,,
JLI,--,--,40,,
JLI,--,--,10,,
SWMF,--,--,33,,
API,--,--,50,,
NRIC,--,--,135,,
SPC,--,--,20,,
BOKL,--,--,50,,
NICA,--,--,30,,
API,--,--,40,,
NTC,--,--,10,,
NTC,--,--,50,,
NTC,--,--,10,,
NTC,--,--,200,,
NTC,--,--,10,,
NTC,--,--,50,,
NTC,--,--,200,,
NTC,--,--,100,,
RADHI,--,--,35,,
NESDO,--,--,65,,
SGI,--,--,10,,
GIC,--,--,300,,
GIC,--,--,1000,,
GIC,--,--,200,,
SCB,--,--,47,,
SCB,--,--,100,,
SCB,--,--,55,,
SCB,--,--,98,,
RLI,--,--,10,,
NIFRA,--,--,64,,
BARUN,--,--,385,,
BARUN,--,--,50,,
BARUN,--,--,465,,
BARUN,--,--,100,,
SLI,--,--,20,,
JALPA,--,--,10,,
NLICL,--,--,50,,
SLICL,--,--,25,,
NIFRA,--,--,54,,
RADHI,--,--,63,,
RADHI,--,--,20,,
RADHI,--,--,217,,
JBBL,--,--,50,,
NICLBSL,--,--,10,,
PCBL,--,--,10,,
NIFRA,--,--,33,,
JALPA,--,--,30,,
JALPA,--,--,70,,
EDBL,--,--,250,,
AIL,--,--,10,,
KBL,--,--,150,,
NHPC,--,--,50,,
PICL,--,--,50,,
SAHAS,--,--,10,,
HDL,--,--,37,,
HDL,--,--,29,,
HDL,--,--,56,,
NBL,--,--,10,,
RULB,--,--,10,,
JALPA,--,--,10,,
AKPL,--,--,25,,
LICN,--,--,87,,
LICN,--,--,223,,
LICN,--,--,40,,
SIGS2,--,--,200,,
SADBL,--,--,25,,
PROFL,--,--,10,,
JALPA,--,--,10,,
HDHPC,--,--,20,,
RADHI,--,--,50,,
NRIC,--,--,40,,
PICL,--,--,50,,
CBL,--,--,470,,
CBL,--,--,30,,
JALPA,--,--,30,,
RHPL,--,--,60,,
RHPL,--,--,40,,
RHPL,--,--,100,,
NTC,--,--,10,,
HDL,--,--,44,,
HDL,--,--,100,,
HDL,--,--,56,,
SGI,--,--,10,,
PICL,--,--,50,,
DDBL,--,--,30,,
MEGA,--,--,25,,
MEGA,--,--,65,,
MEGA,--,--,100,,
JLI,--,--,10,,
NHPC,--,--,400,,
ADBL,--,--,150,,
NMBHF1,--,--,400,,
EDBL,--,--,170,,
EDBL,--,--,100,,
EDBL,--,--,20,,
NIFRA,--,--,50,,
JALPA,--,--,10,,
SAHAS,--,--,10,,
JALPA,--,--,10,,
GHL,--,--,20,,
KRBL,--,--,30,,
SHPC,--,--,50,,
JOSHI,--,--,20,,
NBL,--,--,15,,
BPCL,--,--,40,,
UPPER,--,--,222,,
HDL,--,--,44,,
HDL,--,--,56,,
SLI,--,--,23,,
SLI,--,--,10,,
BOKL,--,--,75,,
BOKL,--,--,100,,
BOKL,--,--,50,,
BOKL,--,--,25,,
AKPL,--,--,100,,
AKPL,--,--,100,,
AIL,--,--,10,,
AKPL,--,--,1000,,
JLI,--,--,10,,
HDHPC,--,--,100,,
HDHPC,--,--,80,,
JLI,--,--,10,,
NRIC,--,--,18,,
NRIC,--,--,15,,
NRIC,--,--,40,,
NRIC,--,--,10,,
NRIC,--,--,10,,
NESDO,--,--,40,,
NESDO,--,--,25,,
NESDO,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,20,,
NESDO,--,--,10,,
NESDO,--,--,20,,
NESDO,--,--,20,,
UIC,--,--,450,,
UIC,--,--,10,,
UIC,--,--,100,,
RADHI,--,--,260,,
GVL,--,--,10,,
PCBL,--,--,100,,
MBJC,--,--,10,,
GIC,--,--,10,,
API,--,--,60,,
JALPA,--,--,10,,
BARUN,--,--,615,,
NICLBSL,--,--,10,,
GLH,--,--,10,,
NIFRA,--,--,19,,
NIFRA,--,--,10,,
NIFRA,--,--,15,,
NIFRA,--,--,10,,
HDL,--,--,10,,
HDL,--,--,10,,
HDL,--,--,10,,
HDL,--,--,14,,
LBBL,--,--,38,,
LBBL,--,--,100,,
SLI,--,--,10,,
SLI,--,--,10,,
HIDCL,--,--,300,,
KMCDB,--,--,10,,
SAHAS,--,--,10,,
UPPER,--,--,178,,
GLH,--,--,10,,
NLIC,--,--,100,,
PCBL,--,--,100,,
NBL,--,--,20,,
LBBL,--,--,50,,
LBBL,--,--,37,,
CHL,--,--,30,,
MBJC,--,--,10,,
UPPER,--,--,22,,
GUFL,--,--,20,,
NHPC,--,--,30,,
NLG,--,--,100,,
SJCL,--,--,100,,
UPPER,--,--,10,,
JLI,--,--,10,,
SWMF,--,--,61,,
KSBBL,--,--,46,,
GLH,--,--,10,,
RULB,--,--,10,,
AHPC,--,--,39,,
ENL,--,--,70,,
TPC,--,--,60,,
TPC,--,--,40,,
API,--,--,15,,
API,--,--,25,,
UMHL,--,--,50,,
GLH,--,--,10,,
GLH,--,--,20,,
CBBL,--,--,10,,
CBBL,--,--,30,,
CBBL,--,--,11,,
CBBL,--,--,72,,
MEGA,--,--,15,,
SAHAS,--,--,10,,
BNHC,--,--,90,,
NABIL,--,--,11,,
SLICL,--,--,20,,
SLI,--,--,10,,
LBL,--,--,20,,
LBL,--,--,20,,
SBL,--,--,50,,
SLICL,--,--,100,,
TRH,--,--,180,,
NABIL,--,--,18,,
NABIL,--,--,10,,
NABIL,--,--,100,,
NABIL,--,--,141,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
