0,1,2,3,4,5
HDL,--,--,30,,
NICA,--,--,40,,
FOWAD,--,--,10,,
NLBBL,--,--,50,,
NABIL,--,--,10,,
UPCL,--,--,785,,
UPCL,--,--,20,,
UPCL,--,--,10,,
UPCL,--,--,50,,
UPCL,--,--,135,,
BBC,--,--,10,,
GVL,--,--,10,,
HIDCL,--,--,50,,
NGPL,--,--,70,,
NGPL,--,--,10,,
PSF,--,--,100,,
SPDL,--,--,100,,
SPDL,--,--,100,,
SPDL,--,--,300,,
SPDL,--,--,200,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
RBCL,--,--,10,,
NMB,--,--,200,,
SJCL,--,--,20,,
NLIC,--,--,50,,
PLI,--,--,10,,
PLI,--,--,10,,
PLI,--,--,10,,
PLI,--,--,10,,
UPCL,--,--,25,,
JALPA,--,--,10,,
JFL,--,--,100,,
ADBL,--,--,352,,
NCCB,--,--,475,,
NCCB,--,--,369,,
NRIC,--,--,10,,
MERO,--,--,10,,
KSBBL,--,--,200,,
MNBBL,--,--,128,,
NFS,--,--,10,,
SHIVM,--,--,50,,
FMDBL,--,--,15,,
NICA,--,--,20,,
MEGA,--,--,300,,
LGIL,--,--,10,,
LGIL,--,--,27,,
NRN,--,--,1000,,
KSBBL,--,--,14,,
KSBBL,--,--,118,,
KSBBL,--,--,68,,
MLBL,--,--,5,,
MPFL,--,--,88,,
MPFL,--,--,12,,
MEGA,--,--,300,,
NMB,--,--,14,,
SADBL,--,--,200,,
GUFL,--,--,200,,
SBL,--,--,62,,
CHDC,--,--,30,,
NCCB,--,--,20,,
NCCB,--,--,91,,
NCCB,--,--,20,,
HURJA,--,--,10,,
KBL,--,--,52,,
KBL,--,--,500,,
PCBL,--,--,14,,
PCBL,--,--,132,,
PCBL,--,--,250,,
PCBL,--,--,230,,
PCBL,--,--,57,,
PCBL,--,--,237,,
AHPC,--,--,300,,
SRBL,--,--,100,,
SRBL,--,--,79,,
NRN,--,--,50,,
MPFL,--,--,100,,
SBL,--,--,30,,
SBL,--,--,70,,
ADBL,--,--,100,,
NHPC,--,--,164,,
KSBBL,--,--,18,,
PLI,--,--,10,,
UPPER,--,--,200,,
AHPC,--,--,3,,
JALPA,--,--,10,,
UMHL,--,--,30,,
AHPC,--,--,200,,
ALICL,--,--,452,,
NUBL,--,--,10,,
UPCL,--,--,200,,
PFL,--,--,50,,
GVL,--,--,10,,
GVL,--,--,10,,
NRN,--,--,14,,
NRN,--,--,11,,
AKJCL,--,--,100,,
CGH,--,--,25,,
NICLBSL,--,--,400,,
EBL,--,--,60,,
FOWAD,--,--,10,,
CCBL,--,--,995,,
CCBL,--,--,500,,
CCBL,--,--,178,,
CCBL,--,--,500,,
CCBL,--,--,500,,
CCBL,--,--,500,,
CCBL,--,--,500,,
MNBBL,--,--,10,,
NLIC,--,--,25,,
NLIC,--,--,10,,
NLIC,--,--,20,,
NLIC,--,--,10,,
NLIC,--,--,100,,
NLIC,--,--,20,,
NLIC,--,--,10,,
NLIC,--,--,225,,
NLIC,--,--,100,,
NLIC,--,--,50,,
NLIC,--,--,20,,
DHPL,--,--,35,,
