0,1,2,3,4,5
SPC,--,--,10,,
API,--,--,403,,
LBBL,--,--,13,,
API,--,--,597,,
NESDO,--,--,10,,
API,--,--,403,,
SANIMA,--,--,115,,
SLI,--,--,50,,
SLI,--,--,60,,
API,--,--,500,,
RLI,--,--,10,,
SIFC,--,--,214,,
NIFRA,--,--,32,,
PLI,--,--,10,,
ADBL,--,--,41,,
ADBL,--,--,50,,
CCBL,--,--,20,,
MFIL,--,--,10,,
NIFRA,--,--,54,,
NRIC,--,--,51,,
NRIC,--,--,100,,
NRIC,--,--,50,,
NRIC,--,--,70,,
NRIC,--,--,50,,
NRIC,--,--,19,,
NRIC,--,--,20,,
NRIC,--,--,40,,
CCBL,--,--,62,,
RLI,--,--,10,,
BOKL,--,--,200,,
BOKL,--,--,11,,
SCB,--,--,27,,
NBL,--,--,18,,
NGPL,--,--,200,,
NRIC,--,--,50,,
NABIL,--,--,68,,
NABIL,--,--,130,,
NABIL,--,--,10,,
MNBBL,--,--,100,,
CHDC,--,--,50,,
CHDC,--,--,50,,
CHDC,--,--,50,,
CHDC,--,--,10,,
ALICL,--,--,50,,
NRIC,--,--,85,,
SWMF,--,--,20,,
SWMF,--,--,33,,
CCBL,--,--,100,,
LEC,--,--,10,,
MBJC,--,--,210,,
MBJC,--,--,50,,
NRIC,--,--,15,,
NFS,--,--,50,,
NFS,--,--,35,,
NFS,--,--,60,,
MEGA,--,--,20,,
MEGA,--,--,10,,
MEGA,--,--,417,,
NCCB,--,--,1000,,
NIFRA,--,--,32,,
SAHAS,--,--,125,,
NLIC,--,--,50,,
NLIC,--,--,50,,
AHPC,--,--,400,,
NICA,--,--,50,,
JBBL,--,--,100,,
MFIL,--,--,10,,
KBL,--,--,15000,,
NLIC,--,--,50,,
NLIC,--,--,50,,
NLIC,--,--,50,,
MKJC,--,--,10,,
MEGA,--,--,583,,
MEGA,--,--,417,,
HURJA,--,--,40,,
NLIC,--,--,40,,
NABIL,--,--,10,,
NICL,--,--,150,,
AHPC,--,--,100,,
AHPC,--,--,150,,
SHL,--,--,500,,
SSHL,--,--,10,,
GHL,--,--,75,,
GHL,--,--,175,,
MBJC,--,--,10,,
NICLBSL,--,--,10,,
SHEL,--,--,10,,
SHEL,--,--,10,,
API,--,--,30,,
NICL,--,--,110,,
NICL,--,--,40,,
HIDCL,--,--,53,,
HIDCL,--,--,16,,
HIDCL,--,--,50,,
HIDCL,--,--,15,,
HIDCL,--,--,10,,
HIDCL,--,--,10,,
HIDCL,--,--,50,,
HIDCL,--,--,10,,
HIDCL,--,--,36,,
HIDCL,--,--,50,,
GBIME,--,--,589,,
GBIME,--,--,10,,
GBIME,--,--,50,,
GBIME,--,--,20,,
GBIME,--,--,100,,
GBIME,--,--,20,,
GBIME,--,--,20,,
GBIME,--,--,15,,
GBIME,--,--,290,,
NGPL,--,--,100,,
MKJC,--,--,10,,
SAHAS,--,--,10,,
NYADI,--,--,200,,
MEGA,--,--,583,,
MEGA,--,--,417,,
JALPA,--,--,10,,
MBJC,--,--,10,,
NFS,--,--,40,,
CCBL,--,--,50,,
NICA,--,--,20,,
RLI,--,--,10,,
GVL,--,--,10,,
JALPA,--,--,10,,
GHL,--,--,476,,
GHL,--,--,24,,
CHCL,--,--,100,,
SFCL,--,--,20,,
JALPA,--,--,10,,
API,--,--,20,,
NRN,--,--,10,,
SLICL,--,--,50,,
SLICL,--,--,50,,
SLICL,--,--,100,,
SLICL,--,--,100,,
KBL,--,--,20,,
SHL,--,--,100,,
NIFRA,--,--,54,,
JALPA,--,--,10,,
GBIME,--,--,10,,
GBIME,--,--,100,,
SJCL,--,--,20,,
CBBL,--,--,10,,
HIDCL,--,--,50,,
HIDCL,--,--,50,,
RULB,--,--,10,,
CBBL,--,--,21,,
NESDO,--,--,30,,
PPCL,--,--,50,,
NICLBSL,--,--,10,,
NRIC,--,--,10,,
MBJC,--,--,10,,
EDBL,--,--,70,,
EDBL,--,--,90,,
MEN,--,--,10,,
SDLBSL,--,--,14,,
SHL,--,--,400,,
TPC,--,--,10,,
GIC,--,--,10,,
NESDO,--,--,10,,
SLICL,--,--,100,,
SLICL,--,--,100,,
GLH,--,--,10,,
SLI,--,--,10,,
SLI,--,--,10,,
SHIVM,--,--,260,,
MLBBL,--,--,50,,
NRIC,--,--,25,,
CGH,--,--,10,,
NYADI,--,--,100,,
GVL,--,--,10,,
MPFL,--,--,100,,
NICA,--,--,80,,
MKJC,--,--,10,,
NMFBS,--,--,10,,
NLIC,--,--,112,,
LGIL,--,--,90,,
LGIL,--,--,20,,
LGIL,--,--,10,,
LGIL,--,--,200,,
LGIL,--,--,10,,
LGIL,--,--,30,,
NABIL,--,--,10,,
GVL,--,--,10,,
NBL,--,--,34,,
MKLB,--,--,10,,
NIFRA,--,--,64,,
BARUN,--,--,35,,
BARUN,--,--,25,,
BARUN,--,--,50,,
BARUN,--,--,30,,
BARUN,--,--,50,,
BARUN,--,--,60,,
CFCL,--,--,90,,
AHPC,--,--,235,,
MBJC,--,--,10,,
JBLB,--,--,10,,
SLI,--,--,10,,
UPPER,--,--,48,,
PPCL,--,--,20,,
PPCL,--,--,10,,
GVL,--,--,50,,
PPCL,--,--,20,,
SLICL,--,--,400,,
SLICL,--,--,200,,
SLICL,--,--,20,,
RLI,--,--,10,,
RLI,--,--,200,,
CCBL,--,--,13,,
NFS,--,--,50,,
NFS,--,--,100,,
PLI,--,--,10,,
NABIL,--,--,10,,
NABIL,--,--,50,,
JLI,--,--,100,,
JLI,--,--,10,,
AIL,--,--,10,,
NRN,--,--,10,,
CCBL,--,--,500,,
CCBL,--,--,100,,
CCBL,--,--,35,,
CCBL,--,--,300,,
CCBL,--,--,50,,
CCBL,--,--,500,,
CCBL,--,--,50,,
CCBL,--,--,100,,
CCBL,--,--,10,,
NGPL,--,--,170,,
SGI,--,--,180,,
SGI,--,--,20,,
NRIC,--,--,40,,
NRIC,--,--,76,,
GLH,--,--,10,,
PPCL,--,--,10,,
NBL,--,--,97,,
CFCL,--,--,200,,
NIFRA,--,--,54,,
API,--,--,47,,
SLBSL,--,--,250,,
SLBSL,--,--,100,,
SLBSL,--,--,150,,
SLBSL,--,--,100,,
SLBSL,--,--,100,,
SLBSL,--,--,100,,
RADHI,--,--,70,,
NIFRA,--,--,54,,
NFS,--,--,10,,
NABIL,--,--,32,,
AHPC,--,--,70,,
MBJC,--,--,10,,
NMB,--,--,31,,
NIFRA,--,--,10,,
NRIC,--,--,60,,
NRIC,--,--,40,,
PPCL,--,--,10,,
GVL,--,--,10,,
JALPA,--,--,10,,
CCBL,--,--,10,,
JLI,--,--,10,,
NTC,--,--,40,,
NTC,--,--,10,,
GVL,--,--,10,,
JFL,--,--,50,,
SWMF,--,--,47,,
ICFC,--,--,30,,
NLIC,--,--,4,,
NHDL,--,--,10,,
NHDL,--,--,100,,
NHDL,--,--,40,,
SHIVM,--,--,25,,
NABIL,--,--,20,,
NABIL,--,--,40,,
GUFL,--,--,175,,
CCBL,--,--,25,,
CCBL,--,--,100,,
CCBL,--,--,100,,
CCBL,--,--,100,,
CCBL,--,--,260,,
UPPER,--,--,12,,
NFS,--,--,50,,
NICA,--,--,20,,
NIFRA,--,--,45,,
MEGA,--,--,10,,
JALPA,--,--,10,,
NICL,--,--,10,,
NGPL,--,--,10,,
NGPL,--,--,90,,
NGPL,--,--,100,,
NESDO,--,--,10,,
JBBL,--,--,300,,
AHPC,--,--,100,,
NRIC,--,--,100,,
NGPL,--,--,10,,
PPCL,--,--,10,,
MEGA,--,--,19,,
MEGA,--,--,149,,
MEGA,--,--,32,,
LICN,--,--,10,,
BARUN,--,--,40,,
JLI,--,--,50,,
PPCL,--,--,20,,
GLH,--,--,10,,
GLH,--,--,10,,
JFL,--,--,20,,
JFL,--,--,50,,
GFCL,--,--,30,,
AIL,--,--,10,,
NIFRA,--,--,10,,
MBJC,--,--,10,,
NLICL,--,--,50,,
AKPL,--,--,20,,
MEGA,--,--,18,,
GLH,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
AHPC,--,--,1000,,
AHPC,--,--,10,,
AHPC,--,--,20,,
NIFRA,--,--,4,,
SFCL,--,--,100,,
RLI,--,--,10,,
NLICL,--,--,10,,
NLICL,--,--,40,,
KBL,--,--,100,,
NGPL,--,--,500,,
SIFC,--,--,160,,
NYADI,--,--,10,,
JBBL,--,--,17,,
NRN,--,--,10,,
SIL,--,--,10,,
AHPC,--,--,655,,
AHPC,--,--,1000,,
AHPC,--,--,20,,
AHPC,--,--,125,,
AHPC,--,--,200,,
GVL,--,--,10,,
SIFC,--,--,340,,
SIFC,--,--,10,,
SIFC,--,--,150,,
ALICL,--,--,100,,
API,--,--,10,,
NABIL,--,--,40,,
MEN,--,--,10,,
SWMF,--,--,16,,
NIFRA,--,--,11,,
NIFRA,--,--,10,,
NIFRA,--,--,33,,
NRIC,--,--,20,,
NRIC,--,--,10,,
BOKL,--,--,11,,
NRIC,--,--,20,,
NRIC,--,--,14,,
SJCL,--,--,10,,
SIFC,--,--,10,,
NRIC,--,--,50,,
HIDCL,--,--,25,,
ICFC,--,--,25,,
MEN,--,--,10,,
PIC,--,--,180,,
RADHI,--,--,50,,
SAEF,--,--,13000,,
JALPA,--,--,10,,
JALPA,--,--,10,,
RLI,--,--,10,,
CGH,--,--,10,,
NRIC,--,--,200,,
NRIC,--,--,1000,,
NRIC,--,--,30,,
MKJC,--,--,10,,
UPCL,--,--,905,,
UPCL,--,--,33,,
UPCL,--,--,137,,
AIL,--,--,10,,
GMFIL,--,--,80,,
LGIL,--,--,100,,
SHEL,--,--,10,,
NLIC,--,--,109,,
NESDO,--,--,10,,
GBBL,--,--,134,,
SAHAS,--,--,20,,
NRIC,--,--,320,,
NGPL,--,--,100,,
RLI,--,--,10,,
JALPA,--,--,10,,
NLIC,--,--,10,,
UMRH,--,--,10,,
JALPA,--,--,10,,
NRN,--,--,10,,
NHDL,--,--,50,,
MKJC,--,--,10,,
SLI,--,--,120,,
UPCL,--,--,163,,
UPCL,--,--,100,,
UPCL,--,--,200,,
UPCL,--,--,138,,
UPCL,--,--,300,,
UPCL,--,--,50,,
UPCL,--,--,100,,
UPCL,--,--,100,,
NRIC,--,--,40,,
SAHAS,--,--,10,,
PICL,--,--,100,,
SWMF,--,--,13,,
SHIVM,--,--,10,,
CCBL,--,--,750,,
LGIL,--,--,100,,
NMB50,--,--,100,,
NLIC,--,--,41,,
NLIC,--,--,20,,
MBJC,--,--,10,,
SGI,--,--,10,,
NICLBSL,--,--,10,,
PPCL,--,--,20,,
AKPL,--,--,100,,
SGI,--,--,10,,
SAEF,--,--,2000,,
MKJC,--,--,10,,
JALPA,--,--,10,,
MBJC,--,--,10,,
UPPER,--,--,80,,
NABIL,--,--,50,,
NABIL,--,--,50,,
AIL,--,--,10,,
NABIL,--,--,128,,
NABIL,--,--,100,,
NABIL,--,--,22,,
NABIL,--,--,100,,
NABIL,--,--,20,,
NABIL,--,--,100,,
NABIL,--,--,10,,
NLIC,--,--,10,,
NLIC,--,--,50,,
AIL,--,--,10,,
SLICL,--,--,100,,
GIC,--,--,50,,
GBBL,--,--,56,,
PSF,--,--,600,,
HIDCL,--,--,50,,
MKJC,--,--,10,,
JALPA,--,--,10,,
NLIC,--,--,20,,
NLIC,--,--,10,,
NRN,--,--,19,,
MEGA,--,--,30,,
MLBL,--,--,30,,
MBJC,--,--,10,,
PFL,--,--,26,,
NRN,--,--,211,,
NRN,--,--,279,,
NRN,--,--,10,,
SGI,--,--,10,,
HDL,--,--,20,,
AKPL,--,--,100,,
LICN,--,--,200,,
RADHI,--,--,90,,
NRIC,--,--,10,,
NRIC,--,--,10,,
NIFRA,--,--,20,,
SIL,--,--,100,,
RLI,--,--,10,,
SLICL,--,--,11,,
NRN,--,--,10,,
NBL,--,--,24,,
RADHI,--,--,20,,
NIFRA,--,--,18,,
NIFRA,--,--,36,,
PIC,--,--,29,,
GBIME,--,--,1000,,
GBIME,--,--,10,,
GBIME,--,--,147,,
GBIME,--,--,490,,
GBIME,--,--,100,,
GBIME,--,--,10,,
MBJC,--,--,10,,
SWMF,--,--,119,,
JLI,--,--,10,,
GBBL,--,--,100,,
NIFRA,--,--,100,,
UPCL,--,--,200,,
AIL,--,--,10,,
GBBL,--,--,50,,
HIDCL,--,--,14,,
HDHPC,--,--,41,,
ADBL,--,--,10,,
SWMF,--,--,10,,
SWMF,--,--,38,,
SWMF,--,--,20,,
UPCL,--,--,100,,
UPCL,--,--,10,,
JALPA,--,--,10,,
PICL,--,--,170,,
PICL,--,--,30,,
RLI,--,--,10,,
RADHI,--,--,10,,
RADHI,--,--,90,,
SWMF,--,--,125,,
SWMF,--,--,38,,
JALPA,--,--,10,,
SPC,--,--,10,,
API,--,--,403,,
LBBL,--,--,13,,
API,--,--,597,,
NESDO,--,--,10,,
API,--,--,403,,
SANIMA,--,--,115,,
SLI,--,--,50,,
SLI,--,--,60,,
API,--,--,500,,
RLI,--,--,10,,
SIFC,--,--,214,,
NIFRA,--,--,32,,
PLI,--,--,10,,
ADBL,--,--,41,,
ADBL,--,--,50,,
CCBL,--,--,20,,
MFIL,--,--,10,,
