0,1,2,3,4,5
UIC,--,--,20,,
NBL,--,--,10,,
KBL,--,--,25,,
NRIC,--,--,170,,
NRIC,--,--,1000,,
NRIC,--,--,20,,
NRIC,--,--,10,,
BOKL,--,--,11,,
SSHL,--,--,10,,
NFS,--,--,140,,
TPC,--,--,10,,
UPPER,--,--,10,,
SAHAS,--,--,10,,
NRIC,--,--,490,,
AHPC,--,--,11,,
EDBL,--,--,10,,
SANIMA,--,--,10,,
UIC,--,--,10,,
TPC,--,--,10,,
NFS,--,--,10,,
UIC,--,--,20,,
NBL,--,--,10,,
KBL,--,--,25,,
NRIC,--,--,170,,
NRIC,--,--,1000,,
NRIC,--,--,20,,
NRIC,--,--,10,,
BOKL,--,--,11,,
SSHL,--,--,10,,
NFS,--,--,140,,
TPC,--,--,10,,
UPPER,--,--,10,,
SAHAS,--,--,10,,
NRIC,--,--,490,,
AHPC,--,--,11,,
EDBL,--,--,10,,
SANIMA,--,--,10,,
UIC,--,--,10,,
TPC,--,--,10,,
NFS,--,--,10,,
