0,1,2,3,4,5
MBJC,--,--,10,,
NIBLPF,--,--,3440,,
NIBLPF,--,--,1515,,
NIBLPF,--,--,9900,,
CHCL,--,--,64,,
CHCL,--,--,70,,
HDL,--,--,10,,
KKHC,--,--,30,,
GVL,--,--,10,,
SLICL,--,--,50,,
PCBL,--,--,10,,
GBBL,--,--,40,,
GBBL,--,--,100,,
NICLBSL,--,--,10,,
MBJC,--,--,10,,
MFIL,--,--,74,,
MFIL,--,--,10,,
MFIL,--,--,56,,
UNHPL,--,--,305,,
API,--,--,10,,
API,--,--,100,,
PLI,--,--,87,,
AKPL,--,--,12,,
AKPL,--,--,30,,
MBJC,--,--,10,,
SHINE,--,--,4655,,
SHINE,--,--,70,,
SHINE,--,--,50,,
SHINE,--,--,500,,
SHINE,--,--,25,,
SHINE,--,--,200,,
SHINE,--,--,100,,
SAHAS,--,--,30,,
JALPA,--,--,10,,
EBL,--,--,10,,
EDBL,--,--,100,,
AKPL,--,--,10,,
AKPL,--,--,560,,
GVL,--,--,10,,
HIDCL,--,--,50,,
NLIC,--,--,69,,
NRIC,--,--,35,,
PLI,--,--,10,,
PLI,--,--,10,,
RADHI,--,--,50,,
PCBL,--,--,18,,
PCBL,--,--,50,,
PCBL,--,--,35,,
PCBL,--,--,50,,
PCBL,--,--,82,,
PCBL,--,--,100,,
UPCL,--,--,1400,,
NMB,--,--,10,,
GVL,--,--,10,,
GBBL,--,--,100,,
JLI,--,--,10,,
NLIC,--,--,19,,
NYADI,--,--,10,,
API,--,--,500,,
NLIC,--,--,30,,
MBJC,--,--,10,,
NLIC,--,--,20,,
NBF2,--,--,15100,,
AKPL,--,--,440,,
AKPL,--,--,500,,
AKPL,--,--,25,,
AKPL,--,--,25,,
SLI,--,--,10,,
RLI,--,--,10,,
UIC,--,--,150,,
MLBSL,--,--,10,,
NLICL,--,--,300,,
SBL,--,--,30,,
SJCL,--,--,40,,
AKJCL,--,--,40,,
NRIC,--,--,100,,
MBJC,--,--,10,,
MEN,--,--,10,,
MLBL,--,--,10,,
MLBL,--,--,20,,
CZBIL,--,--,40,,
NMB,--,--,285,,
CZBIL,--,--,100,,
GFCL,--,--,43,,
NICA,--,--,200,,
CCBL,--,--,109,,
CCBL,--,--,100,,
CCBL,--,--,300,,
CCBL,--,--,250,,
CCBL,--,--,10,,
CCBL,--,--,1000,,
CCBL,--,--,50,,
