0,1,2,3,4,5
UHEWA,3,58,10,,
UHEWA,3,40,10,,
UHEWA,14,34,10,,
MNBBL,58,1,10,,
MNBBL,54,1,93,,
RIDI,46,33,925,,
RIDI,46,45,75,,
NMFBS,53,42,260,,
BARUN,54,5,150,,
BARUN,54,55,435,,
SIFC,42,22,10,,
BARUN,54,42,50,,
BARUN,54,59,20,,
BARUN,54,16,11,,
BARUN,54,11,10,,
BARUN,54,58,63,,
NTC,17,51,86,,
CFCL,49,22,10,,
HDHPC,22,44,10,,
AHPC,25,57,120,,
AHPC,25,49,3000,,
AHPC,25,4,1000,,
AHPC,25,5,500,,
AHPC,25,49,300,,
AHPC,25,3,80,,
SFCL,28,22,45,,
SFCL,28,19,200,,
SFCL,28,29,10,,
SFCL,28,43,240,,
SFCL,28,14,200,,
SFCL,28,7,1500,,
SFCL,28,58,10,,
SFCL,28,3,10,,
UHEWA,34,52,10,,
SFCL,28,43,99,,
SFCL,28,33,300,,
NCCB,49,25,200,,
SFCL,28,49,100,,
SFCL,28,58,250,,
SFCL,28,58,200,,
SFCL,28,42,50,,
SFCL,28,3,10,,
SFCL,28,55,500,,
SFCL,28,42,100,,
SFCL,28,6,70,,
SFCL,28,3,10,,
SFCL,28,49,400,,
SFCL,28,3,10,,
SFCL,28,1,10,,
SFCL,28,6,100,,
SFCL,28,59,20,,
SFCL,28,1,25,,
SFCL,28,52,20,,
SFCL,28,14,200,,
SFCL,28,44,29,,
SFCL,28,40,650,,
SFCL,28,57,100,,
NTC,45,57,100,,
NMFBS,53,7,40,,
NCCB,56,25,50,,
DORDI,16,58,10,,
RIDI,35,45,225,,
RIDI,35,17,95,,
RIDI,35,52,130,,
PCBL,28,3,337,,
CHCL,26,50,276,,
PCBL,25,3,100,,
PCBL,21,3,200,,
CHCL,4,50,24,,
LEMF,14,42,100,,
DDBL,45,32,140,,
DDBL,14,32,20,,
DDBL,57,32,10,,
SHINE,4,29,10,,
NCCB,48,25,1000,,
KKHC,29,49,146,,
KKHC,29,1,20,,
KKHC,29,21,60,,
KKHC,29,36,70,,
KKHC,29,35,410,,
KKHC,29,48,20,,
KKHC,29,41,60,,
KKHC,29,58,64,,
KKHC,29,34,150,,
MKJC,29,13,10,,
SHL,39,57,200,,
SHL,39,57,100,,
SHL,39,25,500,,
BHL,10,49,10,,
SHL,39,29,600,,
SHL,39,34,510,,
RLFL,45,41,200,,
RLFL,45,26,65,,
RLFL,45,39,200,,
RLFL,45,42,100,,
RLFL,45,42,17,,
RLFL,45,42,100,,
RLFL,45,52,300,,
RLFL,45,42,200,,
RLFL,45,56,500,,
RLFL,45,22,25,,
RLFL,45,6,200,,
RLFL,45,21,300,,
HHL,28,38,20,,
RLFL,45,14,300,,
RLFL,45,38,100,,
UMHL,45,5,46,,
UMHL,45,57,10,,
RLFL,45,14,70,,
UMHL,45,58,144,,
RLFL,45,19,90,,
UMHL,45,22,900,,
PCBL,44,26,1000,,
PCBL,44,34,187,,
PCBL,44,22,900,,
PCBL,44,45,500,,
PCBL,44,52,232,,
PCBL,44,55,500,,
PCBL,44,34,252,,
MKJC,4,13,10,,
NTC,17,36,14,,
NTC,58,36,13,,
CGH,18,43,20,,
ICFC,49,50,150,,
ICFC,49,45,40,,
RHPL,11,52,50,,
ICFC,49,49,382,,
API,49,34,10,,
GRDBL,53,55,80,,
GRDBL,53,59,20,,
BHDC,28,18,10,,
PROFL,28,16,10,,
GVL,58,7,10,,
GVL,58,17,50,,
WNLB,58,34,10,,
ICFC,14,58,27,,
ICFC,50,58,145,,
UMHL,58,22,100,,
SHIVM,58,46,10,,
ICFC,49,58,428,,
RIDI,38,38,100,,
BARUN,53,35,15,,
BARUN,38,35,85,,
DORDI,58,14,50,,
DORDI,17,14,100,,
LEC,41,50,30,,
PCBL,44,49,354,,
