BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,20.0,ACLBSL,10,11
ACLBSL,10,11.0,ACLBSL,14,2
ACLBSL,11,35.0,ACLBSL,17,180
ACLBSL,13,32.0,ACLBSL,21,11
ACLBSL,14,36.0,ACLBSL,22,3
ACLBSL,16,203.0,ACLBSL,29,1
ACLBSL,19,20.0,ACLBSL,32,126
ACLBSL,21,50.0,ACLBSL,33,1171
ACLBSL,25,63.0,ACLBSL,34,211
ACLBSL,26,110.0,ACLBSL,35,234
ACLBSL,29,104.0,ACLBSL,36,30
ACLBSL,32,1.0,ACLBSL,38,11
ACLBSL,33,10.0,ACLBSL,39,10
ACLBSL,34,71.0,ACLBSL,4,43
ACLBSL,35,20.0,ACLBSL,41,21
ACLBSL,37,11.0,ACLBSL,42,759
ACLBSL,38,39.0,ACLBSL,44,23
ACLBSL,39,16.0,ACLBSL,45,182
ACLBSL,41,42.0,ACLBSL,49,11
ACLBSL,42,20.0,ACLBSL,5,11
ACLBSL,43,500.0,ACLBSL,50,120
ACLBSL,45,2379.0,ACLBSL,51,31
ACLBSL,46,136.0,ACLBSL,52,11
ACLBSL,49,60.0,ACLBSL,54,701
ACLBSL,52,231.0,ACLBSL,55,10
ACLBSL,53,21.0,ACLBSL,56,301
ACLBSL,54,12.0,ACLBSL,57,11
ACLBSL,55,20.0,ACLBSL,58,11
ACLBSL,57,118.0,ACLBSL,59,13
ACLBSL,58,30.0,ACLBSL,7,179
ACLBSL,59,6.0,ADBL,1,552
ACLBSL,6,10.0,ADBL,10,1230
ACLBSL,8,2.0,ADBL,13,20
ADBL,1,2506.0,ADBL,14,243
ADBL,10,25.0,ADBL,17,2622
ADBL,13,2781.0,ADBL,18,497
ADBL,14,400.0,ADBL,19,250
ADBL,16,200.0,ADBL,21,934
ADBL,17,20.0,ADBL,22,20
ADBL,18,250.0,ADBL,25,416
ADBL,19,135.0,ADBL,26,200
ADBL,20,10.0,ADBL,28,1500
ADBL,21,552.0,ADBL,29,100
ADBL,22,1050.0,ADBL,32,676
ADBL,25,415.0,ADBL,33,13
ADBL,26,143.0,ADBL,34,7712
ADBL,28,325.0,ADBL,35,100
ADBL,29,2099.0,ADBL,36,318
ADBL,3,350.0,ADBL,38,110
ADBL,32,1920.0,ADBL,39,160
ADBL,33,2610.0,ADBL,4,960
ADBL,34,707.0,ADBL,40,17
ADBL,35,2906.0,ADBL,43,700
ADBL,36,410.0,ADBL,45,983
ADBL,37,600.0,ADBL,46,2852
ADBL,38,1362.0,ADBL,47,138
ADBL,39,600.0,ADBL,48,93
ADBL,4,340.0,ADBL,49,802
ADBL,40,150.0,ADBL,5,267
ADBL,41,425.0,ADBL,51,895
ADBL,42,2236.0,ADBL,52,613
ADBL,43,100.0,ADBL,53,600
ADBL,44,825.0,ADBL,54,100
ADBL,45,1530.0,ADBL,55,10
ADBL,46,650.0,ADBL,56,3284
ADBL,47,350.0,ADBL,57,1460
ADBL,48,1430.0,ADBL,58,10236
ADBL,49,2636.0,ADBL,59,235
ADBL,5,1150.0,ADBL,6,804
ADBL,51,316.0,ADBL,7,530
ADBL,52,944.0,AHPC,1,300
ADBL,53,750.0,AHPC,10,115
ADBL,54,311.0,AHPC,11,331
ADBL,55,242.0,AHPC,13,935
ADBL,56,420.0,AHPC,14,3890
ADBL,57,896.0,AHPC,16,4126
ADBL,58,2502.0,AHPC,17,628
ADBL,59,305.0,AHPC,18,450
ADBL,6,1773.0,AHPC,19,1617
ADBL,7,595.0,AHPC,20,100
AHPC,1,2918.0,AHPC,21,5016
AHPC,10,700.0,AHPC,22,1102
AHPC,11,595.0,AHPC,25,553
AHPC,13,7230.0,AHPC,26,6333
AHPC,14,4469.0,AHPC,28,900
AHPC,16,3430.0,AHPC,29,2407
AHPC,17,10790.0,AHPC,3,3760
AHPC,19,2920.0,AHPC,32,18639
AHPC,20,1060.0,AHPC,33,9310
AHPC,21,2532.0,AHPC,34,9012
AHPC,22,3814.0,AHPC,35,30013
AHPC,25,2163.0,AHPC,36,570
AHPC,26,9243.0,AHPC,37,10
AHPC,28,3795.0,AHPC,38,7902
AHPC,29,2298.0,AHPC,39,3240
AHPC,3,4882.0,AHPC,4,4336
AHPC,32,8238.0,AHPC,40,955
AHPC,33,7590.0,AHPC,41,1150
AHPC,34,18743.0,AHPC,42,10435
AHPC,35,9198.0,AHPC,43,760
AHPC,36,16315.0,AHPC,44,7051
AHPC,37,3556.0,AHPC,45,17672
AHPC,38,10721.0,AHPC,46,2033
AHPC,39,2275.0,AHPC,47,1611
AHPC,4,6075.0,AHPC,48,1705
AHPC,40,2060.0,AHPC,49,17126
AHPC,41,4281.0,AHPC,5,1645
AHPC,42,5052.0,AHPC,50,4641
AHPC,43,2277.0,AHPC,51,5103
AHPC,44,3526.0,AHPC,52,38954
AHPC,45,9794.0,AHPC,53,6854
AHPC,46,3540.0,AHPC,54,100
AHPC,47,1700.0,AHPC,55,62
AHPC,48,11083.0,AHPC,56,3782
AHPC,49,22626.0,AHPC,57,5115
