0,1,2,3,4,5
BNT,39,28,10,,
CZBIL,32,55,13,,
NICSF,42,8,400,,
NIBSF2,8,8,1000,,
HIDCL,21,25,10,,
PSF,6,8,640,,
GIC,39,35,100,,
GBLBS,6,25,10,,
SINDU,51,42,10,,
UPPER,20,25,10,,
AHPC,4,58,30,,
AHPC,4,55,10,,
AHPC,4,25,10,,
MBJC,46,49,10,,
SAHAS,16,3,10,,
MKLB,7,35,10,,
BNT,39,28,10,,
CZBIL,32,55,13,,
NICSF,42,8,400,,
NIBSF2,8,8,1000,,
HIDCL,21,25,10,,
PSF,6,8,640,,
GIC,39,35,100,,
GBLBS,6,25,10,,
SINDU,51,42,10,,
UPPER,20,25,10,,
AHPC,4,58,30,,
AHPC,4,55,10,,
AHPC,4,25,10,,
MBJC,46,49,10,,
SAHAS,16,3,10,,
MKLB,7,35,10,,
